Date,etf,spy,ratio,zscore
2005-10-06,12.57402229309082,81.62908172607422,0.15403851209898378,1.2877102549171509
2005-10-07,12.873401641845703,81.90982055664062,0.15716554564960558,1.7853452192211485
2005-10-10,12.875494956970215,81.21820068359375,0.15852967498171985,1.9882596428766721
2005-10-11,12.961331367492676,81.10174560546875,0.1598156891781955,2.1698007816743514
2005-10-12,12.548895835876465,80.46487426757812,0.15595495488063935,1.5358191383987845
2005-10-13,12.530054092407227,80.41692352294922,0.15581364647494161,1.4999278841358425
2005-10-14,12.47771167755127,81.2660903930664,0.15354142936124146,1.130973811220857
2005-10-17,12.617982864379883,81.56744384765625,0.15469386153557202,1.3033986053267936
2005-10-18,12.47771167755127,80.68399810791016,0.1546491493996499,1.2869817485032218
2005-10-19,12.469337463378906,82.02623748779297,0.15201645040996273,0.8659427129138485
2005-10-20,12.056906700134277,80.58131408691406,0.14962410127898682,0.48582541476289276
2005-10-21,12.26417064666748,80.8963394165039,0.15160353033434576,0.792558825942891
2005-10-24,12.341629981994629,82.14949035644531,0.15023379851103758,0.5729706441132094
2005-10-25,12.199270248413086,81.98513793945312,0.14879855733635983,0.34408776989177947
2005-10-26,12.13646125793457,81.7454833984375,0.14846644430224937,0.2879885152577496
2005-10-27,11.860109329223633,80.87576293945312,0.1466460271676521,-0.0032422643885320567
2005-10-28,11.960600852966309,82.03993225097656,0.14578998939658358,-0.14103141727252555
2005-10-31,12.0610933303833,82.26590728759766,0.14661107776053936,-0.014649884339706366
2005-11-01,12.226486206054688,82.51244354248047,0.14817748306969045,0.2304611524139021
2005-11-02,12.44212818145752,83.37531280517578,0.14923036283571384,0.39391280999296474
2005-11-03,12.498647689819336,83.7314224243164,0.1492706958503742,0.3961250931960083
2005-11-04,12.404439926147461,83.62185668945312,0.14833968554673316,0.24469600948087541
2005-11-07,12.289291381835938,83.70404815673828,0.1468183636569629,-0.00029340198278195385
2005-11-08,12.316510200500488,83.70404815673828,0.14714354289576845,0.04842955017203246
2005-11-09,12.50074291229248,83.81360626220703,0.14914932634188868,0.3649892482503533
2005-11-10,12.515398025512695,84.46414947509766,0.1481740845469897,0.20736798530501857
2005-11-11,12.592864990234375,84.75176239013672,0.14858528761049,0.27031405375893863
2005-11-14,12.419093132019043,84.70384216308594,0.1466178252942498,-0.04331969162334765
2005-11-15,12.396065711975098,84.39567565917969,0.14688034209282122,-0.0034323784138669215
2005-11-16,12.488182067871094,84.56689453125,0.14767223198974555,0.12102020907878494
2005-11-17,12.666138648986816,85.3543930053711,0.14839468951750115,0.23357340505435312
2005-11-18,12.71638298034668,85.68994140625,0.1483999495350242,0.2317505746047182
2005-11-21,12.789650917053223,86.12139129638672,0.1485072491808411,0.2464194157642418
2005-11-22,12.789650917053223,86.4912109375,0.14787226098956158,0.1441560873655436
2005-11-23,12.896428108215332,86.9911117553711,0.14824995160978693,0.20381098989673663
2005-11-25,12.896428108215332,87.05957794189453,0.148133363532071,0.1843835417613335
2005-11-28,12.846184730529785,86.44324493408203,0.1486083121975088,0.25926337554907636
2005-11-29,12.775004386901855,86.34737396240234,0.14794896243705558,0.15372154114921285
2005-11-30,12.762438774108887,85.88170623779297,0.14860485816119787,0.25731169341359483
2005-12-01,13.032510757446289,86.75827026367188,0.15021635076216322,0.5118360757285864
2005-12-02,13.030421257019043,86.86783599853516,0.15000283024477293,0.4757664712529138
2005-12-05,13.024140357971191,86.68292999267578,0.15025034754906944,0.5128818251753463
2005-12-06,12.936205863952637,86.84730529785156,0.14895345134298202,0.3050071274265138
2005-12-07,13.011574745178223,86.34053039550781,0.15070065802902688,0.5784704601127958
2005-12-08,12.99063777923584,86.28578186035156,0.1505536311910625,0.5505667263930392
2005-12-09,12.980175018310547,86.51174926757812,0.15003944699075814,0.46370100375849654
2005-12-12,13.04716682434082,86.59391021728516,0.15067072028047132,0.5585001833441348
2005-12-13,13.103691101074219,87.18282318115234,0.15030129356842215,0.49405740007162163
2005-12-14,13.084845542907715,87.52526092529297,0.14949793242063297,0.36133957013635354
2005-12-15,13.078569412231445,87.27186584472656,0.14986008704684664,0.4145360575534942
2005-12-16,13.026229858398438,86.99098205566406,0.149742301449858,0.39116896385784444
2005-12-19,13.10578727722168,86.54351806640625,0.1514358044373167,0.6582820264633737
2005-12-20,13.252338409423828,86.6260986328125,0.15298320735414103,0.899734620260429
2005-12-21,13.34445571899414,86.76380157470703,0.1538021095987137,1.0229012933518264
2005-12-22,13.292112350463867,87.21815490722656,0.15240075147889345,0.7921886338556078
2005-12-23,13.343795776367188,87.2663803100586,0.15290878032246216,0.8667213314574036
2005-12-27,13.234882354736328,86.37826538085938,0.15322005247941753,0.9093611235401907
2005-12-28,13.24982738494873,86.57102966308594,0.15305151661605434,0.8753497795229862
2005-12-29,13.301087379455566,86.1855239868164,0.15433087558289024,1.0717514390055765
2005-12-30,13.160128593444824,85.71736145019531,0.15352932440753328,0.9359068103686621
2006-01-03,13.452716827392578,87.22505950927734,0.15422995298686765,1.0398288252101
2006-01-04,13.773075103759766,87.63812255859375,0.15715849109559896,1.4958774121725813
