Date,etf,spy,ratio,zscore
2005-10-06,12.574016571044922,81.6290512084961,0.1540384995891781,1.2877066546661844
2005-10-07,12.873400688171387,81.90983581542969,0.15716550472863203,1.7853365077024597
2005-10-10,12.875493049621582,81.21817016601562,0.15852971106469368,1.9882633895805262
2005-10-11,12.961332321166992,81.10176086425781,0.15981567086885723,2.169795763594658
2005-10-12,12.548892974853516,80.46488952636719,0.15595488975028574,1.5358072515505123
2005-10-13,12.53005313873291,80.41698455810547,0.15581351635585505,1.4999060316112167
2005-10-14,12.477713584899902,81.26612854003906,0.15354138075806392,1.130965318001539
2005-10-17,12.617984771728516,81.56742095947266,0.15469392832706882,1.3034081966778788
2005-10-18,12.477713584899902,80.68404388427734,0.15464908529865343,1.2869708181664081
2005-10-19,12.469340324401855,82.0262451171875,0.15201647115002553,0.8659453642636115
2005-10-20,12.056905746459961,80.58129119873047,0.14962413194304727,0.4858298782557959
2005-10-21,12.264168739318848,80.89631652832031,0.1516035496501919,0.7925613041954108
2005-10-24,12.341629028320312,82.1495132446289,0.15023374504446296,0.5729618299143607
2005-10-25,12.19926929473877,81.98514556884766,0.14879853185714403,0.34408347909525283
2005-10-26,12.136456489562988,81.7454833984375,0.14846638597032222,0.28797911947051946
2005-10-27,11.860106468200684,80.87578582763672,0.14664595029069716,-0.0032543700000514995
2005-10-28,11.960600852966309,82.03994750976562,0.14578996228078497,-0.1410356221349996
2005-10-31,12.0610933303833,82.26592254638672,0.1466110505669282,-0.014654140851420519
2005-11-01,12.226482391357422,82.5124740600586,0.148177382033874,0.23044510304747806
2005-11-02,12.442122459411621,83.37530517578125,0.14923030786129934,0.3939040428602332
2005-11-03,12.498653411865234,83.7314453125,0.1492707233849617,0.39612935641770525
2005-11-04,12.404436111450195,83.62183380126953,0.14833968053044388,0.2446951913259509
2005-11-07,12.289294242858887,83.70402526855469,0.14681843798347938,-0.00028154452901921304
2005-11-08,12.316510200500488,83.70402526855469,0.14714358313097117,0.04843594599877902
2005-11-09,12.500741958618164,83.8135986328125,0.1491493285401565,0.3649893615050462
2005-11-10,12.515398025512695,84.46416473388672,0.1481740577787489,0.2073635524867969
2005-11-11,12.59285831451416,84.75176239013672,0.14858520884256796,0.2703013493734793
2005-11-14,12.419090270996094,84.70382690429688,0.1466178179296182,-0.04332088198573888
2005-11-15,12.39606761932373,84.39566802978516,0.14688037797092707,-0.003426713207751451
2005-11-16,12.488179206848145,84.56688690185547,0.1476722114808526,0.12101682067364715
2005-11-17,12.666141510009766,85.35443115234375,0.14839465671562813,0.2335680401877707
2005-11-18,12.716384887695312,85.68995666503906,0.14839994536820106,0.2317497720777231
2005-11-21,12.789655685424805,86.12136840820312,0.1485073440171508,0.2464343880835704
2005-11-22,12.789655685424805,86.49119567871094,0.14787234220850143,0.144168923881086
2005-11-23,12.896428108215332,86.99109649658203,0.14824997761376701,0.2038150378124773
2005-11-25,12.896428108215332,87.05960083007812,0.1481333245874447,0.18437733031980008
2005-11-28,12.846183776855469,86.4432601928711,0.14860827493309747,0.25925743962205133
2005-11-29,12.775002479553223,86.34735870361328,0.14794896649245903,0.15372219684210517
2005-11-30,12.762439727783203,85.88172912597656,0.14860482966129476,0.2573071056458716
2005-12-01,13.032511711120605,86.75827026367188,0.15021636175447914,0.5118376341667328
2005-12-02,13.030415534973145,86.86784362792969,0.15000275119968115,0.4757537213060943
2005-12-05,13.024138450622559,86.6829605102539,0.1502502726482433,0.5128697150744068
2005-12-06,12.936209678649902,86.84729766845703,0.14895350835249233,0.3050160350230157
2005-12-07,13.011574745178223,86.34053039550781,0.15070065802902688,0.5784701873653157
2005-12-08,12.990641593933105,86.2857437133789,0.15055374196095456,0.5505839446017923
2005-12-09,12.980173110961914,86.51172637939453,0.150039464639022,0.46370344903822003
2005-12-12,13.047167778015137,86.59391784667969,0.15067071801874143,0.5584994096324932
2005-12-13,13.103692054748535,87.18283081054688,0.1503012913542987,0.4940566783915985
2005-12-14,13.084850311279297,87.5252685546875,0.1494979738691533,0.36134584615724225
2005-12-15,13.078570365905762,87.27186584472656,0.14986009797447272,0.41453742448481923
2005-12-16,13.026230812072754,86.9909896850586,0.1497422992798772,0.3911682746576329
2005-12-19,13.105788230895996,86.54349517822266,0.15143585550718394,0.6582896889432307
2005-12-20,13.252333641052246,86.62609100341797,0.15298316578234328,0.8997273323078817
2005-12-21,13.344452857971191,86.7637939453125,0.15380209014813534,1.0228975168831118
2005-12-22,13.292115211486816,87.21817016601562,0.15240075761949498,0.7921890602618088
2005-12-23,13.34380054473877,87.266357421875,0.15290887506889211,0.8667358168643401
2005-12-27,13.23487663269043,86.3782730102539,0.1532199727021554,0.9093477426155026
2005-12-28,13.249826431274414,86.57106018066406,0.15305145164704598,0.8753388585771719
2005-12-29,13.301080703735352,86.1855239868164,0.15433079812533235,1.0717385320157935
2005-12-30,13.160131454467773,85.7173843383789,0.15352931678965717,0.9359051589906705
2006-01-03,13.452718734741211,87.22509765625,0.15422990740300163,1.0398211144600515
2006-01-04,13.773075103759766,87.63813781738281,0.15715846373253164,1.4958724930811782
2006-01-05,13.7837495803833,87.69319152832031,0.15718152504384414,1.4886299397479095
2006-01-06,14.104100227355957,88.42294311523438,0.15950724699329719,1.8454285402409385
2006-01-09,14.264281272888184,88.650146484375,0.16090533223656128,2.0513070754821925
2006-01-10,14.125460624694824,88.7396240234375,0.15917872968409325,1.7623273602988176
2006-01-11,14.287772178649902,89.0218734741211,0.16049732072649986,1.957240645711207
2006-01-12,14.223703384399414,88.67079162597656,0.1604102447218088,1.925977149585095
2006-01-13,14.488523483276367,88.58817291259766,0.16354918503140312,2.396872895158078
2006-01-17,14.304861068725586,88.34721374511719,0.16191638040782236,2.117571102683912
2006-01-18,14.321944236755371,87.9961166381836,0.16275654862865552,2.225307557476585
2006-01-19,14.793930053710938,88.33345031738281,0.16747823163882114,2.9153319934168938
2006-01-20,14.50988483428955,86.7225112915039,0.16731393750253476,2.8380295875971377
2006-01-23,14.58249282836914,87.03231048583984,0.16755263357901676,2.8245735691010747
2006-01-24,14.746943473815918,87.12177276611328,0.16926817494181962,3.025985766365582
2006-01-25,14.65297794342041,87.197509765625,0.16804353682582926,2.791898226991159
2006-01-26,14.778984069824219,87.67941284179688,0.16855706021310238,2.8142657933622264
2006-01-27,15.351353645324707,88.4917984008789,0.17347769988560022,3.441531034653392
2006-01-30,15.376978874206543,88.42294311523438,0.17390259057727797,3.4126589972932693
2006-01-31,15.323589324951172,87.77579498291016,0.17457648008696083,3.41469561154794
2006-02-01,15.297956466674805,88.38849639892578,0.17307632882032742,3.138766643416957
2006-02-02,14.973328590393066,87.36274719238281,0.17139260235738782,2.8577752748126444
2006-02-03,14.70423698425293,86.92900848388672,0.16915224550132224,2.5207052477559757
2006-02-06,15.169814109802246,87.15621185302734,0.17405316026565382,3.101319472415219
2006-02-07,15.007500648498535,86.3851318359375,0.17372782016471025,2.993933348036877
2006-02-08,15.043805122375488,87.16997528076172,0.17258012376304566,2.792096172308735
2006-02-09,14.896444320678711,87.0254135131836,0.1711734965605424,2.5701319161451908
2006-02-10,14.949836730957031,87.18376159667969,0.17147501389210973,2.5633552997191864
2006-02-13,14.915666580200195,87.0254135131836,0.17139437755088174,2.511322360221501
2006-02-14,15.355620384216309,87.94791412353516,0.17459902872337812,2.8441299370133963
2006-02-15,15.302227020263672,88.25770568847656,0.17338120111886865,2.6502560325553457
2006-02-16,15.321450233459473,88.91864776611328,0.17230862837410857,2.4829121324136985
2006-02-17,15.302227020263672,88.6776351928711,0.17256016116106168,2.472941650205211
2006-02-21,15.573460578918457,88.45735931396484,0.17605613257844405,2.8225766257640936
2006-02-22,15.904496192932129,88.99434661865234,0.17871355650358473,3.0557503271697914
