Date,etf,spy,ratio,zscore
2000-12-29,13.077526092529297,82.8622817993164,0.15782242304407773,2.4099431896593813
2001-01-02,13.077526092529297,81.3621597290039,0.16073228803275527,2.767627340901458
2001-01-03,12.878877639770508,85.2703628540039,0.15103580199161512,1.4104341477062692
2001-01-04,12.945096969604492,84.35253143310547,0.15346423811679452,1.7279398727254769
2001-01-05,12.945096969604492,81.5989761352539,0.1586428847850667,2.401472693756678
2001-01-08,12.74644660949707,82.23063659667969,0.15500848755452473,1.8859118683753648
2001-01-09,12.647127151489258,82.0135498046875,0.15420777641753056,1.7586655326935072
2001-01-10,12.580911636352539,83.4544448852539,0.15075184615571674,1.2840492755452366
2001-01-11,12.779559135437012,83.53338623046875,0.15298744265171038,1.5681285288946847
2001-01-12,13.044416427612305,83.37547302246094,0.15645388211588562,2.0047248587473687
2001-01-16,12.812660217285156,83.908447265625,0.15269809697138984,1.49412831554035
2001-01-17,12.978201866149902,84.2933349609375,0.15396474551830402,1.6442845451114585
2001-01-18,13.044416427612305,85.13220977783203,0.1532253944970309,1.5329341526235483
2001-01-19,12.878877639770508,84.64860534667969,0.1521451840467408,1.3795719885098134
2001-01-22,12.978201866149902,85.211181640625,0.15230632431416088,1.3882538994255411
2001-01-23,12.878877639770508,85.88227081298828,0.14995967756621997,1.0748967873250863
2001-01-24,12.74644660949707,86.13884735107422,0.1479755882679351,0.8112087011743965
2001-01-25,12.878877639770508,85.92176055908203,0.14989075591525686,1.0520978247151769
2001-01-26,12.812660217285156,85.82305908203125,0.14929158147390878,0.9683204274870115
2001-01-29,12.766310691833496,86.28101348876953,0.14796199274473262,0.7906914480601581
2001-01-30,12.88814926147461,87.03893280029297,0.14807338333347797,0.798711561933243
2001-01-31,13.237768173217773,86.54630279541016,0.15295590621023983,1.4164231522786592
2001-02-01,13.020578384399414,87.12104797363281,0.14945387695910284,0.9600679344607017
2001-02-02,12.792799949645996,85.14405822753906,0.15024888660414218,1.0592459830759555
2001-02-05,12.898743629455566,85.76939392089844,0.15038865310569344,1.0762200325131492
2001-02-06,12.819286346435547,85.51673889160156,0.14990382599463817,1.011417169475894
2001-02-07,12.612688064575195,85.07459259033203,0.1482544632956434,0.8014025849987817
2001-02-08,12.474967956542969,84.08292388916016,0.14836505891478904,0.8195934727137877
2001-02-09,12.554422378540039,83.2744140625,0.15075966033357568,1.1258834164433194
2001-02-12,12.633885383605957,84.2281723022461,0.1499959578639587,1.0317823262299177
2001-02-13,12.48555850982666,83.53968811035156,0.14945660909499553,0.9660681540169237
2001-02-14,12.316046714782715,83.41337585449219,0.14765074052711943,0.7331221490212817
2001-02-15,12.236590385437012,84.22184753417969,0.1452899781196446,0.4305533923643188
2001-02-16,12.09886360168457,82.36486053466797,0.1468935116643835,0.6417901138072145
2001-02-20,11.918757438659668,81.09530639648438,0.1469722227866984,0.655577235401679
2001-02-21,11.728056907653809,79.34565734863281,0.147809688640205,0.7699459680740138
2001-02-22,11.653898239135742,79.46569061279297,0.14665320529234302,0.6245918421814665
2001-02-23,11.547951698303223,78.92879486083984,0.146308476122859,0.5884121787478137
2001-02-26,11.653898239135742,80.60892486572266,0.14457329952667972,0.3705926226855119
2001-02-27,11.653898239135742,79.86358642578125,0.14592255069794458,0.5527829390226476
2001-02-28,11.73335075378418,78.29082489013672,0.14986878437223336,1.0815359613338218
2001-03-01,11.706869125366211,78.70140838623047,0.14875043999103876,0.9383579102685347
2001-03-02,11.728056907653809,78.07610321044922,0.15021314365602456,1.1449122980481223
2001-03-05,11.75454330444336,78.78984832763672,0.14918855098646353,1.015811939311206
2001-03-06,11.97702693939209,79.63622283935547,0.15039672290274866,1.186793774903984
2001-03-07,12.008810043334961,80.20470428466797,0.14972700355221658,1.1042770719078925
2001-03-08,11.87637996673584,80.29315185546875,0.14791273841278335,0.8674155443751381
2001-03-09,11.73335075378418,77.91818237304688,0.15058552954442286,1.239906945374676
2001-03-12,11.431417465209961,74.58318328857422,0.15327071011410154,1.6155809094248834
2001-03-13,11.230117797851562,75.80852508544922,0.14813792756412675,0.912648217211839
2001-03-14,10.912287712097168,74.3115463256836,0.1468451169657017,0.7420501233062443
2001-03-15,10.965255737304688,74.33050537109375,0.14752026348483493,0.8379867087385806
2001-03-16,10.700394630432129,72.83964538574219,0.14690344212640347,0.7512548583144346
2001-03-19,10.801042556762695,74.3216781616211,0.14532829214747517,0.5318312528687819
2001-03-20,10.859312057495117,72.32666015625,0.15014258966244726,1.1987702782370409
2001-03-21,10.567965507507324,71.09798431396484,0.14863945313610807,0.9841874902967452
2001-03-22,10.303104400634766,70.3759994506836,0.14640082529633883,0.6694392261160218
2001-03-23,10.4302339553833,72.50397491455078,0.14385740875139333,0.31447701380179577
2001-03-26,10.790449142456055,73.42866516113281,0.14695145443237126,0.739133453782845
2001-03-27,11.071200370788574,74.92965698242188,0.14775458498876917,0.8462599501190552
2001-03-28,10.806337356567383,72.85863494873047,0.1483192399112561,0.9199071969380678
2001-03-29,10.658016204833984,73.13729858398438,0.1457261398928382,0.5592782304075562
2001-03-30,10.753364562988281,73.90365600585938,0.1455051772017302,0.5262593938255148
2001-04-02,10.721586227416992,72.32666015625,0.14823837025316455,0.8966410176725537
2001-04-03,10.409049034118652,69.91361999511719,0.1488844238768587,0.9778875643720032
2001-04-04,10.827524185180664,70.20497131347656,0.15422731442811957,1.6969367233308656
2001-04-05,11.092389106750488,72.8649673461914,0.15223212897425772,1.4104776546400486
2001-04-06,10.981151580810547,71.75667572021484,0.15303317037186834,1.5059677923273092
2001-04-09,11.071200370788574,72.55464172363281,0.15259120723054187,1.4326494722794918
2001-04-10,11.256607055664062,73.87831115722656,0.15236687032149318,1.3899019027360562
2001-04-11,11.23541259765625,73.9289779663086,0.15197575979985178,1.325428356089961
2001-04-12,11.362550735473633,75.27167510986328,0.15095387101309152,1.1781803422188364
2001-04-16,11.23541259765625,74.4799575805664,0.1508514902885476,1.1566530409215106
