Date,etf,spy,ratio,zscore
2000-12-29,13.077523231506348,83.06806182861328,0.1574314236257011,2.409936576181564
2001-01-02,13.077523231506348,81.56420135498047,0.16033410508846732,2.767624649477291
2001-01-03,12.878877639770508,85.48209381103516,0.150661700779584,1.4104391791291189
2001-01-04,12.94509506225586,84.56201934814453,0.15308403420406141,1.7279331830151121
2001-01-05,12.94509506225586,81.8016357421875,0.1582498313732337,2.401463902135442
2001-01-08,12.74644947052002,82.43486022949219,0.15462450515516013,1.8859120208907274
2001-01-09,12.647123336791992,82.21719360351562,0.15382577271831374,1.7586649686096498
2001-01-10,12.580910682678223,83.66172790527344,0.15037832707594856,1.2840382486506152
2001-01-11,12.779555320739746,83.74080657958984,0.152608457485941,1.5681274078607246
2001-01-12,13.044414520263672,83.58248901367188,0.15606635641264466,2.004730154675001
2001-01-16,12.812660217285156,84.11680603027344,0.15231986117820392,1.49413135183209
2001-01-17,12.978202819824219,84.50262451171875,0.1535834288558033,1.644294998289259
2001-01-18,13.044414520263672,85.34362030029297,0.15284580703707143,1.5329311455855867
2001-01-19,12.878877639770508,84.85881042480469,0.15176830284679482,1.3795728545932973
2001-01-22,12.978202819824219,85.42276000976562,0.15192909733120935,1.3882616491919466
2001-01-23,12.878877639770508,86.0955581665039,0.14958817753249815,1.074893127324785
2001-01-24,12.74644947052002,86.35279846191406,0.14760899122617138,0.8112033466871913
2001-01-25,12.878877639770508,86.13511657714844,0.14951947767128537,1.0521007834359437
2001-01-26,12.812660217285156,86.0361557006836,0.14892181214906786,0.9683264553858587
2001-01-29,12.766314506530762,86.49524688720703,0.14759556121249648,0.7907030106499526
2001-01-30,12.888147354125977,87.25508880615234,0.14770654102202044,0.7987057252108559
2001-01-31,13.23776626586914,86.76119232177734,0.15257704408640796,1.4164273670595495
2001-02-01,13.02058219909668,87.3374252319336,0.14908365073185031,0.9600668082104296
2001-02-02,12.792795181274414,85.35552215576172,0.14987659682907659,1.0592328816119936
2001-02-05,12.89874267578125,85.98236846923828,0.15001613592903065,1.0762221810194272
2001-02-06,12.819287300109863,85.72904205322266,0.14953260870629279,1.0114318761378263
2001-02-07,12.612692832946777,85.28587341308594,0.14788724472406628,0.8014060183823327
2001-02-08,12.474961280822754,84.29171752929688,0.14799747408737865,0.819585109809435
2001-02-09,12.554427146911621,83.48120880126953,0.150386264492144,1.1258908559707121
2001-02-12,12.633881568908691,84.43733215332031,0.14962435745800493,1.0317773553174214
2001-02-13,12.485563278198242,83.74712371826172,0.14908647275101183,0.9660796265413689
2001-02-14,12.316049575805664,83.62049102783203,0.14728506642835212,0.7331318310028234
2001-02-15,12.236588478088379,84.43102264404297,0.1449300043383015,0.43054384579547345
2001-02-16,12.098862648010254,82.56940460205078,0.14652960992417952,0.6417864398053993
2001-02-20,11.918756484985352,81.2966537475586,0.14660820508056005,0.6555838314254046
2001-02-21,11.728058815002441,79.5427017211914,0.14744355624367617,0.7699474363806166
2001-02-22,11.653894424438477,79.66300964355469,0.14628990891233998,0.6245894746562256
2001-02-23,11.547948837280273,79.12476348876953,0.1459460771585032,0.5884154464528608
2001-02-26,11.653894424438477,80.80912780761719,0.1442150749626079,0.3705793996659958
2001-02-27,11.653894424438477,80.06192779541016,0.14556100190615917,0.5527723676147513
2001-02-28,11.73335075378418,78.48526000976562,0.14949750758708377,1.0815321067671526
2001-03-01,11.706867218017578,78.89685821533203,0.14838191891071503,0.9383521735667557
2001-03-02,11.728058815002441,78.26997375488281,0.14984109809121784,1.1449198060459418
2001-03-05,11.754545211791992,78.98548126220703,0.14881906173073237,1.015821819510532
2001-03-06,11.97702693939209,79.833984375,0.15002416618883793,1.1867936773590095
2001-03-07,12.008810997009277,80.40384674072266,0.14935617490707814,1.1042863093415012
2001-03-08,11.876379013061523,80.49248504638672,0.14754643251748692,0.8674284812466202
2001-03-09,11.73335075378418,78.11167907714844,0.1502125020535728,1.2399063480313923
2001-03-12,11.431410789489746,74.76837158203125,0.15289099585307814,1.6155757821863213
2001-03-13,11.230119705200195,75.99678802490234,0.14777097818292467,0.9126493728906644
2001-03-14,10.912284851074219,74.4961166381836,0.14648125759458766,0.74203561143497
2001-03-15,10.96525764465332,74.51508331298828,0.14715487331062316,0.8379922216904945
2001-03-16,10.700396537780762,73.02050018310547,0.14653962258473383,0.7512661842297182
2001-03-19,10.801043510437012,74.50623321533203,0.1449683206936618,0.5318347881852272
2001-03-20,10.859312057495117,72.50624084472656,0.14977072222997373,1.1987784740313647
2001-03-21,10.567962646484375,71.27452087402344,0.14827125481717482,0.9841879905180099
2001-03-22,10.3031005859375,70.55071258544922,0.14603822142063622,0.6694462747829817
2001-03-23,10.430237770080566,72.68402862548828,0.14350109600863498,0.3144824770436057
2001-03-26,10.790448188781738,73.6109619140625,0.14658751778545026,0.7391448413801682
2001-03-27,11.071200370788574,75.11570739746094,0.14738861889707508,0.8462657903253161
2001-03-28,10.806339263916016,73.03955841064453,0.1479518701791759,0.9199123833660876
2001-03-29,10.658018112182617,73.3189468383789,0.14536512827546047,0.5592741708053887
2001-03-30,10.753366470336914,74.08716583251953,0.14514479464156899,0.5262666131997492
2001-04-02,10.721583366394043,72.50624084472656,0.1478711796596173,0.8966433075254506
2001-04-03,10.40904426574707,70.08724975585938,0.14851551889973913,0.9778742651631516
2001-04-04,10.827531814575195,70.3792953491211,0.15384541378063699,1.69695670687979
2001-04-05,11.092389106750488,73.04589080810547,0.15185507335232104,1.4104839635135524
2001-04-06,10.981145858764648,71.93482208251953,0.15265410465834897,1.5059705820883158
2001-04-09,11.071200370788574,72.73480224609375,0.15221324632642633,1.432653535047681
2001-04-10,11.256603240966797,74.06175231933594,0.1519894262348953,1.3899006531974858
2001-04-11,11.2354154586792,74.11256408691406,0.15159933537723894,1.3254339121735692
2001-04-12,11.362552642822266,75.45855712890625,0.15058004121933524,1.1781942160903864
2001-04-16,11.2354154586792,74.66495513916016,0.15047776346665837,1.1566466347329785
2001-04-17,11.177146911621094,75.7188720703125,0.14761375342783767,0.7694736704214652
2001-04-18,11.46849250793457,78.72834777832031,0.14567170316119205,0.5055728209712308
2001-04-19,11.494978904724121,79.77590942382812,0.14409085383977718,0.28998881818384287
2001-04-20,11.653894424438477,79.0457763671875,0.14743222168257553,0.7349794828156682
2001-04-23,11.415519714355469,77.61088562011719,0.147086579712943,0.6838654577971995
2001-04-24,11.389032363891602,77.19183349609375,0.14754193349310632,0.7402361258406053
2001-04-25,11.521464347839355,78.20132446289062,0.14733080835870893,0.7058988205696837
2001-04-26,11.653894424438477,78.55054473876953,0.1483617263660625,0.8382948271549842
2001-04-27,11.706867218017578,79.85845184326172,0.14659521876275114,0.5952530071374779
2001-04-30,11.759840965270996,80.41715240478516,0.14623548103366113,0.5427738401503363
2001-05-01,11.892271041870117,80.66481018066406,0.14742824058266712,0.6979743762453758
2001-05-02,11.812811851501465,80.51874542236328,0.14670884139509424,0.5982599067947229
2001-05-03,11.46849250793457,79.49661254882812,0.14426391440126374,0.26676122792605583
2001-05-04,11.494978904724121,80.84888458251953,0.14217857134431597,-0.014603908235229874
2001-05-07,11.563841819763184,80.15052795410156,0.1442765520694418,0.2657511044672823
2001-05-08,11.547948837280273,80.11241912841797,0.1441467997461072,0.24598544291667782
2001-05-09,11.442004203796387,79.77590942382812,0.14342681000360735,0.1452162008974285
2001-05-10,11.653894424438477,80.01082611083984,0.14565396948025774,0.44280045938944596
2001-05-11,11.56913948059082,79.45848083496094,0.1455998070818957,0.4324813078520542
2001-05-14,11.415519714355469,79.6172103881836,0.1433800513569577,0.133603760763062
2001-05-15,11.494978904724121,79.9854507446289,0.14371337284107283,0.17647483529426716
2001-05-16,11.606219291687012,81.8711166381836,0.14176207395556673,-0.08678875779712235
2001-05-17,11.664490699768066,81.99810028076172,0.1422531822057928,-0.023234107309299187
2001-05-18,11.68038272857666,82.37263488769531,0.14179930925484402,-0.08602059906196238
2001-05-21,11.706867218017578,83.58537292480469,0.14005880225657835,-0.3229904134564261
2001-05-22,11.706867218017578,83.47743225097656,0.14023990559293498,-0.3013359449495063
2001-05-23,11.415519714355469,82.06156158447266,0.13910921866389958,-0.4543368389311344
2001-05-24,11.494978904724121,82.30288696289062,0.13966677632957236,-0.38165994519975205
2001-05-25,11.341362953186035,81.33142852783203,0.1394462529242919,-0.41178124039849817
2001-05-29,11.261900901794434,80.68384552001953,0.1395806165312249,-0.3915068960598619
2001-05-30,11.203630447387695,79.5536880493164,0.14083106292246833,-0.22057835480681817
2001-05-31,10.99704360961914,79.96640014648438,0.13752080360594565,-0.6635879380852476
2001-06-01,10.975849151611328,80.46162414550781,0.13641098185841322,-0.8075778806201126
2001-06-04,11.023526191711426,80.84888458251953,0.13634728850785952,-0.8096660620281295
2001-06-05,11.203630447387695,81.77587127685547,0.13700410979978872,-0.7146647642117312
2001-06-06,11.102984428405762,81.0965576171875,0.1369106748133118,-0.7212770155542689
2001-06-07,10.991744041442871,81.38860321044922,0.13505261925949452,-0.9658517835374207
2001-06-08,11.028824806213379,80.6330337524414,0.13677799647318178,-0.7269475016543924
2001-06-11,10.912284851074219,80.06159210205078,0.13629862415382443,-0.7857717475437501
2001-06-12,10.9334716796875,79.92196655273438,0.13680183498079143,-0.7117107566870227
2001-06-13,10.83812141418457,79.23625183105469,0.13678235862662091,-0.7082152924997706
2001-06-14,10.859312057495117,77.4584732055664,0.1401952763602205,-0.24141187756314525
2001-06-15,10.875203132629395,77.58329772949219,0.1401745407954648,-0.24106469816647594
2001-06-18,10.673909187316895,77.20763397216797,0.13824940149266401,-0.4982651974839623
2001-06-19,10.626233100891113,77.54509735107422,0.13703294552307257,-0.6583893362337949
2001-06-20,10.647421836853027,77.95259094238281,0.1365884277627522,-0.7129953850349919
2001-06-21,10.589156150817871,78.83763122558594,0.13431601110030902,-1.0143473714172053
2001-06-22,10.673909187316895,78.21996307373047,0.1364601665339016,-0.7182906005385956
2001-06-25,10.726882934570312,77.5005111694336,0.1384104797853388,-0.4495850799344843
2001-06-26,10.62093734741211,77.39227294921875,0.13723511330880642,-0.6037266625542687
2001-06-27,10.40904426574707,77.34772491455078,0.1345746662522572,-0.9571284545291813
2001-06-28,10.382558822631836,77.7743148803711,0.1334959856425841,-1.094631179291568
2001-06-29,10.594451904296875,78.06084442138672,0.1357204368313784,-0.7871061400284602
2001-07-02,10.726882934570312,79.03498840332031,0.13572321766950077,-0.7805185292436876
2001-07-03,10.514995574951172,79.01589965820312,0.13307442705120862,-1.1304387085139973
2001-07-05,10.297806739807129,77.4750747680664,0.1329176741117734,-1.1423901786202508
2001-07-06,10.107108116149902,75.80052185058594,0.13333823922838567,-1.0770357225672635
2001-07-09,10.197161674499512,76.21438598632812,0.13379575971823418,-1.0074892860152282
2001-07-10,10.213050842285156,75.2975082397461,0.1356359736336422,-0.7535624563241349
2001-07-11,10.12299919128418,75.37391662597656,0.1343037438470516,-0.9261228690347408
2001-07-12,10.186562538146973,77.16307067871094,0.13201344177399896,-1.224497227771646
2001-07-13,10.250130653381348,77.83160400390625,0.13169625352789735,-1.2570629920387946
2001-07-16,10.202454566955566,76.85742950439453,0.13274519630366005,-1.1090494771115587
2001-07-17,10.255431175231934,77.57695007324219,0.1321968853576938,-1.1733634132888742
2001-07-18,10.149481773376465,77.04844665527344,0.13172857097024684,-1.22666641204339
2001-07-19,10.202454566955566,77.72340393066406,0.13126618304130155,-1.278785666788735
2001-07-20,10.175968170166016,77.25858306884766,0.13171310896418947,-1.2107211544223446
2001-07-23,10.266024589538574,75.73683166503906,0.13554864078473833,-0.7002192336133091
2001-07-24,10.165376663208008,75.00463104248047,0.13552998690775014,-0.6978863696100707
2001-07-25,10.048835754394531,75.83232879638672,0.13251387520190916,-1.0869379157248513
2001-07-26,10.202454566955566,76.62822723388672,0.13314224973279576,-0.9966809492966486
2001-07-27,10.377263069152832,76.921142578125,0.1349078123561823,-0.7591141029132247
