Date,etf,spy,ratio,zscore
2000-12-29,13.389717102050781,83.28205108642578,0.1607755443985839,2.409935046706869
2001-01-02,13.389717102050781,81.7743148803711,0.16373988729393582,2.767623657623237
2001-01-03,13.186332702636719,85.70240020751953,0.1538618833394091,1.4104190905197467
2001-01-04,13.254128456115723,84.77986145019531,0.1563358117057313,1.7279322548141913
2001-01-05,13.254128456115723,82.01238250732422,0.16161130857199577,2.4014592338321457
2001-01-08,13.050740242004395,82.64720916748047,0.1579090252830887,1.8859139437444286
2001-01-09,12.949044227600098,82.42900085449219,0.1570933056735505,1.758664136440416
2001-01-10,12.88125228881836,83.87722778320312,0.153572699399561,1.2840462546808127
2001-01-11,13.084635734558105,83.9565658569336,0.15585005890849576,1.568116929853879
2001-01-12,13.35582447052002,83.7978286743164,0.1593815100201219,2.0047329115358745
2001-01-16,13.118535995483398,84.33346557617188,0.1555555188661664,1.4941449008078793
2001-01-17,13.288025856018066,84.72034454345703,0.1568457485344859,1.6442857073901243
2001-01-18,13.35582447052002,85.56348419189453,0.15609257379662927,1.5329366070350137
2001-01-19,13.186332702636719,85.07743835449219,0.154992121973551,1.379570663264897
2001-01-22,13.288025856018066,85.64286041259766,0.15515625928420604,1.3882503233766033
2001-01-23,13.186332702636719,86.31732940673828,0.1527657631818176,1.07490064504178
2001-01-24,13.050740242004395,86.57521057128906,0.15074453941128976,0.8112112364739191
2001-01-25,13.186332702636719,86.35704040527344,0.15269551435242898,1.0520968964842945
2001-01-26,13.118535995483398,86.25780487060547,0.1520852056826903,0.9683291900604967
2001-01-29,13.071078300476074,86.71806335449219,0.15073074507029985,0.7907009035929888
2001-01-30,13.195825576782227,87.4798583984375,0.15084415793953687,0.7987131637619123
2001-01-31,13.553790092468262,86.98471069335938,0.15581807405497286,1.4164292443257323
2001-02-01,13.331417083740234,87.56241607666016,0.15225044809257765,0.9600651831386319
2001-02-02,13.098199844360352,85.57537078857422,0.1530603925365543,1.0592506484424122
