Date,etf,spy,ratio,zscore
2000-12-29,13.077528953552246,83.06804656982422,0.15743152142815484,2.4099499644104454
2001-01-02,13.077528953552246,81.5642318725586,0.16033411525269375,2.7676255275598787
2001-01-03,12.878877639770508,85.48210144042969,0.15066168733282104,1.4104368582559477
2001-01-04,12.945099830627441,84.56200408935547,0.15308411821636272,1.7279441097833184
2001-01-05,12.945099830627441,81.80167388916016,0.15824981586767803,2.4014611181936565
2001-01-08,12.746448516845703,82.43486785888672,0.15462447927575101,1.8859079353651398
2001-01-09,12.647123336791992,82.21717834472656,0.15382580126703146,1.7586681899427732
2001-01-10,12.58090877532959,83.66169738769531,0.15037835913164185,1.2840419266222132
2001-01-11,12.779557228088379,83.74081420898438,0.15260846635901573,1.568127925782604
2001-01-12,13.044422149658203,83.58255767822266,0.15606631948111482,2.004724673686606
2001-01-16,12.812664985656738,84.11678314208984,0.15231995931196773,1.4941435770716935
2001-01-17,12.978203773498535,84.50264739990234,0.1535833985422986,1.6442903455857456
2001-01-18,13.044422149658203,85.34359741210938,0.15284593742479544,1.5329473446379152
2001-01-19,12.878877639770508,84.85881805419922,0.15176828920177493,1.3795702276528967
2001-01-22,12.978203773498535,85.42278289794922,0.1519290677874896,1.388257006422412
2001-01-23,12.878877639770508,86.09556579589844,0.14958816427667931,1.0748907234089136
2001-01-24,12.746448516845703,86.3528060913086,0.1476089671407752,0.8111996408237829
2001-01-25,12.878877639770508,86.1351089477539,0.14951949091493363,1.0521018870104697
2001-01-26,12.812664985656738,86.03619384765625,0.14892180154254667,0.9683245355482406
2001-01-29,12.766310691833496,86.4952392578125,0.14759553012832907,0.7906985026324161
2001-01-30,12.888148307800293,87.25511932373047,0.14770650029121155,0.7986999928829512
2001-01-31,13.237767219543457,86.76118469238281,0.1525770684953045,1.416429917132593
2001-02-01,13.020584106445312,87.3374252319336,0.14908367257069693,0.960069054822339
2001-02-02,12.79279899597168,85.35546875,0.14987673529672554,1.0592499263548683
2001-02-05,12.898743629455566,85.98236846923828,0.15001614702054086,1.0762228175732675
2001-02-06,12.819283485412598,85.72906494140625,0.14953252428653302,1.01142041138123
2001-02-07,12.612695693969727,85.28582000732422,0.1478873708769707,0.8014215420450058
2001-02-08,12.47496509552002,84.29169464111328,0.14799755952984903,0.8195953160115415
2001-02-09,12.554426193237305,83.48120880126953,0.15038625306832384,1.1258884932534403
2001-02-12,12.633882522583008,84.4373550415039,0.14962432819423363,1.0317728966580577
2001-02-13,12.48555850982666,83.74716186523438,0.14908634790416392,0.9660629438646083
2001-02-14,12.316048622131348,83.62049865722656,0.14728504158551778,0.7331281790947958
2001-02-15,12.236590385437012,84.43103790283203,0.14493000073645387,0.430542931654396
2001-02-16,12.09886646270752,82.56939697265625,0.1465296696633765,0.641793709786662
2001-02-20,11.918763160705566,81.2966537475586,0.14660828719611965,0.6555940201955834
2001-02-21,11.728058815002441,79.54270935058594,0.14744354210152447,0.7699451150032565
2001-02-22,11.65389633178711,79.6629867553711,0.1462899748860015,0.624597615418216
2001-02-23,11.54794979095459,79.12480926513672,0.1459460047765669,0.5884055209944479
2001-02-26,11.65389633178711,80.80911254882812,0.14421512579717238,0.37058570494669396
2001-02-27,11.65389633178711,80.06195068359375,0.14556098411645646,0.5527695140662926
2001-02-28,11.733354568481445,78.48524475097656,0.14949758525579995,1.081541869667576
2001-03-01,11.706865310668945,78.89680480957031,0.14838199517617073,0.9383616283130123
2001-03-02,11.728058815002441,78.26998138427734,0.149841083485403,1.144917051796184
2001-03-05,11.754546165466309,78.98550415039062,0.1488190306804312,1.0158169134131576
2001-03-06,11.977028846740723,79.8339614868164,0.15002423309180996,1.1868017722948978
2001-03-07,12.008810997009277,80.40386199951172,0.14935614656273855,1.1042816276645608
2001-03-08,11.876379013061523,80.49252319335938,0.14754636259236217,0.8674180473374733
2001-03-09,11.733354568481445,78.11167907714844,0.1502125508900248,1.2399120966838693
2001-03-12,11.431407928466797,74.76838684082031,0.1528909263858257,1.615565216099472
2001-03-13,11.230116844177246,75.99677276611328,0.1477709702060496,0.9126475578147332
2001-03-14,10.912286758422852,74.49610137939453,0.14648131320119212,0.7420426580517324
2001-03-15,10.965255737304688,74.51509094238281,0.14715483264703166,0.8379857555929503
2001-03-16,10.700393676757812,73.02052307128906,0.14653953747100862,0.7512536651232846
2001-03-19,10.801045417785645,74.5062026977539,0.14496840567223349,0.531845939033274
2001-03-20,10.859312057495117,72.50624084472656,0.14977072222997373,1.198777527882243
2001-03-21,10.56796646118164,71.27449035644531,0.14827137182364974,0.9842032450195796
2001-03-22,10.303106307983398,70.55074310302734,0.14603823935543056,0.6694478328407489
2001-03-23,10.430238723754883,72.68402099609375,0.143501124192282,0.3144854795353862
2001-03-26,10.790447235107422,73.61102294921875,0.14658738328567059,0.7391251747005191
2001-03-27,11.07120132446289,75.11569213867188,0.14738866153325497,0.8462705990757132
2001-03-28,10.806336402893066,73.03955841064453,0.14795183100830725,0.9199058370687988
2001-03-29,10.6580171585083,73.31889343261719,0.14536522115276354,0.5592859201445115
2001-03-30,10.753365516662598,74.08715057373047,0.14514481166286727,0.5262678456007068
2001-04-02,10.721585273742676,72.50624084472656,0.14787120596560985,0.8966456732351346
2001-04-03,10.409049987792969,70.08723449707031,0.14851563287502909,0.9778886094712832
2001-04-04,10.827527046203613,70.37931823730469,0.15384529599584076,1.6969390799553288
2001-04-05,11.092389106750488,73.0459213256836,0.1518550099093665,1.4104740464892338
2001-04-06,10.981148719787598,71.93482971191406,0.15265412824031288,1.505972555518531
2001-04-09,11.07120132446289,72.73481750488281,0.15221322750579064,1.4326497778721916
2001-04-10,11.256601333618164,74.06178283691406,0.15198933785330943,1.3898876291623627
2001-04-11,11.2354154586792,74.1125259399414,0.15159941340798513,1.325443376772864
2001-04-12,11.362547874450684,75.45855712890625,0.1505799780274089,1.1781847223988668
2001-04-16,11.2354154586792,74.6648941040039,0.15047788647538843,1.1566621043320389
2001-04-17,11.177145957946777,75.71883392333984,0.14761381520036185,0.7694808854318111
2001-04-18,11.468491554260254,78.72835540771484,0.14567167693098312,0.5055683071699681
2001-04-19,11.494978904724121,79.77590942382812,0.14409085383977718,0.289987872104748
2001-04-20,11.65389633178711,79.0457534790039,0.14743228850215984,0.734987356888461
2001-04-23,11.415520668029785,77.61088562011719,0.14708659200083676,0.6838659876041884
2001-04-24,11.389034271240234,77.19185638427734,0.14754191445459244,0.7402324410277322
2001-04-25,11.521466255187988,78.20133972167969,0.14733080400148058,0.7058971301093935
2001-04-26,11.65389633178711,78.55054473876953,0.14836175064786272,0.8382969292272577
2001-04-27,11.706865310668945,79.85845947265625,0.1465951808734478,0.5952468348047553
2001-04-30,11.759839057922363,80.41716766357422,0.1462354295679715,0.5427658977226448
2001-05-01,11.89227294921875,80.66476440429688,0.14742834789194859,0.6979876844595955
2001-05-02,11.812811851501465,80.51876068115234,0.1467088135928871,0.5982550739571292
2001-05-03,11.468491554260254,79.49656677246094,0.14426398547607655,0.26676975304180534
2001-05-04,11.494978904724121,80.84888458251953,0.14217857134431597,-0.014604918607906607
2001-05-07,11.563844680786133,80.15052032470703,0.14427660149851187,0.2657566932820897
