Date,Close
2000-01-03,6.552317142486572
2000-01-04,6.322409152984619
2000-01-05,6.14998197555542
2000-01-06,5.776385307312012
2000-01-07,6.121243953704834
2000-01-10,6.0637688636779785
2000-01-11,5.920074462890625
2000-01-12,6.035027503967285
2000-01-13,6.035027503967285
2000-01-14,6.14998197555542
2000-01-18,5.977553367614746
2000-01-19,5.8625993728637695
2000-01-20,5.8913373947143555
2000-01-21,5.8625993728637695
2000-01-24,5.690170764923096
2000-01-25,5.833862781524658
2000-01-26,6.035027503967285
2000-01-27,6.14998197555542
2000-01-28,6.035027503967285
2000-01-31,5.977553367614746
2000-02-01,6.0637688636779785
2000-02-02,6.035027503967285
2000-02-03,6.092505931854248
2000-02-04,6.092505931854248
2000-02-07,6.121243953704834
2000-02-08,6.121243953704834
2000-02-09,6.121243953704834
2000-02-10,6.178720474243164
2000-02-11,6.379887104034424
2000-02-14,6.29367208480835
2000-02-15,6.207457542419434
2000-02-16,6.29367208480835
2000-02-17,6.322409152984619
2000-02-18,6.092505931854248
2000-02-22,5.977553367614746
2000-02-23,6.207457542419434
2000-02-24,6.236196994781494
2000-02-25,6.29367208480835
2000-02-28,6.178720474243164
2000-02-29,6.121243953704834
2000-03-01,6.035027503967285
2000-03-02,6.035027503967285
2000-03-03,6.236196994781494
2000-03-06,6.26493501663208
2000-03-07,6.207457542419434
2000-03-08,6.466102600097656
2000-03-09,6.437365531921387
2000-03-10,6.437365531921387
2000-03-13,6.178720474243164
2000-03-14,6.092505931854248
2000-03-15,6.178720474243164
2000-03-16,6.14998197555542
2000-03-17,6.236196994781494
2000-03-20,6.092505931854248
2000-03-21,6.178720474243164
2000-03-22,6.207457542419434
2000-03-23,6.322409152984619
2000-03-24,6.351150035858154
2000-03-27,6.466102600097656
2000-03-28,6.379887104034424
2000-03-29,6.351150035858154
2000-03-30,6.207457542419434
2000-03-31,6.29367208480835
2000-04-03,6.092505931854248
2000-04-04,6.0637688636779785
2000-04-05,6.006290912628174
2000-04-06,6.092505931854248
2000-04-07,6.207457542419434
2000-04-10,6.121243953704834
2000-04-11,5.9488139152526855
2000-04-12,6.035027503967285
2000-04-13,5.977553367614746
2000-04-14,5.54647970199585
2000-04-17,5.575218200683594
2000-04-18,5.776385307312012
2000-04-19,5.718908309936523
2000-04-20,5.632694721221924
2000-04-24,5.517740249633789
2000-04-25,5.690170764923096
2000-04-26,5.6039557456970215
2000-04-27,5.747645378112793
2000-04-28,5.776385307312012
2000-05-01,5.8625993728637695
2000-05-02,5.690170764923096
2000-05-03,5.632694721221924
2000-05-04,5.632694721221924
2000-05-05,5.66143274307251
2000-05-08,5.460263252258301
2000-05-09,5.345312118530273
2000-05-10,5.230359077453613
2000-05-11,5.402787685394287
2000-05-12,5.575218200683594
2000-05-15,5.575218200683594
2000-05-16,5.632694721221924
2000-05-17,5.460263252258301
2000-05-18,5.402787685394287
2000-05-19,5.402787685394287
2000-05-22,5.287834167480469
2000-05-23,5.230359077453613
2000-05-24,5.287834167480469
2000-05-25,5.057928562164307
2000-05-26,5.029191493988037
2000-05-30,5.287834167480469
2000-05-31,5.345312118530273
2000-06-01,5.575218200683594
2000-06-02,5.805123805999756
2000-06-05,5.66143274307251
2000-06-06,5.54647970199585
2000-06-07,5.690170764923096
2000-06-08,5.575218200683594
2000-06-09,5.747645378112793
2000-06-12,5.66143274307251
2000-06-13,5.690170764923096
2000-06-14,5.66143274307251
2000-06-15,5.690170764923096
2000-06-16,5.776385307312012
2000-06-19,5.8913373947143555
2000-06-20,5.690170764923096
2000-06-21,5.747645378112793
2000-06-22,5.54647970199585
2000-06-23,5.6039557456970215
2000-06-26,5.690170764923096
2000-06-27,5.718908309936523
2000-06-28,5.776385307312012
2000-06-29,5.718908309936523
2000-06-30,5.718908309936523
2000-07-03,5.747645378112793
2000-07-05,5.690170764923096
2000-07-06,5.833862781524658
2000-07-07,6.0637688636779785
2000-07-10,6.14998197555542
2000-07-11,6.178720474243164
2000-07-12,6.379887104034424
2000-07-13,6.207457542419434
2000-07-14,6.236196994781494
2000-07-17,6.207457542419434
2000-07-18,6.006290912628174
2000-07-19,6.207457542419434
2000-07-20,6.379887104034424
2000-07-21,6.322409152984619
2000-07-24,6.236196994781494
2000-07-25,6.236196994781494
2000-07-26,6.121243953704834
2000-07-27,6.121243953704834
2000-07-28,5.9488139152526855
2000-07-31,6.0637688636779785
2000-08-01,5.9488139152526855
2000-08-02,6.092505931854248
2000-08-03,6.236196994781494
2000-08-04,6.236196994781494
2000-08-07,6.351150035858154
2000-08-08,6.178720474243164
2000-08-09,6.14998197555542
2000-08-10,6.14998197555542
2000-08-11,6.14998197555542
2000-08-14,6.236196994781494
2000-08-15,6.322409152984619
2000-08-16,6.379887104034424
2000-08-17,6.408627033233643
2000-08-18,6.322409152984619
2000-08-21,6.351150035858154
2000-08-22,6.408627033233643
2000-08-23,6.351150035858154
2000-08-24,6.36118745803833
2000-08-25,6.2444682121276855
2000-08-28,6.2444682121276855
2000-08-29,6.273647785186768
2000-08-30,6.215289115905762
2000-08-31,6.30282735824585
2000-09-01,6.30282735824585
2000-09-05,6.332006931304932
2000-09-06,6.332006931304932
2000-09-07,6.30282735824585
2000-09-08,6.186110019683838
2000-09-11,6.040210723876953
2000-09-12,5.923491477966309
2000-09-13,5.952671527862549
2000-09-14,5.865131855010986
2000-09-15,5.66087532043457
2000-09-18,5.456614017486572
2000-09-19,5.719233989715576
2000-09-20,5.5149736404418945
2000-09-21,5.369075775146484
2000-09-22,5.310717582702637
2000-09-25,5.456614017486572
2000-09-26,5.398255825042725
2000-09-27,5.485793113708496
2000-09-28,5.631692886352539
2000-09-29,5.66087532043457
2000-10-02,5.54415225982666
