Date,Close
2000-01-03,6.5523176193237305
2000-01-04,6.322410583496094
2000-01-05,6.149981498718262
2000-01-06,5.776385307312012
2000-01-07,6.12124490737915
2000-01-10,6.063767433166504
2000-01-11,5.920074939727783
2000-01-12,6.035030364990234
2000-01-13,6.035030364990234
2000-01-14,6.149981498718262
2000-01-18,5.9775519371032715
2000-01-19,5.862599849700928
2000-01-20,5.89133882522583
2000-01-21,5.862599849700928
2000-01-24,5.6901679039001465
2000-01-25,5.833858966827393
2000-01-26,6.035030364990234
2000-01-27,6.149981498718262
2000-01-28,6.035030364990234
2000-01-31,5.9775519371032715
2000-02-01,6.063767433166504
2000-02-02,6.035030364990234
2000-02-03,6.092505931854248
2000-02-04,6.092505931854248
2000-02-07,6.12124490737915
2000-02-08,6.12124490737915
2000-02-09,6.12124490737915
2000-02-10,6.178720951080322
2000-02-11,6.379888534545898
2000-02-14,6.293673038482666
2000-02-15,6.207458972930908
2000-02-16,6.293673038482666
2000-02-17,6.322410583496094
2000-02-18,6.092505931854248
2000-02-22,5.9775519371032715
2000-02-23,6.207458972930908
2000-02-24,6.236194610595703
2000-02-25,6.293673038482666
2000-02-28,6.178720951080322
2000-02-29,6.12124490737915
2000-03-01,6.035030364990234
2000-03-02,6.035030364990234
2000-03-03,6.236194610595703
2000-03-06,6.264934062957764
2000-03-07,6.207458972930908
2000-03-08,6.4661030769348145
2000-03-09,6.437366008758545
2000-03-10,6.437366008758545
2000-03-13,6.178720951080322
2000-03-14,6.092505931854248
2000-03-15,6.178720951080322
2000-03-16,6.149981498718262
2000-03-17,6.236194610595703
2000-03-20,6.092505931854248
2000-03-21,6.178720951080322
2000-03-22,6.207458972930908
2000-03-23,6.322410583496094
2000-03-24,6.351149559020996
2000-03-27,6.4661030769348145
2000-03-28,6.379888534545898
2000-03-29,6.351149559020996
2000-03-30,6.207458972930908
2000-03-31,6.293673038482666
2000-04-03,6.092505931854248
2000-04-04,6.063767433166504
2000-04-05,6.00629186630249
2000-04-06,6.092505931854248
2000-04-07,6.207458972930908
2000-04-10,6.12124490737915
2000-04-11,5.948814868927002
2000-04-12,6.035030364990234
2000-04-13,5.9775519371032715
2000-04-14,5.54647970199585
2000-04-17,5.575216770172119
2000-04-18,5.776385307312012
2000-04-19,5.718909740447998
2000-04-20,5.632696628570557
2000-04-24,5.517739295959473
2000-04-25,5.6901679039001465
2000-04-26,5.6039557456970215
2000-04-27,5.747647285461426
2000-04-28,5.776385307312012
2000-05-01,5.862599849700928
2000-05-02,5.6901679039001465
2000-05-03,5.632696628570557
2000-05-04,5.632696628570557
2000-05-05,5.66143274307251
2000-05-08,5.460264682769775
2000-05-09,5.345309734344482
2000-05-10,5.230357646942139
2000-05-11,5.4027886390686035
2000-05-12,5.575216770172119
2000-05-15,5.575216770172119
2000-05-16,5.632696628570557
2000-05-17,5.460264682769775
2000-05-18,5.4027886390686035
2000-05-19,5.4027886390686035
2000-05-22,5.287836074829102
2000-05-23,5.230357646942139
2000-05-24,5.287836074829102
2000-05-25,5.057928085327148
2000-05-26,5.029190540313721
2000-05-30,5.287836074829102
2000-05-31,5.345309734344482
2000-06-01,5.575216770172119
2000-06-02,5.805124282836914
2000-06-05,5.66143274307251
2000-06-06,5.54647970199585
2000-06-07,5.6901679039001465
2000-06-08,5.575216770172119
2000-06-09,5.747647285461426
2000-06-12,5.66143274307251
2000-06-13,5.6901679039001465
2000-06-14,5.66143274307251
2000-06-15,5.6901679039001465
2000-06-16,5.776385307312012
2000-06-19,5.89133882522583
2000-06-20,5.6901679039001465
2000-06-21,5.747647285461426
2000-06-22,5.54647970199585
2000-06-23,5.6039557456970215
2000-06-26,5.6901679039001465
2000-06-27,5.718909740447998
2000-06-28,5.776385307312012
2000-06-29,5.718909740447998
2000-06-30,5.718909740447998
2000-07-03,5.747647285461426
2000-07-05,5.6901679039001465
2000-07-06,5.833858966827393
2000-07-07,6.063767433166504
2000-07-10,6.149981498718262
2000-07-11,6.178720951080322
2000-07-12,6.379888534545898
2000-07-13,6.207458972930908
2000-07-14,6.236194610595703
2000-07-17,6.207458972930908
2000-07-18,6.00629186630249
2000-07-19,6.207458972930908
2000-07-20,6.379888534545898
2000-07-21,6.322410583496094
2000-07-24,6.236194610595703
2000-07-25,6.236194610595703
2000-07-26,6.12124490737915
2000-07-27,6.12124490737915
2000-07-28,5.948814868927002
2000-07-31,6.063767433166504
2000-08-01,5.948814868927002
2000-08-02,6.092505931854248
2000-08-03,6.236194610595703
2000-08-04,6.236194610595703
2000-08-07,6.351149559020996
2000-08-08,6.178720951080322
2000-08-09,6.149981498718262
2000-08-10,6.149981498718262
2000-08-11,6.149981498718262
2000-08-14,6.236194610595703
2000-08-15,6.322410583496094
2000-08-16,6.379888534545898
2000-08-17,6.408623695373535
2000-08-18,6.322410583496094
2000-08-21,6.351149559020996
2000-08-22,6.408623695373535
2000-08-23,6.351149559020996
2000-08-24,6.3611860275268555
2000-08-25,6.2444682121276855
2000-08-28,6.2444682121276855
2000-08-29,6.273649215698242
2000-08-30,6.21528959274292
2000-08-31,6.302828311920166
2000-09-01,6.302828311920166
2000-09-05,6.332006454467773
2000-09-06,6.332006454467773
2000-09-07,6.302828311920166
2000-09-08,6.1861090660095215
2000-09-11,6.040209770202637
2000-09-12,5.923491477966309
2000-09-13,5.952670574188232
2000-09-14,5.865133285522461
2000-09-15,5.6608734130859375
2000-09-18,5.456615447998047
2000-09-19,5.719233512878418
2000-09-20,5.514975070953369
2000-09-21,5.369075298309326
2000-09-22,5.3107147216796875
2000-09-25,5.456615447998047
2000-09-26,5.398255825042725
2000-09-27,5.4857964515686035
2000-09-28,5.631693363189697
2000-09-29,5.6608734130859375
2000-10-02,5.544155597686768
2000-10-03,5.6608734130859375
2000-10-04,5.719233512878418
2000-10-05,5.6608734130859375
2000-10-06,5.514975070953369
2000-10-09,5.456615447998047
2000-10-10,5.456615447998047
2000-10-11,5.2815351486206055
2000-10-12,5.193997859954834
2000-10-13,5.4857964515686035
2000-10-16,5.252355575561523
2000-10-17,5.077277660369873
2000-10-18,4.931379318237305
2000-10-19,5.252355575561523
2000-10-20,5.252355575561523
2000-10-23,5.193997859954834
2000-10-24,5.2231764793396
2000-10-25,5.018918514251709
2000-10-26,5.3107147216796875
2000-10-27,5.193997859954834
2000-10-30,5.193997859954834
2000-10-31,5.339895725250244
2000-11-01,5.369075298309326
2000-11-02,5.4857964515686035
2000-11-03,5.514975070953369
2000-11-06,5.4857964515686035
2000-11-07,5.514975070953369
2000-11-08,5.3107147216796875
2000-11-09,5.398255825042725
2000-11-10,5.252355575561523
2000-11-13,5.1356377601623535
2000-11-14,5.339895725250244
2000-11-15,5.2231764793396
2000-11-16,5.1648173332214355
2000-11-17,5.2231764793396
2000-11-20,5.193997859954834
2000-11-21,5.2231764793396
2000-11-22,5.106456279754639
2000-11-24,5.2231764793396
2000-11-27,5.369075298309326
2000-11-28,5.3107147216796875
2000-11-29,5.1356377601623535
2000-11-30,4.9021992683410645
2000-12-01,5.1356377601623535
2000-12-04,5.1356377601623535
2000-12-05,5.2231764793396
2000-12-06,5.1648173332214355
2000-12-07,5.252355575561523
2000-12-08,5.398255825042725
2000-12-11,5.514975070953369
2000-12-12,5.369075298309326
2000-12-13,5.369075298309326
2000-12-14,5.398255825042725
2000-12-15,5.1648173332214355
2000-12-18,5.3107147216796875
2000-12-19,5.252355575561523
2000-12-20,5.104958534240723
2000-12-21,5.310331344604492
2000-12-22,5.398348331451416
2000-12-26,5.3396711349487305
2000-12-27,5.3396711349487305
2000-12-28,5.369007587432861
2000-12-29,5.398348331451416
2001-01-02,5.280991554260254
2001-01-03,5.633056640625
2001-01-04,5.457025051116943
2001-01-05,5.42768669128418
2001-01-08,5.42768669128418
2001-01-09,5.6037187576293945
2001-01-10,5.5743794441223145
2001-01-11,5.486363410949707
