Date,Close
2000-01-03,6.552317142486572
2000-01-04,6.3224101066589355
2000-01-05,6.14998197555542
2000-01-06,5.7763872146606445
2000-01-07,6.12124490737915
2000-01-10,6.063767433166504
2000-01-11,5.920076370239258
2000-01-12,6.035029888153076
2000-01-13,6.035029888153076
2000-01-14,6.14998197555542
2000-01-18,5.977552890777588
2000-01-19,5.862599849700928
2000-01-20,5.89133882522583
2000-01-21,5.862599849700928
2000-01-24,5.690169811248779
2000-01-25,5.833862781524658
2000-01-26,6.035029888153076
2000-01-27,6.14998197555542
2000-01-28,6.035029888153076
2000-01-31,5.977552890777588
2000-02-01,6.063767433166504
2000-02-02,6.035029888153076
2000-02-03,6.0925068855285645
2000-02-04,6.0925068855285645
2000-02-07,6.12124490737915
2000-02-08,6.12124490737915
2000-02-09,6.12124490737915
2000-02-10,6.178719997406006
2000-02-11,6.379888534545898
2000-02-14,6.293673038482666
2000-02-15,6.207458972930908
2000-02-16,6.293673038482666
2000-02-17,6.3224101066589355
2000-02-18,6.0925068855285645
2000-02-22,5.977552890777588
2000-02-23,6.207458972930908
2000-02-24,6.236196994781494
2000-02-25,6.293673038482666
2000-02-28,6.178719997406006
2000-02-29,6.12124490737915
2000-03-01,6.035029888153076
2000-03-02,6.035029888153076
2000-03-03,6.236196994781494
2000-03-06,6.264933109283447
2000-03-07,6.207458972930908
2000-03-08,6.466102600097656
2000-03-09,6.43736457824707
2000-03-10,6.43736457824707
2000-03-13,6.178719997406006
2000-03-14,6.0925068855285645
2000-03-15,6.178719997406006
2000-03-16,6.14998197555542
2000-03-17,6.236196994781494
2000-03-20,6.0925068855285645
2000-03-21,6.178719997406006
2000-03-22,6.207458972930908
2000-03-23,6.3224101066589355
2000-03-24,6.3511505126953125
2000-03-27,6.466102600097656
2000-03-28,6.379888534545898
2000-03-29,6.3511505126953125
2000-03-30,6.207458972930908
2000-03-31,6.293673038482666
2000-04-03,6.0925068855285645
2000-04-04,6.063767433166504
2000-04-05,6.006289482116699
2000-04-06,6.0925068855285645
2000-04-07,6.207458972930908
2000-04-10,6.12124490737915
2000-04-11,5.948814392089844
2000-04-12,6.035029888153076
2000-04-13,5.977552890777588
2000-04-14,5.54647970199585
2000-04-17,5.575216770172119
2000-04-18,5.7763872146606445
2000-04-19,5.718908309936523
2000-04-20,5.632692813873291
2000-04-24,5.51774263381958
2000-04-25,5.690169811248779
2000-04-26,5.603957653045654
2000-04-27,5.747646808624268
2000-04-28,5.7763872146606445
2000-05-01,5.862599849700928
2000-05-02,5.690169811248779
2000-05-03,5.632692813873291
2000-05-04,5.632692813873291
2000-05-05,5.661431789398193
2000-05-08,5.460264682769775
2000-05-09,5.345309734344482
2000-05-10,5.230358123779297
2000-05-11,5.40278959274292
2000-05-12,5.575216770172119
2000-05-15,5.575216770172119
2000-05-16,5.632692813873291
2000-05-17,5.460264682769775
2000-05-18,5.40278959274292
2000-05-19,5.40278959274292
2000-05-22,5.287836074829102
2000-05-23,5.230358123779297
2000-05-24,5.287836074829102
2000-05-25,5.0579304695129395
2000-05-26,5.029190540313721
2000-05-30,5.287836074829102
2000-05-31,5.345309734344482
2000-06-01,5.575216770172119
2000-06-02,5.805122375488281
2000-06-05,5.661431789398193
2000-06-06,5.54647970199585
2000-06-07,5.690169811248779
2000-06-08,5.575216770172119
2000-06-09,5.747646808624268
2000-06-12,5.661431789398193
2000-06-13,5.690169811248779
2000-06-14,5.661431789398193
2000-06-15,5.690169811248779
2000-06-16,5.7763872146606445
2000-06-19,5.89133882522583
2000-06-20,5.690169811248779
2000-06-21,5.747646808624268
2000-06-22,5.54647970199585
2000-06-23,5.603957653045654
2000-06-26,5.690169811248779
2000-06-27,5.718908309936523
2000-06-28,5.7763872146606445
2000-06-29,5.718908309936523
2000-06-30,5.718908309936523
2000-07-03,5.747646808624268
2000-07-05,5.690169811248779
2000-07-06,5.833862781524658
2000-07-07,6.063767433166504
2000-07-10,6.14998197555542
2000-07-11,6.178719997406006
2000-07-12,6.379888534545898
2000-07-13,6.207458972930908
2000-07-14,6.236196994781494
2000-07-17,6.207458972930908
2000-07-18,6.006289482116699
2000-07-19,6.207458972930908
2000-07-20,6.379888534545898
2000-07-21,6.3224101066589355
2000-07-24,6.236196994781494
2000-07-25,6.236196994781494
2000-07-26,6.12124490737915
2000-07-27,6.12124490737915
2000-07-28,5.948814392089844
2000-07-31,6.063767433166504
2000-08-01,5.948814392089844
2000-08-02,6.0925068855285645
2000-08-03,6.236196994781494
2000-08-04,6.236196994781494
2000-08-07,6.3511505126953125
2000-08-08,6.178719997406006
2000-08-09,6.14998197555542
2000-08-10,6.14998197555542
2000-08-11,6.14998197555542
2000-08-14,6.236196994781494
2000-08-15,6.3224101066589355
2000-08-16,6.379888534545898
2000-08-17,6.40862512588501
2000-08-18,6.3224101066589355
2000-08-21,6.3511505126953125
2000-08-22,6.40862512588501
2000-08-23,6.3511505126953125
2000-08-24,6.3611884117126465
2000-08-25,6.244469165802002
2000-08-28,6.244469165802002
2000-08-29,6.273647785186768
2000-08-30,6.2152886390686035
2000-08-31,6.302828788757324
2000-09-01,6.302828788757324
2000-09-05,6.332009315490723
2000-09-06,6.332009315490723
2000-09-07,6.302828788757324
2000-09-08,6.18610954284668
2000-09-11,6.040209770202637
2000-09-12,5.92349100112915
2000-09-13,5.952672004699707
2000-09-14,5.8651323318481445
2000-09-15,5.660873889923096
2000-09-18,5.456614017486572
2000-09-19,5.719231605529785
2000-09-20,5.514974117279053
2000-09-21,5.369076251983643
2000-09-22,5.3107171058654785
2000-09-25,5.456614017486572
2000-09-26,5.398255348205566
2000-09-27,5.485795497894287
2000-09-28,5.631694316864014
2000-09-29,5.660873889923096
2000-10-02,5.544153690338135
2000-10-03,5.660873889923096
2000-10-04,5.719231605529785
2000-10-05,5.660873889923096
2000-10-06,5.514974117279053
2000-10-09,5.456614017486572
2000-10-10,5.456614017486572
2000-10-11,5.28153657913208
2000-10-12,5.193997383117676
2000-10-13,5.485795497894287
2000-10-16,5.25235652923584
2000-10-17,5.077279567718506
2000-10-18,4.931378364562988
2000-10-19,5.25235652923584
2000-10-20,5.25235652923584
2000-10-23,5.193997383117676
