Date,Close
2000-01-03,6.552317142486572
2000-01-04,6.32241153717041
2000-01-05,6.1499834060668945
2000-01-06,5.77638578414917
2000-01-07,6.12124490737915
2000-01-10,6.063767433166504
2000-01-11,5.920074939727783
2000-01-12,6.03502893447876
2000-01-13,6.03502893447876
2000-01-14,6.1499834060668945
2000-01-18,5.977552890777588
2000-01-19,5.8625993728637695
2000-01-20,5.891337871551514
2000-01-21,5.8625993728637695
2000-01-24,5.690171241760254
2000-01-25,5.833862781524658
2000-01-26,6.03502893447876
2000-01-27,6.1499834060668945
2000-01-28,6.03502893447876
2000-01-31,5.977552890777588
2000-02-01,6.063767433166504
2000-02-02,6.03502893447876
2000-02-03,6.0925068855285645
2000-02-04,6.0925068855285645
2000-02-07,6.12124490737915
2000-02-08,6.12124490737915
2000-02-09,6.12124490737915
2000-02-10,6.178720474243164
2000-02-11,6.379887580871582
2000-02-14,6.293673515319824
2000-02-15,6.207457542419434
2000-02-16,6.293673515319824
2000-02-17,6.32241153717041
2000-02-18,6.0925068855285645
2000-02-22,5.977552890777588
2000-02-23,6.207457542419434
2000-02-24,6.236196517944336
2000-02-25,6.293673515319824
2000-02-28,6.178720474243164
2000-02-29,6.12124490737915
2000-03-01,6.03502893447876
2000-03-02,6.03502893447876
2000-03-03,6.236196517944336
2000-03-06,6.2649359703063965
2000-03-07,6.207457542419434
2000-03-08,6.466102123260498
2000-03-09,6.437363147735596
2000-03-10,6.437363147735596
2000-03-13,6.178720474243164
2000-03-14,6.0925068855285645
2000-03-15,6.178720474243164
2000-03-16,6.1499834060668945
2000-03-17,6.236196517944336
2000-03-20,6.0925068855285645
2000-03-21,6.178720474243164
2000-03-22,6.207457542419434
2000-03-23,6.32241153717041
2000-03-24,6.3511505126953125
2000-03-27,6.466102123260498
2000-03-28,6.379887580871582
2000-03-29,6.3511505126953125
2000-03-30,6.207457542419434
2000-03-31,6.293673515319824
2000-04-03,6.0925068855285645
2000-04-04,6.063767433166504
2000-04-05,6.006292343139648
2000-04-06,6.0925068855285645
2000-04-07,6.207457542419434
2000-04-10,6.12124490737915
2000-04-11,5.948814392089844
2000-04-12,6.03502893447876
2000-04-13,5.977552890777588
2000-04-14,5.546478271484375
2000-04-17,5.575216770172119
2000-04-18,5.77638578414917
2000-04-19,5.718908786773682
2000-04-20,5.632691860198975
2000-04-24,5.5177412033081055
2000-04-25,5.690171241760254
2000-04-26,5.6039533615112305
2000-04-27,5.747647762298584
2000-04-28,5.77638578414917
2000-05-01,5.8625993728637695
2000-05-02,5.690171241760254
2000-05-03,5.632691860198975
2000-05-04,5.632691860198975
2000-05-05,5.661430358886719
2000-05-08,5.46026611328125
2000-05-09,5.345312118530273
2000-05-10,5.230359077453613
2000-05-11,5.40278959274292
2000-05-12,5.575216770172119
2000-05-15,5.575216770172119
2000-05-16,5.632691860198975
2000-05-17,5.46026611328125
2000-05-18,5.40278959274292
2000-05-19,5.40278959274292
2000-05-22,5.287835121154785
2000-05-23,5.230359077453613
2000-05-24,5.287835121154785
2000-05-25,5.057928085327148
2000-05-26,5.0291924476623535
2000-05-30,5.287835121154785
2000-05-31,5.345312118530273
2000-06-01,5.575216770172119
2000-06-02,5.805123805999756
2000-06-05,5.661430358886719
2000-06-06,5.546478271484375
2000-06-07,5.690171241760254
2000-06-08,5.575216770172119
2000-06-09,5.747647762298584
2000-06-12,5.661430358886719
2000-06-13,5.690171241760254
2000-06-14,5.661430358886719
2000-06-15,5.690171241760254
2000-06-16,5.77638578414917
2000-06-19,5.891337871551514
2000-06-20,5.690171241760254
2000-06-21,5.747647762298584
2000-06-22,5.546478271484375
2000-06-23,5.6039533615112305
2000-06-26,5.690171241760254
2000-06-27,5.718908786773682
2000-06-28,5.77638578414917
2000-06-29,5.718908786773682
2000-06-30,5.718908786773682
2000-07-03,5.747647762298584
2000-07-05,5.690171241760254
2000-07-06,5.833862781524658
2000-07-07,6.063767433166504
2000-07-10,6.1499834060668945
2000-07-11,6.178720474243164
2000-07-12,6.379887580871582
2000-07-13,6.207457542419434
2000-07-14,6.236196517944336
2000-07-17,6.207457542419434
2000-07-18,6.006292343139648
2000-07-19,6.207457542419434
2000-07-20,6.379887580871582
2000-07-21,6.32241153717041
2000-07-24,6.236196517944336
2000-07-25,6.236196517944336
2000-07-26,6.12124490737915
2000-07-27,6.12124490737915
2000-07-28,5.948814392089844
2000-07-31,6.063767433166504
2000-08-01,5.948814392089844
2000-08-02,6.0925068855285645
2000-08-03,6.236196517944336
2000-08-04,6.236196517944336
2000-08-07,6.3511505126953125
2000-08-08,6.178720474243164
2000-08-09,6.1499834060668945
2000-08-10,6.1499834060668945
2000-08-11,6.1499834060668945
2000-08-14,6.236196517944336
2000-08-15,6.32241153717041
2000-08-16,6.379887580871582
2000-08-17,6.408624649047852
2000-08-18,6.32241153717041
2000-08-21,6.3511505126953125
2000-08-22,6.408624649047852
2000-08-23,6.3511505126953125
2000-08-24,6.361186504364014
2000-08-25,6.244467735290527
2000-08-28,6.244467735290527
2000-08-29,6.273648738861084
2000-08-30,6.21528959274292
2000-08-31,6.302829742431641
2000-09-01,6.302829742431641
2000-09-05,6.332006931304932
2000-09-06,6.332006931304932
2000-09-07,6.302829742431641
2000-09-08,6.1861090660095215
2000-09-11,6.040210247039795
2000-09-12,5.923490047454834
2000-09-13,5.952670097351074
2000-09-14,5.865130424499512
2000-09-15,5.660872459411621
2000-09-18,5.456615924835205
2000-09-19,5.719233512878418
2000-09-20,5.5149736404418945
2000-09-21,5.369075775146484
2000-09-22,5.310716152191162
2000-09-25,5.456615924835205
2000-09-26,5.398253440856934
2000-09-27,5.485795021057129
2000-09-28,5.6316938400268555
2000-09-29,5.660872459411621
2000-10-02,5.544155597686768
2000-10-03,5.660872459411621
2000-10-04,5.719233512878418
2000-10-05,5.660872459411621
2000-10-06,5.5149736404418945
2000-10-09,5.456615924835205
2000-10-10,5.456615924835205
2000-10-11,5.2815375328063965
2000-10-12,5.193997383117676
2000-10-13,5.485795021057129
2000-10-16,5.252355575561523
2000-10-17,5.077277183532715
2000-10-18,4.931379318237305
2000-10-19,5.252355575561523
2000-10-20,5.252355575561523
2000-10-23,5.193997383117676
2000-10-24,5.223178386688232
2000-10-25,5.018918991088867
2000-10-26,5.310716152191162
2000-10-27,5.193997383117676
2000-10-30,5.193997383117676
2000-10-31,5.339896202087402
2000-11-01,5.369075775146484
2000-11-02,5.485795021057129
2000-11-03,5.5149736404418945
2000-11-06,5.485795021057129
2000-11-07,5.5149736404418945
