Date,etf,spy,ratio,zscore
2001-06-22,8.79417610168457,78.22003936767578,0.11242868416809747,-1.279200912760379
2001-06-25,8.855367660522461,77.5005111694336,0.11426205488067853,-1.1722728568580216
2001-06-26,8.479474067687988,77.3923110961914,0.10956481267433395,-1.431613776406811
2001-06-27,8.74172592163086,77.34774017333984,0.1130185045101544,-1.22919088897888
2001-06-28,8.759210586547852,77.77432250976562,0.11262342510856348,-1.246030588898026
2001-06-29,9.213780403137207,78.0608139038086,0.11803336325049085,-0.9289912349630705
2001-07-02,8.899077415466309,79.03498077392578,0.11259669235476273,-1.2398576233829748
2001-07-03,8.575632095336914,79.01591491699219,0.10853044104274169,-1.4701627492604479
2001-07-05,8.64556884765625,77.47503662109375,0.11159167164952799,-1.2877678497756602
2001-07-06,8.479474067687988,75.8005142211914,0.11186565361475342,-1.2679436663056898
2001-07-09,8.392057418823242,76.21437072753906,0.11011122100350666,-1.3665255886835186
2001-07-10,7.963712692260742,75.29751586914062,0.1057632858180987,-1.6193253160195693
2001-07-11,8.121063232421875,75.37391662597656,0.10774368104977929,-1.4906458759751653
2001-07-12,8.30463981628418,77.1630630493164,0.10762454843163138,-1.4884153196801682
2001-07-13,8.042387962341309,77.83160400390625,0.10333062083543432,-1.738459426271497
2001-07-16,7.683978080749512,76.85746765136719,0.09997698747511133,-1.9301283870506425
2001-07-17,7.745169162750244,77.57695770263672,0.09983852669807645,-1.9290670841083384
2001-07-18,7.43046760559082,77.0484390258789,0.09643891167081382,-2.119707339016827
2001-07-19,7.491659641265869,77.72332763671875,0.0963888174768085,-2.1042970726829395
2001-07-20,7.456691741943359,77.25855255126953,0.09651606839249319,-2.077530235709727
2001-07-23,7.491659641265869,75.73688507080078,0.09891692316448548,-1.9145415648509678
2001-07-24,7.168215751647949,75.00463104248047,0.0955703088198391,-2.0995667942777185
2001-07-25,7.299343585968018,75.83235931396484,0.09625631659100725,-2.0394582833551915
2001-07-26,7.605301380157471,76.62822723388672,0.09924934524381422,-1.8439238020443465
2001-07-27,7.657752990722656,76.921142578125,0.0995532922947037,-1.8132278969637488
2001-07-30,7.526625156402588,76.94660186767578,0.09781621246050659,-1.9102835697692204
2001-07-31,7.692718505859375,77.2649154663086,0.09956289293054088,-1.7950926129974056
2001-08-01,7.87629508972168,77.74881744384766,0.10130437154764646,-1.6805610219340632
2001-08-02,8.156030654907227,78.0672378540039,0.10447443612850868,-1.4783909949300755
2001-08-03,8.051129341125488,77.64060974121094,0.1036973996979318,-1.5203582330529657
2001-08-06,7.902521133422852,76.596435546875,0.10317087312224492,-1.5460615072011314
2001-08-07,8.033646583557129,76.8956527709961,0.1044746522600209,-1.4559091601934429
2001-08-08,7.911262512207031,75.46942138671875,0.10482739057542675,-1.4259819876721975
2001-08-09,8.007421493530273,75.69227600097656,0.10578914938991878,-1.360400018582496
2001-08-10,7.902521133422852,75.95331573486328,0.10404445226603215,-1.4687827314355928
2001-08-13,8.077353477478027,75.97241973876953,0.10631954997947851,-1.318521387006465
2001-08-14,8.033646583557129,75.94058227539062,0.10578858290056224,-1.3461301442223466
2001-08-15,8.199740409851074,75.28478240966797,0.10891630615642285,-1.1357732443422075
2001-08-16,8.427024841308594,75.54581451416016,0.11154853376726846,-0.9583741463083058
2001-08-17,8.094837188720703,74.33609008789062,0.10889511647908631,-1.1320036762155086
2001-08-20,8.042387962341309,75.02373504638672,0.10719791486479244,-1.2442369806401208
2001-08-21,7.911262512207031,73.74392700195312,0.10728019016396427,-1.2366143666108589
2001-08-22,7.9549713134765625,74.50796508789062,0.10676672358576386,-1.2712528125425893
2001-08-23,7.94622802734375,74.2405776977539,0.1070334886090758,-1.2520704660472157
2001-08-24,7.692718505859375,75.7813949584961,0.10151196754919223,-1.6380472998249602
2001-08-27,7.727687358856201,75.32938385009766,0.10258529890851063,-1.5585031668290152
2001-08-28,7.614043712615967,74.22785186767578,0.10257664099170404,-1.5513607857223295
2001-08-29,7.806364059448242,73.5656509399414,0.10611425250381207,-1.292334777545257
2001-08-30,7.666492462158203,72.15216827392578,0.10625449859042845,-1.2765227361105633
2001-08-31,7.75391149520874,72.68058776855469,0.10668476595016581,-1.2396620457511152
2001-09-04,8.077353477478027,72.21581268310547,0.111850205341076,-0.854209622619807
2001-09-05,7.745169162750244,72.39411926269531,0.10698616464474801,-1.2084202961580102
2001-09-06,7.5615925788879395,70.5285415649414,0.10721322759701987,-1.1877042968018166
2001-09-07,7.5353684425354,69.2232666015625,0.10885600770486195,-1.057972343493486
2001-09-10,7.517883777618408,70.0700912475586,0.10729090891372785,-1.1691832748546875
2001-09-17,6.643711566925049,66.40901184082031,0.10004231929922032,-1.7078937079727614
2001-09-18,6.573779106140137,66.24980163574219,0.09922715153600613,-1.7596525287236995
2001-09-19,6.54755163192749,64.9127197265625,0.10086700510328811,-1.625177271486818
2001-09-20,6.3552350997924805,62.84978485107422,0.10111784972457002,-1.5943288394010873
2001-09-21,5.988082408905029,62.17169952392578,0.09631524398976116,-1.9455290640334943
2001-09-24,6.171657562255859,64.35741424560547,0.09589660545874526,-1.9597796374036618
2001-09-25,5.900665283203125,65.02851867675781,0.09073965397449708,-2.3224882830663494
2001-09-26,6.189141750335693,64.79840850830078,0.09551379258863826,-1.9406314352418754
2001-09-27,6.180400371551514,65.3608169555664,0.09455818729672663,-1.993378152228143
2001-09-28,6.206624984741211,66.74766540527344,0.09298639805686526,-2.0880684105367635
2001-10-01,6.197884559631348,66.6390151977539,0.09300684503273167,-2.065243480813986
2001-10-02,5.9094061851501465,67.47625732421875,0.08757756312351259,-2.4422553011731347
2001-10-03,6.075500965118408,68.6074447631836,0.08855454369550676,-2.340024806696808
2001-10-04,5.988082408905029,68.66494750976562,0.08720726696912418,-2.4042364628555624
2001-10-05,6.031790733337402,68.53077697753906,0.08801579376977324,-2.31237242217241
2001-10-08,6.101724624633789,68.08341217041016,0.08962131053833505,-2.1653260823816582
2001-10-09,6.04053258895874,67.71907043457031,0.08919987457292493,-2.166146054362899
2001-10-10,6.180400371551514,69.22737884521484,0.08927682189687176,-2.131512586547814
2001-10-11,6.61748743057251,70.30110931396484,0.09413062603349262,-1.7677765620109913
2001-10-12,6.521327018737793,69.98152923583984,0.0931864034688457,-1.815194002760553
2001-10-15,6.302783966064453,69.85371398925781,0.0902283301219131,-2.0001870287505925
2001-10-16,6.634970188140869,70.29463195800781,0.09438800664187882,-1.693139467751671
2001-10-17,6.582520008087158,68.79914855957031,0.09567734697163627,-1.5890661123675878
2001-10-18,6.486361026763916,68.65222930908203,0.09448143333498178,-1.6561658189673705
2001-10-19,6.556295871734619,68.6074447631836,0.09556245527530396,-1.5660220985753763
2001-10-22,6.7835798263549805,69.96234893798828,0.09696043556753167,-1.456474564030553
2001-10-23,6.643711566925049,69.60445404052734,0.09544951768541612,-1.5457027238068737
2001-10-24,6.984638690948486,69.41911315917969,0.10061549871621872,-1.1822693146837684
2001-10-25,6.984638690948486,70.66534423828125,0.09884107643198498,-1.2945228279805288
2001-10-26,7.0370893478393555,70.5055923461914,0.09980895293080233,-1.2198696927932813
2001-10-29,7.054572105407715,68.6713638305664,0.10272945973249543,-1.0137614916628863
2001-10-30,6.6524529457092285,67.8469009399414,0.09805094784797953,-1.3202308735667787
2001-10-31,6.8447723388671875,67.61682891845703,0.10122882791681471,-1.096005698744577
2001-11-01,6.862255573272705,69.34883117675781,0.09895272143494442,-1.2401720945061194
2001-11-02,6.993380069732666,69.82176208496094,0.10016046374227765,-1.1492637795535716
2001-11-05,7.168215751647949,70.73568725585938,0.10133803783823662,-1.0617408060594853
2001-11-06,7.203182220458984,71.83493041992188,0.10027408919799463,-1.125381459364965
