Date,etf,spy,ratio,zscore
2001-06-22,8.794177055358887,78.42152404785156,0.11213983867481102,-1.279197726845905
2001-06-25,8.855368614196777,77.7001953125,0.11396842155391818,-1.1722740070368218
2001-06-26,8.479474067687988,77.59169006347656,0.1092832758347068,-1.4316134210493816
2001-06-27,8.741724967956543,77.54695892333984,0.11272814678133672,-1.2291874798167255
2001-06-28,8.759207725524902,77.97467041015625,0.11233401410291835,-1.2460311532280597
2001-06-29,9.213777542114258,78.26195526123047,0.11772996868477925,-0.9289965475882882
2001-07-02,8.899080276489258,79.23861694335938,0.11230736501686314,-1.2398572103827266
2001-07-03,8.575634002685547,79.2194595336914,0.10825160955608891,-1.4701596087081858
2001-07-05,8.645567893981934,77.67465209960938,0.1113048808109874,-1.2877701572881866
2001-07-06,8.479474067687988,75.99581909179688,0.1115781653388782,-1.2679456477874802
2001-07-09,8.392056465148926,76.41071319580078,0.10982827033225648,-1.3665257638308852
2001-07-10,7.963710784912109,75.49148559570312,0.10549150969901423,-1.6193253209934266
2001-07-11,8.121063232421875,75.5680923461914,0.10746682866119979,-1.4906451428521654
2001-07-12,8.304640769958496,77.36186218261719,0.1073479946792763,-1.4884150714889965
2001-07-13,8.042387962341309,78.03213500976562,0.1030650764756701,-1.7384606562674647
2001-07-16,7.6839776039123535,77.05545043945312,0.09972010493858698,-1.9301269465515323
2001-07-17,7.745168685913086,77.77680206298828,0.09958198949399574,-1.9290663524522664
2001-07-18,7.430467128753662,77.2469482421875,0.09619107677182774,-2.1197085874034425
2001-07-19,7.4916605949401855,77.92359161376953,0.0961411100257392,-2.1042983615338238
2001-07-20,7.456693172454834,77.4576187133789,0.09626804046284053,-2.077531149806026
2001-07-23,7.4916605949401855,75.9319839477539,0.09866277957513833,-1.9145392348846495
2001-07-24,7.168216705322266,75.1978530883789,0.09532475211622822,-2.099565261997125
2001-07-25,7.299342632293701,76.0277099609375,0.0960089766750051,-2.03945803911703
2001-07-26,7.605301380157471,76.82564544677734,0.09899430503875442,-1.843924153884486
2001-07-27,7.657752990722656,77.11930847167969,0.09929748000184405,-1.8132277016552742
2001-07-30,7.526627063751221,77.14482116699219,0.09756490390273437,-1.910280951907797
2001-07-31,7.692720413208008,77.46403503417969,0.0993069933655499,-1.7950963169484884
2001-08-01,7.876296520233154,77.94915008544922,0.10104403334223684,-1.6805624307087814
2001-08-02,8.156031608581543,78.26832580566406,0.10420603129844018,-1.4783875206026857
2001-08-03,8.051130294799805,77.84062957763672,0.10343095037238574,-1.520357390694885
2001-08-06,7.902519226074219,76.79375457763672,0.10290575411422231,-1.5460620929867757
2001-08-07,8.033646583557129,77.09376525878906,0.10420617745922398,-1.4559101297378665
2001-08-08,7.9112629890441895,75.66387176513672,0.1045579984804508,-1.4259836504660572
2001-08-09,8.007420539855957,75.88728332519531,0.10551729076322615,-1.3604013943554545
2001-08-10,7.902519226074219,76.1490249633789,0.10377702445795789,-1.4687874290232845
2001-08-13,8.07735538482666,76.16814422607422,0.10604637236339,-1.3185198214290461
2001-08-14,8.033646583557129,76.13623046875,0.10551673669810231,-1.3461307267060598
2001-08-15,8.199738502502441,75.47870635986328,0.10863644725716645,-1.1357722021839212
2001-08-16,8.427023887634277,75.74046325683594,0.1112618477003268,-0.9583772781327458
2001-08-17,8.094839096069336,74.527587890625,0.10861533728891291,-1.1320008896084113
2001-08-20,8.042387962341309,75.2170181274414,0.10692245136220319,-1.2442373022523325
2001-08-21,7.9112629890441895,73.9339370727539,0.10700448673873805,-1.236616659037869
2001-08-22,7.954970836639404,74.69994354248047,0.10649232729494046,-1.2712559808550545
2001-08-23,7.946228981018066,74.4318618774414,0.10675843356037808,-1.2520717354022652
2001-08-24,7.692720413208008,75.97663879394531,0.10125112844319525,-1.6380467890274875
2001-08-27,7.727686882019043,75.52342987060547,0.10232171519830222,-1.558501731241639
2001-08-28,7.614043712615967,74.41908264160156,0.10231305523187925,-1.551361047396501
2001-08-29,7.806360244750977,73.75516510009766,0.10584153983190854,-1.2923375810609061
2001-08-30,7.6664958000183105,72.33799743652344,0.10598158743260286,-1.2765138386215626
2001-08-31,7.753911018371582,72.86787414550781,0.10641055621971371,-1.239667213905573
2001-09-04,8.07735538482666,72.40187072753906,0.11156279946443877,-0.8542090044414458
2001-09-05,7.745168685913086,72.58059692382812,0.10671128392677019,-1.2084177651787331
2001-09-06,7.561594486236572,70.71019744873047,0.10693782168716505,-1.1876973684715515
2001-09-07,7.535367488861084,69.40161895751953,0.10857624940238719,-1.0579752502508475
2001-09-10,7.517885684967041,70.2506103515625,0.10701523655587471,-1.1691813470244805
2001-09-17,6.643712043762207,66.5801010131836,0.09978525028741964,-1.7078936652898544
2001-09-18,6.573777198791504,66.42051696777344,0.09897208722390755,-1.7596592821208308
2001-09-19,6.547552585601807,65.07999420166016,0.10060776227657964,-1.6251812350385626
2001-09-20,6.355233669281006,63.01170349121094,0.10085798855076904,-1.5943307658187191
2001-09-21,5.988083362579346,62.33187484741211,0.09606775630025764,-1.9455285590839835
2001-09-24,6.171658515930176,64.52322387695312,0.09565018833683253,-1.9597795293037648
2001-09-25,5.900666236877441,65.19600677490234,0.09050655904816772,-2.3224828985202004
2001-09-26,6.189141273498535,64.9653549194336,0.0952683361950991,-1.9406330888167898
2001-09-27,6.180399417877197,65.5291976928711,0.0943152004827546,-1.9933786699734621
2001-09-28,6.206625461578369,66.91961669921875,0.09274747477223413,-2.0880671440888587
2001-10-01,6.197884559631348,66.8106689453125,0.09276788658866134,-2.0652409933428895
2001-10-02,5.909407138824463,67.65011596679688,0.08735250567382381,-2.442256584836042
2001-10-03,6.075499534606934,68.78422546386719,0.08832693097341678,-2.3400292810156094
2001-10-04,5.988083362579346,68.84187316894531,0.08698315555539794,-2.404237911982415
2001-10-05,6.031791687011719,68.70732116699219,0.08778965013570436,-2.312370606911453
2001-10-08,6.101726531982422,68.25881958007812,0.08939103502697048,-2.1653247689527033
