Date,etf,spy,ratio,zscore
2001-06-22,8.794177055358887,78.21998596191406,0.11242877312252193,-1.2791959562548538
2001-06-25,8.855367660522461,77.50054931640625,0.11426199863912255,-1.172276033046863
2001-06-26,8.479475021362305,77.39231872558594,0.10956481419594663,-1.4316136027730555
2001-06-27,8.741726875305176,77.34771728515625,0.11301855028348451,-1.2291882288778782
2001-06-28,8.759211540222168,77.77434539794922,0.11262340422672505,-1.2460317993875498
2001-06-29,9.213777542114258,78.06085968017578,0.11803325738230597,-0.9289973321849796
2001-07-02,8.899078369140625,79.03501892089844,0.11259665007542032,-1.239859975126281
2001-07-03,8.575634002685547,79.01591491699219,0.10853046518153239,-1.4701612389011953
2001-07-05,8.645567893981934,77.47509765625,0.11159157142778363,-1.2877736689180648
2001-07-06,8.479475021362305,75.80049896240234,0.11186568871490137,-1.2679414111721394
2001-07-09,8.392058372497559,76.21438598632812,0.1101112114713223,-1.366525965244382
2001-07-10,7.9637131690979,75.29749298095703,0.10576332429968084,-1.6193227623601731
2001-07-11,8.121063232421875,75.37390899658203,0.10774369195566252,-1.4906450378364124
2001-07-12,8.30463981628418,77.1630859375,0.10762451650794153,-1.4884170510099441
2001-07-13,8.042387008666992,77.83160400390625,0.10333060858238714,-1.7384599181866487
2001-07-16,7.683978080749512,76.85743713378906,0.09997702717270782,-1.930125722469914
2001-07-17,7.745169639587402,77.5769271850586,0.0998385721196641,-1.9290640952314762
2001-07-18,7.4304680824279785,77.04845428466797,0.096438898760706,-2.11970786985255
2001-07-19,7.491659641265869,77.7234115600586,0.0963887133991397,-2.1043030481464338
2001-07-20,7.456693172454834,77.25858306884766,0.09651604878398987,-2.0775309856141098
2001-07-23,7.491659641265869,75.73683166503906,0.0989169929156688,-1.9145370339134062
2001-07-24,7.168214321136475,75.00464630126953,0.0955702703049097,-2.0995688125972043
2001-07-25,7.299341678619385,75.83238220214844,0.09625626238618394,-2.039461222242022
2001-07-26,7.6053032875061035,76.62822723388672,0.09924937013475457,-1.8439220231391973
2001-07-27,7.657752990722656,76.92110443115234,0.09955334166550703,-1.8132246912454466
2001-07-30,7.52662467956543,76.94659423828125,0.09781621596217319,-1.9102832192808867
2001-07-31,7.692718505859375,77.26492309570312,0.09956288309937093,-1.7950931333208475
2001-08-01,7.876295566558838,77.74882507324219,0.10130436773982224,-1.6805611791947923
2001-08-02,8.15602970123291,78.06722259521484,0.10447444433270817,-1.4783903703812482
2001-08-03,8.051130294799805,77.64064025878906,0.10369737122161872,-1.5203598859125789
2001-08-06,7.902519702911377,76.59638977050781,0.10317091610437902,-1.5460586562536407
2001-08-07,8.033646583557129,76.8956527709961,0.1044746522600209,-1.4559090420842755
2001-08-08,7.911261558532715,75.46941375732422,0.10482738853612648,-1.4259820578301547
2001-08-09,8.007421493530273,75.69229888916016,0.10578911740091185,-1.3604019846506687
2001-08-10,7.902519702911377,75.95331573486328,0.1040444334319436,-1.4687838353335247
2001-08-13,8.077354431152344,75.97240447998047,0.10631958388628876,-1.3185191476226599
2001-08-14,8.033646583557129,75.94059753417969,0.10578856164439987,-1.3461314828098159
2001-08-15,8.199739456176758,75.28475952148438,0.1089163266017574,-1.135771871284187
2001-08-16,8.427023887634277,75.54582977294922,0.111548498612848,-0.9583764828991397
2001-08-17,8.094839096069336,74.33609008789062,0.10889514213753339,-1.1320019585207441
2001-08-20,8.042387008666992,75.02373504638672,0.1071979021531577,-1.244237907784434
2001-08-21,7.911261558532715,73.74392700195312,0.10728017723172219,-1.2366153365200077
2001-08-22,7.9549713134765625,74.50801086425781,0.10676665799023011,-1.271257474436947
2001-08-23,7.946229457855225,74.24056243896484,0.1070335298764477,-1.2520676995132913
2001-08-24,7.692718505859375,75.7813949584961,0.10151196754919223,-1.638047676213484
2001-08-27,7.727685928344727,75.32936096191406,0.10258531108808668,-1.5585027133628249
2001-08-28,7.614043235778809,74.22782135009766,0.10257667674047652,-1.5513586161446522
2001-08-29,7.806361675262451,73.56566619873047,0.10611419808493716,-1.2923389574668829
2001-08-30,7.666495323181152,72.15216827392578,0.10625453824305453,-1.2765201542053513
2001-08-31,7.75391149520874,72.68065643310547,0.1066846651604662,-1.2396696536125016
2001-09-04,8.077354431152344,72.2158432006836,0.11185017128036363,-0.8542121587238226
2001-09-05,7.745169639587402,72.39408111572266,0.10698622760618609,-1.2084157399241016
2001-09-06,7.561591148376465,70.52854919433594,0.10721319571654718,-1.1877067582492606
2001-09-07,7.535367965698242,69.22328186035156,0.10885597682149496,-1.0579747073160497
2001-09-10,7.517883777618408,70.070068359375,0.10729094395999052,-1.1691807326564896
2001-09-17,6.643710136413574,66.40904998779297,0.1000422402915686,-1.7078999033806912
2001-09-18,6.573777198791504,66.24984741210938,0.09922705418322104,-1.7596600763704267
2001-09-19,6.547552585601807,64.9127426147461,0.10086698422929387,-1.6251789554666747
2001-09-20,6.355235576629639,62.84978103637695,0.10111786344890014,-1.5943279184076649
2001-09-21,5.988081932067871,62.17171096801758,0.09631521859110914,-1.9455311834148934
2001-09-24,6.17165994644165,64.35742950439453,0.09589661976819987,-1.959778694176864
2001-09-25,5.900665283203125,65.02848052978516,0.09073970720414463,-2.3224845225886024
