Date,etf,spy,ratio,zscore
2001-06-22,8.79417610168457,78.22003936767578,0.11242868416809747,-1.2792010578647361
2001-06-25,8.855367660522461,77.50055694580078,0.114261987390818,-1.1722767629574076
2001-06-26,8.479476928710938,77.39231872558594,0.10956483884113966,-1.4316124098130754
2001-06-27,8.741724967956543,77.34772491455078,0.11301851447620323,-1.2291904037982935
2001-06-28,8.759210586547852,77.77437591552734,0.11262334777281202,-1.24603513481272
2001-06-29,9.213777542114258,78.06084442138672,0.11803328045462333,-0.9289960587625649
2001-07-02,8.899076461791992,79.03500366210938,0.11259664768078387,-1.2398602275506392
2001-07-03,8.575634956359863,79.0158920288086,0.10853050868847057,-1.4701588210922276
2001-07-05,8.645567893981934,77.47504425048828,0.11159164835104235,-1.2877692347081455
2001-07-06,8.479476928710938,75.80049896240234,0.11186571387764645,-1.2679401200700562
2001-07-09,8.39205551147461,76.21437072753906,0.11011119597740443,-1.366527113777412
2001-07-10,7.963708400726318,75.2974853515625,0.10576327168887405,-1.6193261449643184
2001-07-11,8.121065139770508,75.3739013671875,0.10774372816670796,-1.490643014817027
2001-07-12,8.30463981628418,77.16307067871094,0.10762453779039934,-1.4884159574468394
2001-07-13,8.042387962341309,77.83161163330078,0.10333061070651553,-1.738460042802239
2001-07-16,7.68397855758667,76.8574447631836,0.09997702345248231,-1.9301262127688543
2001-07-17,7.745169639587402,77.57694244384766,0.09983855248218336,-1.9290655200202318
2001-07-18,7.430467128753662,77.04847717285156,0.09643885773477462,-2.119710563546463
2001-07-19,7.491659164428711,77.723388671875,0.09638873564888253,-2.104301922740877
2001-07-20,7.456691741943359,77.2585678100586,0.09651604933029245,-2.0775312381107285
2001-07-23,7.491659164428711,75.73685455322266,0.09891695672631992,-1.9145393646436324
2001-07-24,7.168214797973633,75.00460052490234,0.09557033499023447,-2.0995650570018514
2001-07-25,7.299340724945068,75.83232116699219,0.09625632728386374,-2.039457550451213
2001-07-26,7.605301856994629,76.62821960449219,0.09924936134818904,-1.8439228109408103
2001-07-27,7.657751083374023,76.9211196899414,0.09955329712101668,-1.8132275764107209
2001-07-30,7.526626110076904,76.94658660888672,0.09781624425179686,-1.9102816810446872
2001-07-31,7.692718029022217,77.26497650146484,0.09956280810978274,-1.79509786745818
2001-08-01,7.876295566558838,77.74883270263672,0.10130435779895287,-1.680561873599977
2001-08-02,8.156030654907227,78.06720733642578,0.10447447696904692,-1.4783885251301738
2001-08-03,8.051129341125488,77.640625,0.10369737931817896,-1.520359637500672
2001-08-06,7.90252161026001,76.59642028808594,0.10317089990025545,-1.5460600152745647
2001-08-07,8.033645629882812,76.89564514160156,0.10447465022354697,-1.4559095115818388
2001-08-08,7.911263465881348,75.46941375732422,0.10482741380926082,-1.4259807827747686
2001-08-09,8.007420539855957,75.69225311279297,0.10578916877958015,-1.36039903371127
2001-08-10,7.90252161026001,75.95330047607422,0.10404447944627969,-1.468781296144532
2001-08-13,8.077356338500977,75.9724349975586,0.10631956628427858,-1.3185206919037142
2001-08-14,8.033645629882812,75.94058990478516,0.10578855971431686,-1.3461320129446555
2001-08-15,8.199738502502441,75.2847900390625,0.10891626978368273,-1.1357758607720052
2001-08-16,8.427022933959961,75.54580688476562,0.11154851978501183,-0.9583752253521618
2001-08-17,8.09483814239502,74.33606719970703,0.10889516283727911,-1.1320007668205245
2001-08-20,8.042387962341309,75.02371215820312,0.10719794756866013,-1.2442350412447387
2001-08-21,7.911263465881348,73.74390411376953,0.10728023639318209,-1.2366115089914398
2001-08-22,7.9549713134765625,74.50801086425781,0.10676665799023011,-1.271257611709873
2001-08-23,7.946230411529541,74.24056243896484,0.10703354272217899,-1.252066870660709
2001-08-24,7.692718029022217,75.78142547607422,0.10151192037752006,-1.6380510925430884
2001-08-27,7.72768497467041,75.3293685913086,0.10258528803813736,-1.5585044071821803
2001-08-28,7.61404275894165,74.22786712646484,0.10257660705741842,-1.551363649545811
2001-08-29,7.806362152099609,73.56565856933594,0.10611421557168663,-1.292337708844004
2001-08-30,7.666494369506836,72.15213775634766,0.1062545699670883,-1.2765179204566748
2001-08-31,7.753911972045898,72.68061065673828,0.10668473891429842,-1.2396643877730233
2001-09-04,8.077356338500977,72.21581268310547,0.11185024495875588,-0.8542068900966235
2001-09-05,7.745169639587402,72.39408874511719,0.10698621633123044,-1.2084167802111692
2001-09-06,7.561592102050781,70.5285415649414,0.10721322083610936,-1.1877050949419352
2001-09-07,7.535368919372559,69.2232666015625,0.10885601459325629,-1.0579720911258932
2001-09-10,7.517884254455566,70.07012176513672,0.10729086899055566,-1.1691866013723688
2001-09-17,6.643712043762207,66.40898895263672,0.10004236095960656,-1.7078911458946615
2001-09-18,6.57377815246582,66.24983215332031,0.09922709143250796,-1.7596577482695626
2001-09-19,6.5475544929504395,64.9127426147461,0.10086701361256373,-1.6251772079376554
2001-09-20,6.3552350997924805,62.84977340698242,0.10111786813675978,-1.5943279647611077
2001-09-21,5.9880828857421875,62.1717414855957,0.09631518665324085,-1.945534025290481
2001-09-24,6.171658039093018,64.35745239257812,0.09589655602658302,-1.959783896370889
2001-09-25,5.900666236877441,65.02849578857422,0.09073970057776137,-2.3224854168190605
2001-09-26,6.189142227172852,64.79840850830078,0.09551379994741711,-1.940631403867731
2001-09-27,6.180400371551514,65.36084747314453,0.09455814314664321,-1.9933819508565647
2001-09-28,6.206625938415527,66.7476577758789,0.09298642297315879,-2.0880670701885657
2001-10-01,6.197883605957031,66.63900756835938,0.09300684136988598,-2.065244281279806
2001-10-02,5.9094085693359375,67.47623443603516,0.08757762816385119,-2.4422512046837808
2001-10-03,6.075500965118408,68.60745239257812,0.08855453384792421,-2.3400262182033607
2001-10-04,5.9880828857421875,68.66496276855469,0.08720725453425057,-2.404238012163438
2001-10-05,6.0317912101745605,68.53076934814453,0.08801581052639781,-2.3123718510974394
2001-10-08,6.101724624633789,68.08336639404297,0.08962137079590216,-2.1653224263289923
2001-10-09,6.040533065795898,67.71910095214844,0.08919984141644542,-2.1661490382365507
2001-10-10,6.180400371551514,69.22737121582031,0.08927683173587164,-2.131512493728082
2001-10-11,6.61748743057251,70.30107879638672,0.09413066689543646,-1.7677742124696028
2001-10-12,6.521328449249268,69.98150634765625,0.0931864543877123,-1.8151910209367936
2001-10-15,6.302785396575928,69.85369110107422,0.09022838016470976,-2.0001842305843778
2001-10-16,6.634971618652344,70.29468536376953,0.09438795528163874,-1.69314356390517
