Date,Close
2000-01-03,11.227862358093262
2000-01-04,10.834307670593262
2000-01-05,10.55650806427002
2000-01-06,10.371301651000977
2000-01-07,10.625954627990723
2000-01-10,10.926908493041992
2000-01-11,11.088958740234375
2000-01-12,10.99636173248291
2000-01-13,11.065810203552246
2000-01-14,11.297313690185547
2000-01-18,11.227862358093262
2000-01-19,11.204710006713867
2000-01-20,11.297313690185547
2000-01-21,11.204710006713867
2000-01-24,11.227862358093262
2000-01-25,11.135261535644531
2000-01-26,11.343612670898438
2000-01-27,11.065810203552246
2000-01-28,10.857458114624023
2000-01-31,10.5796537399292
2000-02-01,10.973210334777832
2000-02-02,11.528815269470215
2000-02-03,11.760313034057617
2000-02-04,11.737168312072754
2000-02-07,11.852917671203613
2000-02-08,12.20017147064209
2000-02-09,12.408524513244629
2000-02-10,12.315919876098633
2000-02-11,12.33907413482666
2000-02-14,12.061270713806152
2000-02-15,11.690865516662598
2000-02-16,12.084421157836914
2000-02-17,12.246471405029297
2000-02-18,12.246471405029297
2000-02-22,12.315919876098633
2000-02-23,12.54742431640625
2000-02-24,12.640026092529297
2000-02-25,12.894678115844727
2000-02-28,12.940980911254883
2000-02-29,12.871527671813965
2000-03-01,13.241933822631836
2000-03-02,13.566036224365234
2000-03-03,13.75123405456543
2000-03-06,13.51973819732666
2000-03-07,13.566036224365234
2000-03-08,13.265082359313965
2000-03-09,13.380833625793457
2000-03-10,13.473435401916504
2000-03-13,12.987277030944824
2000-03-14,13.033580780029297
2000-03-15,12.802081108093262
2000-03-16,12.987277030944824
2000-03-17,13.07988452911377
2000-03-20,13.265082359313965
2000-03-21,13.265082359313965
2000-03-22,13.28823471069336
2000-03-23,13.241933822631836
2000-03-24,13.172481536865234
2000-03-27,12.940980911254883
2000-03-28,12.987277030944824
2000-03-29,12.848376274108887
2000-03-30,12.408524513244629
2000-03-31,12.663177490234375
2000-04-03,12.315919876098633
2000-04-04,12.477975845336914
2000-04-05,12.130722999572754
2000-04-06,12.570577621459961
2000-04-07,12.616874694824219
2000-04-10,12.825231552124023
2000-04-11,12.315919876098633
2000-04-12,11.991822242736816
2000-04-13,11.760313034057617
2000-04-14,11.158411979675293
2000-04-17,11.482512474060059
2000-04-18,11.829768180847168
2000-04-19,12.15386962890625
2000-04-20,12.038119316101074
2000-04-24,11.945518493652344
2000-04-25,12.038119316101074
2000-04-26,12.014971733093262
2000-04-27,12.084421157836914
2000-04-28,12.26962661743164
2000-05-01,12.20017147064209
2000-05-02,12.524273872375488
2000-05-03,12.26962661743164
2000-05-04,12.223323822021484
2000-05-05,12.292776107788086
2000-05-08,12.084421157836914
2000-05-09,11.852917671203613
2000-05-10,11.783468246459961
2000-05-11,11.667716979980469
2000-05-12,11.991822242736816
2000-05-15,11.852917671203613
2000-05-16,12.130722999572754
2000-05-17,11.876070976257324
2000-05-18,11.991822242736816
2000-05-19,11.482512474060059
2000-05-22,10.880609512329102
2000-05-23,11.158411979675293
2000-05-24,10.926908493041992
2000-05-25,11.297313690185547
2000-05-26,11.38991641998291
2000-05-30,11.829768180847168
2000-05-31,12.014971733093262
2000-06-01,12.038119316101074
2000-06-02,12.709478378295898
2000-06-05,12.570577621459961
2000-06-06,12.59372329711914
2000-06-07,12.59372329711914
2000-06-08,12.408524513244629
2000-06-09,12.362223625183105
2000-06-12,12.431673049926758
2000-06-13,12.061270713806152
2000-06-14,11.991822242736816
2000-06-15,11.714021682739258
2000-06-16,11.575114250183105
2000-06-19,11.50566577911377
2000-06-20,11.852917671203613
2000-06-21,11.737168312072754
2000-06-22,11.482512474060059
2000-06-23,11.366765022277832
2000-06-26,11.366765022277832
2000-06-27,11.158411979675293
2000-06-28,11.459364891052246
2000-06-29,11.227862358093262
2000-06-30,11.528815269470215
2000-07-03,11.621418952941895
2000-07-05,11.55196762084961
2000-07-06,11.575114250183105
2000-07-07,11.598268508911133
2000-07-10,11.667716979980469
2000-07-11,11.55196762084961
2000-07-12,11.806615829467773
2000-07-13,11.876070976257324
2000-07-14,12.246471405029297
2000-07-17,12.33907413482666
2000-07-18,11.945518493652344
2000-07-19,11.690865516662598
2000-07-20,11.968668937683105
2000-07-21,11.621418952941895
2000-07-24,11.690865516662598
2000-07-25,11.598268508911133
2000-07-26,11.55196762084961
2000-07-27,11.042661666870117
2000-07-28,10.99636173248291
2000-07-31,11.065810203552246
2000-08-01,10.811158180236816
