Date,Close
2000-01-03,11.227862358093262
2000-01-04,10.834309577941895
2000-01-05,10.556507110595703
2000-01-06,10.371306419372559
2000-01-07,10.625958442687988
2000-01-10,10.926909446716309
2000-01-11,11.088963508605957
2000-01-12,10.996360778808594
2000-01-13,11.06580924987793
2000-01-14,11.297311782836914
2000-01-18,11.227862358093262
2000-01-19,11.204712867736816
2000-01-20,11.297311782836914
2000-01-21,11.204712867736816
2000-01-24,11.227862358093262
2000-01-25,11.135261535644531
2000-01-26,11.34361457824707
2000-01-27,11.06580924987793
2000-01-28,10.857454299926758
2000-01-31,10.579656600952148
2000-02-01,10.973212242126465
2000-02-02,11.528812408447266
2000-02-03,11.760319709777832
2000-02-04,11.737167358398438
2000-02-07,11.852920532226562
2000-02-08,12.200169563293457
2000-02-09,12.408524513244629
2000-02-10,12.315923690795898
2000-02-11,12.33907413482666
2000-02-14,12.061270713806152
2000-02-15,11.690868377685547
2000-02-16,12.084418296813965
2000-02-17,12.246474266052246
2000-02-18,12.246474266052246
2000-02-22,12.315923690795898
2000-02-23,12.547425270080566
2000-02-24,12.640028953552246
2000-02-25,12.89468002319336
2000-02-28,12.940983772277832
2000-02-29,12.871530532836914
2000-03-01,13.241933822631836
2000-03-02,13.566034317016602
2000-03-03,13.75123119354248
2000-03-06,13.519739151000977
2000-03-07,13.566034317016602
2000-03-08,13.265083312988281
2000-03-09,13.380831718444824
2000-03-10,13.473434448242188
2000-03-13,12.98728084564209
2000-03-14,13.03358268737793
2000-03-15,12.802079200744629
2000-03-16,12.98728084564209
2000-03-17,13.07988166809082
2000-03-20,13.265083312988281
2000-03-21,13.265083312988281
2000-03-22,13.288233757019043
2000-03-23,13.241933822631836
2000-03-24,13.17248249053955
2000-03-27,12.940983772277832
2000-03-28,12.98728084564209
2000-03-29,12.848381042480469
2000-03-30,12.408524513244629
2000-03-31,12.663175582885742
2000-04-03,12.315923690795898
2000-04-04,12.477974891662598
2000-04-05,12.130721092224121
2000-04-06,12.570573806762695
2000-04-07,12.616876602172852
2000-04-10,12.825224876403809
2000-04-11,12.315923690795898
2000-04-12,11.991820335388184
2000-04-13,11.760319709777832
2000-04-14,11.158411026000977
2000-04-17,11.482514381408691
