Date,Close
2000-01-03,11.493560791015625
2000-01-04,11.090692520141602
2000-01-05,10.806317329406738
2000-01-06,10.616731643676758
2000-01-07,10.877408981323242
2000-01-10,11.185484886169434
2000-01-11,11.351369857788086
2000-01-12,11.256579399108887
2000-01-13,11.327677726745605
2000-01-14,11.564656257629395
2000-01-18,11.493560791015625
2000-01-19,11.469861030578613
2000-01-20,11.564656257629395
2000-01-21,11.469861030578613
2000-01-24,11.493560791015625
2000-01-25,11.398767471313477
2000-01-26,11.612051010131836
2000-01-27,11.327677726745605
2000-01-28,11.114391326904297
2000-01-31,10.8300142288208
2000-02-01,11.232879638671875
2000-02-02,11.801633834838867
2000-02-03,12.038615226745605
2000-02-04,12.014915466308594
2000-02-07,12.133406639099121
2000-02-08,12.488879203796387
2000-02-09,12.702162742614746
2000-02-10,12.607368469238281
2000-02-11,12.631068229675293
2000-02-14,12.34669303894043
2000-02-15,11.967520713806152
2000-02-16,12.370391845703125
2000-02-17,12.536275863647461
2000-02-18,12.536275863647461
2000-02-22,12.607368469238281
2000-02-23,12.84434986114502
2000-02-24,12.9391450881958
2000-02-25,13.199822425842285
2000-02-28,13.247217178344727
2000-02-29,13.17612075805664
2000-03-01,13.555293083190918
2000-03-02,13.887065887451172
2000-03-03,14.076648712158203
2000-03-06,13.839670181274414
2000-03-07,13.887065887451172
2000-03-08,13.578989028930664
2000-03-09,13.69748306274414
2000-03-10,13.79227066040039
2000-03-13,13.294610977172852
2000-03-14,13.342009544372559
2000-03-15,13.10503101348877
2000-03-16,13.294610977172852
2000-03-17,13.389404296875
2000-03-20,13.578989028930664
2000-03-21,13.578989028930664
2000-03-22,13.602690696716309
2000-03-23,13.555293083190918
2000-03-24,13.484203338623047
2000-03-27,13.247217178344727
2000-03-28,13.294610977172852
2000-03-29,13.152422904968262
2000-03-30,12.702162742614746
2000-03-31,12.962836265563965
2000-04-03,12.607368469238281
2000-04-04,12.773256301879883
2000-04-05,12.4177827835083
2000-04-06,12.868048667907715
2000-04-07,12.915440559387207
2000-04-10,13.128727912902832
2000-04-11,12.607368469238281
2000-04-12,12.275599479675293
2000-04-13,12.038615226745605
2000-04-14,11.422468185424805
2000-04-17,11.754237174987793
2000-04-18,12.109710693359375
2000-04-19,12.441482543945312
2000-04-20,12.322996139526367
2000-04-24,12.228202819824219
2000-04-25,12.322996139526367
2000-04-26,12.299290657043457
2000-04-27,12.370391845703125
2000-04-28,12.559972763061523
2000-05-01,12.488879203796387
2000-05-02,12.820655822753906
2000-05-03,12.559972763061523
2000-05-04,12.512578010559082
2000-05-05,12.583674430847168
2000-05-08,12.370391845703125
2000-05-09,12.133406639099121
2000-05-10,12.0623140335083
