Date,etf,spy,ratio,zscore
2000-12-29,20.239900588989258,83.06807708740234,0.2436543772127203,3.3531053046002044
2001-01-02,20.01625633239746,81.56421661376953,0.24540487438480899,3.3929605934860776
2001-01-03,20.01625633239746,85.48217010498047,0.2341570915644226,2.504225125481972
2001-01-04,20.01625633239746,84.56202697753906,0.23670502053733974,2.6448692990617575
2001-01-05,20.01625633239746,81.80162811279297,0.24469263991662674,3.15237465239783
2001-01-08,19.960338592529297,82.43482971191406,0.24213477073082967,2.906462021222022
2001-01-09,20.01625633239746,82.21720123291016,0.24345582228825968,2.9361964167955783
2001-01-10,19.904430389404297,83.66166687011719,0.2379157759348193,2.508375839624167
2001-01-11,20.351716995239258,83.7408218383789,0.24303220995989733,2.802780141594671
2001-01-12,20.57537269592285,83.58255767822266,0.2461682588744678,2.949528665550565
2001-01-16,20.295814514160156,84.11683654785156,0.24128123865683504,2.578746817237917
2001-01-17,20.239900588989258,84.50267028808594,0.23951788174252392,2.423691384185494
2001-01-18,20.68718719482422,85.34363555908203,0.24239871033502916,2.5651628867571232
2001-01-19,20.463546752929688,84.85879516601562,0.24114821230840383,2.4447933133582085
2001-01-22,20.463546752929688,85.42279052734375,0.239556055551467,2.3090232367055163
2001-01-23,20.351716995239258,86.09554290771484,0.23638525651733341,2.0835823017576818
2001-01-24,20.239900588989258,86.3527603149414,0.23438626067274884,1.936277331098808
2001-01-25,20.239900588989258,86.13513946533203,0.23497843870254,1.949302678344264
2001-01-26,20.18398666381836,86.0361557006836,0.23459889042506335,1.9043821164883434
2001-01-29,20.038619995117188,86.49526977539062,0.2316730157285262,1.7095682988520364
2001-01-30,20.342777252197266,87.25509643554688,0.2331414219136639,1.7785557104693754
2001-01-31,20.43222999572754,86.76121520996094,0.2354995829217217,1.8975186551681948
2001-02-01,20.566423416137695,87.33743286132812,0.23548234408025792,1.8751808204080915
2001-02-02,20.306991577148438,85.3554916381836,0.23791077981518122,1.9958269193809437
2001-02-05,20.217538833618164,85.98236846923828,0.23513586789425728,1.8142989374527727
2001-02-06,19.913375854492188,85.72911834716797,0.232282522419642,1.6329114853956292
2001-02-07,19.725505828857422,85.28579711914062,0.2312871133900728,1.5633197361128728
2001-02-08,19.591327667236328,84.29171752929688,0.23242292649247612,1.6171728468425175
2001-02-09,19.340843200683594,83.48117065429688,0.23167910858336888,1.5646279290529006
2001-02-12,19.76129913330078,84.43733978271484,0.2340350748158709,1.6899368277363205
2001-02-13,19.367677688598633,83.74716186523438,0.23126369010289602,1.5282942662696213
2001-02-14,19.23349952697754,83.62052154541016,0.230009322729861,1.450249168447568
2001-02-15,18.938282012939453,84.43104553222656,0.2243047198285716,1.1254490628222928
2001-02-16,18.786205291748047,82.56938934326172,0.22752021591983765,1.3057362740203375
2001-02-20,18.51784324645996,81.29666137695312,0.227781103587971,1.3191965572631486
2001-02-21,18.338912963867188,79.54270935058594,0.2305542910669298,1.4754211890281235
2001-02-22,18.204730987548828,79.66297912597656,0.22852184524458258,1.3650639969272749
2001-02-23,18.159992218017578,79.12479400634766,0.22951076771916426,1.424074572663818
2001-02-26,18.40152931213379,80.80911254882812,0.22771601780696257,1.3287055103376397
2001-02-27,18.338912963867188,80.06193542480469,0.22905907615849927,1.4038661039735547
2001-02-28,18.482044219970703,78.48524475097656,0.23548431655672117,1.7631505475206504
