Date,etf,spy,ratio,zscore
2000-12-29,20.639278411865234,83.28205108642578,0.24782384850784792,3.3531095869033196
2001-01-02,20.41122055053711,81.77429962158203,0.2496043456806341,3.3929678134135894
2001-01-03,20.41122055053711,85.70237731933594,0.23816399485025702,2.504225127824465
2001-01-04,20.41122055053711,84.77985382080078,0.24075555253586914,2.6448713376337625
2001-01-05,20.41122055053711,82.01236724853516,0.24887978771155003,3.1523720207663355
2001-01-08,20.354204177856445,82.64720916748047,0.24627817905635097,2.9064615513371175
2001-01-09,20.41122055053711,82.42901611328125,0.24762179039582619,2.9361929527956114
2001-01-10,20.297203063964844,83.87718963623047,0.24198716184927513,2.50838680487713
2001-01-11,20.75330924987793,83.95655059814453,0.24719106611719927,2.8027853070038824
2001-01-12,20.981367111206055,83.7978515625,0.2503807283836777,2.949530367818945
2001-01-16,20.696298599243164,84.33346557617188,0.2454102704999097,2.578760268406881
2001-01-17,20.639278411865234,84.7203598022461,0.24361651036470278,2.4236901723587914
2001-01-18,21.09539222717285,85.56348419189453,0.24654667147333428,2.5651638987676186
2001-01-19,20.86734390258789,85.07745361328125,0.2452746646301875,2.444787629218603
2001-01-22,20.86734390258789,85.64281463623047,0.24365551262207277,2.309032749173285
2001-01-23,20.75330924987793,86.31734466552734,0.2404303483882099,2.0835852124505596
2001-01-24,20.639278411865234,86.57524108886719,0.23839700764655755,1.9362719946817837
2001-01-25,20.639278411865234,86.35701751708984,0.23899943519680691,1.9493043463787119
2001-01-26,20.582260131835938,86.25779724121094,0.2386133287670191,1.9043800480437645
2001-01-29,20.434022903442383,86.71807098388672,0.2356374244906725,1.7095685081880254
2001-01-30,20.74419403076172,87.47987365722656,0.23713104698852153,1.778561057864163
2001-01-31,20.835412979125977,86.98470306396484,0.239529621246215,1.897527320998955
2001-02-01,20.972248077392578,87.56242370605469,0.23951196403375033,1.8751822498598187
2001-02-02,20.707693099975586,85.57537841796875,0.2419819051086717,1.995825440766199
