Date,etf,spy,ratio,zscore
2000-12-29,20.239896774291992,82.8622817993164,0.24425946685019922,3.353108609986798
2001-01-02,20.01625633239746,81.3621597290039,0.2460143191757247,3.3929642244022538
2001-01-03,20.01625633239746,85.2703628540039,0.23473872588848246,2.504237343747972
2001-01-04,20.01625633239746,84.35253143310547,0.2372928943842196,2.6448747293861214
2001-01-05,20.01625633239746,81.5989761352539,0.24530033684760497,3.1523787643081267
2001-01-08,19.960342407226562,82.23063659667969,0.24273608028996485,2.9064635256766986
2001-01-09,20.01625633239746,82.0135498046875,0.24406035807577528,2.936194177270946
2001-01-10,19.90442657470703,83.4544448852539,0.2385064882053283,2.508369410140987
2001-01-11,20.351720809936523,83.53338623046875,0.24363576922149538,2.802783156467662
2001-01-12,20.575363159179688,83.37547302246094,0.24677956733914766,2.9495290092656563
2001-01-16,20.295804977416992,83.908447265625,0.24188035458655935,2.57874363848341
2001-01-17,20.239896774291992,84.2933349609375,0.24011265877274154,2.423690884844951
2001-01-18,20.687192916870117,85.13220977783203,0.24300077457001418,2.5651706314294245
2001-01-19,20.463542938232422,84.64860534667969,0.24174695914272493,2.444787748985908
2001-01-22,20.463542938232422,85.211181640625,0.2401509114676599,2.3090217229485934
2001-01-23,20.351720809936523,85.88227081298828,0.23697231823612494,2.0835856984619974
2001-01-24,20.239896774291992,86.13884735107422,0.2349682796636538,1.9362759345719338
2001-01-25,20.239896774291992,85.92176055908203,0.23556194196433528,1.949302146195069
2001-01-26,20.18398094177246,85.82305908203125,0.23518132722908702,1.9043742445482519
2001-01-29,20.038625717163086,86.28101348876953,0.2322483812707108,1.7095721283117082
2001-01-30,20.342775344848633,87.03893280029297,0.23372041327211862,1.7785582208909576
2001-01-31,20.432239532470703,86.54630279541016,0.23608448740752325,1.8975244110019014
2001-02-01,20.56641960144043,87.12104797363281,0.23606717411921924,1.8751846084983657
2001-02-02,20.306997299194336,85.14405822753906,0.23850163736529797,1.995830409971892
2001-02-05,20.217538833618164,85.76939392089844,0.23571973532031676,1.8142967521919668
2001-02-06,19.913375854492188,85.51673889160156,0.23285939235514794,1.6329143974237479
2001-02-07,19.72551918029785,85.07459259033203,0.2318614592171374,1.5633196024021783
2001-02-08,19.591323852539062,84.08292388916016,0.23300003075969086,1.6171692145365493
2001-02-09,19.34084701538086,83.2744140625,0.23225437528584664,1.5646249463457438
