Date,Close
2000-01-03,91.36754608154297
2000-01-04,87.79444885253906
2000-01-05,87.95157623291016
2000-01-06,86.53804016113281
2000-01-07,91.56387329101562
2000-01-10,91.87796783447266
2000-01-11,90.77852630615234
2000-01-12,89.87549591064453
2000-01-13,91.09270477294922
2000-01-14,92.32953643798828
2000-01-18,91.60311889648438
2000-01-19,92.34912109375
2000-01-20,90.93560791015625
2000-01-21,90.73932647705078
2000-01-24,88.16748809814453
2000-01-25,89.1687240600586
2000-01-26,88.46199798583984
2000-01-27,88.10867309570312
2000-01-28,85.36011505126953
2000-01-31,87.67674255371094
2000-02-01,88.54052734375
2000-02-02,88.61903381347656
2000-02-03,89.95401000976562
2000-02-04,89.5809555053711
2000-02-07,89.4435806274414
2000-02-08,90.6607437133789
2000-02-09,88.7564926147461
2000-02-10,88.93313598632812
2000-02-11,87.1269760131836
2000-02-14,87.637451171875
2000-02-15,88.62890625
2000-02-16,87.32331848144531
2000-02-17,86.87181091308594
2000-02-18,85.00672912597656
2000-02-22,84.79080200195312
2000-02-23,85.79204559326172
2000-02-24,84.06438446044922
2000-02-25,83.76013946533203
2000-02-28,85.51719665527344
2000-02-29,86.34172821044922
2000-03-01,86.96996307373047
2000-03-02,87.02884674072266
2000-03-03,88.65833282470703
2000-03-06,87.79444885253906
2000-03-07,86.09632110595703
2000-03-08,85.98837280273438
2000-03-09,88.50126647949219
2000-03-10,88.03007507324219
2000-03-13,87.06810760498047
2000-03-14,85.83130645751953
2000-03-15,87.83382415771484
2000-03-16,91.93692016601562
2000-03-17,92.54444885253906
2000-03-20,92.07210540771484
2000-03-21,93.96159362792969
2000-03-22,94.53237915039062
2000-03-23,96.1462631225586
2000-03-24,96.71704864501953
2000-03-27,95.693603515625
2000-03-28,95.14250946044922
2000-03-29,95.24089050292969
2000-03-30,93.64667510986328
2000-03-31,94.70951843261719
2000-04-03,95.26060485839844
2000-04-04,94.55207824707031
2000-04-05,93.96159362792969
2000-04-06,94.7784194946289
2000-04-07,95.3786392211914
2000-04-10,95.00473022460938
2000-04-11,94.7291259765625
2000-04-12,92.13116455078125
2000-04-13,90.85186004638672
2000-04-14,85.65581512451172
2000-04-17,88.6474380493164
2000-04-18,90.98960876464844
2000-04-19,90.1432876586914
2000-04-20,90.57630157470703
2000-04-24,89.59217071533203
2000-04-25,93.31206512451172
2000-04-26,92.25909423828125
2000-04-27,91.95399475097656
2000-04-28,91.38327026367188
2000-05-01,92.62320709228516
2000-05-02,90.77310180664062
2000-05-03,88.6474380493164
2000-05-04,89.31661987304688
2000-05-05,90.399169921875
2000-05-08,89.72013092041016
2000-05-09,89.00176239013672
2000-05-10,86.99418640136719
2000-05-11,88.98206329345703
2000-05-12,89.94644927978516
2000-05-15,91.50133514404297
2000-05-16,92.38703918457031
2000-05-17,91.42259979248047
2000-05-18,90.30075073242188
2000-05-19,88.8836669921875
2000-05-22,88.21443939208984
2000-05-23,86.91545104980469
2000-05-24,88.33260345458984
2000-05-25,86.81705474853516
2000-05-26,86.91545104980469
2000-05-30,89.7496566772461
2000-05-31,89.94644927978516
2000-06-01,91.52099609375
2000-06-02,93.11526489257812
2000-06-05,92.66252899169922
2000-06-06,92.24929809570312
2000-06-07,92.88888549804688
2000-06-08,92.52479553222656
2000-06-09,92.3280029296875
2000-06-12,91.24546813964844
2000-06-13,92.95780944824219
2000-06-14,93.11526489257812
2000-06-15,93.31206512451172
2000-06-16,92.54537200927734
2000-06-19,93.7290267944336
2000-06-20,93.39371490478516
2000-06-21,93.3542251586914
2000-06-22,91.93380737304688
2000-06-23,91.14464569091797
2000-06-26,92.31844329833984
2000-06-27,91.63785552978516
2000-06-28,91.89425659179688
2000-06-29,91.02628326416016
2000-06-30,91.71676635742188
2000-07-03,92.9793701171875
2000-07-05,91.30249786376953
2000-07-06,92.01271057128906
2000-07-07,93.4922866821289
2000-07-10,93.3344955444336
2000-07-11,93.5317611694336
2000-07-12,94.14334869384766
2000-07-13,94.55757141113281
2000-07-14,95.48489379882812
2000-07-17,95.32701873779297
2000-07-18,94.54779815673828
2000-07-19,93.78820037841797
2000-07-20,95.09030151367188
2000-07-21,93.23585510253906
2000-07-24,92.70318603515625
2000-07-25,92.99909210205078
2000-07-26,92.09160614013672
2000-07-27,91.77594757080078
2000-07-28,89.70449829101562
2000-07-31,90.27659606933594
2000-08-01,90.8290023803711
2000-08-02,91.28276824951172
2000-08-03,91.9140625
2000-08-04,92.40727996826172
2000-08-07,93.51204681396484
2000-08-08,93.8671646118164
