Date,Close
2000-01-03,91.61708068847656
2000-01-04,88.03423309326172
2000-01-05,88.19178009033203
2000-01-06,86.7743911743164
2000-01-07,91.81391143798828
2000-01-10,92.12889099121094
2000-01-11,91.02650451660156
2000-01-12,90.12093353271484
2000-01-13,91.34146118164062
2000-01-14,92.58161163330078
2000-01-18,91.85332489013672
2000-01-19,92.60133361816406
2000-01-20,91.18402099609375
2000-01-21,90.98713684082031
2000-01-24,88.40833282470703
2000-01-25,89.41227722167969
2000-01-26,88.70356750488281
2000-01-27,88.3492202758789
2000-01-28,85.59325408935547
2000-01-31,87.9161376953125
2000-02-01,88.78237915039062
2000-02-02,88.86104583740234
2000-02-03,90.1996841430664
2000-02-04,89.82569885253906
2000-02-07,89.68780517578125
2000-02-08,90.9083251953125
2000-02-09,88.99885559082031
2000-02-10,89.17607116699219
2000-02-11,87.36492919921875
2000-02-14,87.87682342529297
2000-02-15,88.87089538574219
2000-02-16,87.56179809570312
2000-02-17,87.10904693603516
2000-02-18,85.23894500732422
2000-02-22,85.0223617553711
2000-02-23,86.0263442993164
2000-02-24,84.29398345947266
2000-02-25,83.9888916015625
2000-02-28,85.75076293945312
2000-02-29,86.57755279541016
2000-03-01,87.20748901367188
2000-03-02,87.26654815673828
2000-03-03,88.90043640136719
2000-03-06,88.03423309326172
2000-03-07,86.33143615722656
2000-03-08,86.22320556640625
2000-03-09,88.74295806884766
2000-03-10,88.27049255371094
2000-03-13,87.3059310913086
2000-03-14,86.06571960449219
2000-03-15,88.07364654541016
2000-03-16,92.18794250488281
2000-03-17,92.7972183227539
2000-03-20,92.3236083984375
2000-03-21,94.21819305419922
2000-03-22,94.79051208496094
2000-03-23,96.40885925292969
2000-03-24,96.98121643066406
2000-03-27,95.95488739013672
2000-03-28,95.40232849121094
2000-03-29,95.50104522705078
2000-03-30,93.90245819091797
2000-03-31,94.9681625366211
2000-04-03,95.52071380615234
2000-04-04,94.81024932861328
2000-04-05,94.21819305419922
2000-04-06,95.03721618652344
2000-04-07,95.63919067382812
2000-04-10,95.26416778564453
2000-04-11,94.98782348632812
2000-04-12,92.38277435302734
2000-04-13,91.09998321533203
2000-04-14,85.88968658447266
2000-04-17,88.8895263671875
2000-04-18,91.23810577392578
2000-04-19,90.38951110839844
2000-04-20,90.82366943359375
2000-04-24,89.83683013916016
2000-04-25,93.56690979003906
2000-04-26,92.51104736328125
2000-04-27,92.20514678955078
2000-04-28,91.63282012939453
2000-05-01,92.87617492675781
2000-05-02,91.02104187011719
2000-05-03,88.8895263671875
2000-05-04,89.56056213378906
2000-05-05,90.64605712890625
2000-05-08,89.96515655517578
2000-05-09,89.24482727050781
2000-05-10,87.23178100585938
2000-05-11,89.22505187988281
2000-05-12,90.19209289550781
2000-05-15,91.75125122070312
2000-05-16,92.63933563232422
2000-05-17,91.6722412109375
2000-05-18,90.54735565185547
2000-05-19,89.12639617919922
2000-05-22,88.45537567138672
2000-05-23,87.15281677246094
2000-05-24,88.5737533569336
2000-05-25,87.05413818359375
2000-05-26,87.15281677246094
2000-05-30,89.99475860595703
2000-05-31,90.19209289550781
2000-06-01,91.77094268798828
2000-06-02,93.36956024169922
2000-06-05,92.91560363769531
2000-06-06,92.50116729736328
2000-06-07,93.14259338378906
2000-06-08,92.77745819091797
2000-06-09,92.58008575439453
2000-06-12,91.49467468261719
2000-06-13,93.21168518066406
2000-06-14,93.36956024169922
2000-06-15,93.56690979003906
2000-06-16,92.79808044433594
2000-06-19,93.98500061035156
2000-06-20,93.64873504638672
2000-06-21,93.60919952392578
2000-06-22,92.18488311767578
2000-06-23,91.39354705810547
2000-06-26,92.57059478759766
2000-06-27,91.8880844116211
2000-06-28,92.14527893066406
2000-06-29,91.2748794555664
2000-06-30,91.96728515625
2000-07-03,93.23328399658203
2000-07-05,91.55182647705078
2000-07-06,92.26396179199219
2000-07-07,93.74762725830078
2000-07-10,93.5893783569336
2000-07-11,93.78721618652344
2000-07-12,94.40042114257812
2000-07-13,94.8158950805664
2000-07-14,95.74560546875
2000-07-17,95.58739471435547
2000-07-18,94.80597686767578
2000-07-19,94.04440307617188
2000-07-20,95.35000610351562
2000-07-21,93.490478515625
2000-07-24,92.95635223388672
2000-07-25,93.25312042236328
2000-07-26,92.34310913085938
2000-07-27,92.02658081054688
2000-07-28,89.94951629638672
2000-07-31,90.52317810058594
2000-08-01,91.0770263671875
2000-08-02,91.53209686279297
2000-08-03,92.16507720947266
2000-08-04,92.65959930419922
2000-08-07,93.76742553710938
2000-08-08,94.12354278564453
2000-08-09,93.33223724365234
2000-08-10,92.87724304199219
2000-08-11,93.31246948242188
2000-08-14,94.4993667602539
2000-08-15,94.42023468017578
2000-08-16,94.08396911621094
2000-08-17,95.07305908203125
2000-08-18,94.75651550292969
2000-08-21,95.27085876464844
2000-08-22,95.1125717163086
2000-08-23,95.48847961425781
2000-08-24,95.78515625
2000-08-25,95.74560546875
2000-08-28,96.07201385498047
2000-08-29,96.091796875
2000-08-30,95.17196655273438
2000-08-31,96.43801879882812
2000-09-01,96.53694915771484
2000-09-05,95.76538848876953
2000-09-06,94.67743682861328
2000-09-07,95.48847961425781
2000-09-08,94.83563232421875
2000-09-11,94.69720458984375
2000-09-12,94.00482940673828
2000-09-13,94.25208282470703
2000-09-14,94.72684478759766
2000-09-15,92.6543960571289
2000-09-18,91.80167388916016
2000-09-19,92.6346435546875
2000-09-20,91.95037078857422
2000-09-21,90.55221557617188
2000-09-22,92.1983413696289
2000-09-25,91.54388427734375
2000-09-26,90.37374877929688
2000-09-27,90.84974670410156
2000-09-28,92.01981353759766
2000-09-29,91.147216796875
2000-10-02,91.28604888916016
2000-10-03,90.43327331542969
2000-10-04,91.18690490722656
2000-10-05,91.50421142578125
2000-10-06,89.52098846435547
2000-10-09,88.84673309326172
2000-10-10,87.37913513183594
2000-10-11,86.6453628540039
2000-10-12,84.48370361328125
2000-10-13,87.29981231689453
2000-10-16,87.69647979736328
2000-10-17,85.51494598388672
2000-10-18,85.19770050048828
2000-10-19,88.4104232788086
2000-10-20,88.78722381591797
2000-10-23,89.18385314941406
2000-10-24,88.58889770507812
2000-10-25,86.50659942626953
2000-10-26,86.7445297241211
2000-10-27,88.39060974121094
2000-10-30,89.18385314941406
2000-10-31,90.72081756591797
2000-11-01,90.41348266601562
2000-11-02,90.56218719482422
2000-11-03,90.61177062988281
2000-11-06,91.24634552001953
2000-11-07,91.2265396118164
2000-11-08,89.20369720458984
2000-11-09,88.86654663085938
2000-11-10,86.70488739013672
2000-11-13,86.03058624267578
2000-11-14,88.29142761230469
2000-11-15,88.56905364990234
2000-11-16,87.18081665039062
2000-11-17,86.71479034423828
2000-11-20,85.47525024414062
2000-11-21,85.91160583496094
2000-11-22,83.85895538330078
2000-11-24,85.57444763183594
2000-11-27,86.32804870605469
2000-11-28,84.84066772460938
2000-11-29,84.68203735351562
2000-11-30,83.94823455810547
2000-12-01,83.90857696533203
2000-12-04,84.62251281738281
2000-12-05,87.39896392822266
2000-12-06,86.00083923339844
2000-12-07,84.82084655761719
2000-12-08,85.01917266845703
2000-12-11,87.97410583496094
2000-12-12,87.5972900390625
2000-12-13,86.39749145507812
2000-12-14,85.29681396484375
2000-12-15,83.3702392578125
2000-12-18,84.48424530029297
2000-12-19,82.7635498046875
2000-12-20,80.36642456054688
2000-12-21,80.9234619140625
2000-12-22,83.3503646850586
2000-12-26,84.24551391601562
2000-12-27,84.8622055053711
2000-12-28,85.12079620361328
2000-12-29,83.50951385498047
2001-01-02,81.99766540527344
2001-01-03,85.93636322021484
2001-01-04,85.01136779785156
2001-01-05,82.23637390136719
2001-01-08,82.8729248046875
2001-01-09,82.65411376953125
2001-01-10,84.10626983642578
2001-01-11,84.18583679199219
2001-01-12,84.0267333984375
2001-01-16,84.56382751464844
2001-01-17,84.95172119140625
2001-01-18,85.79714965820312
2001-01-19,85.30975341796875
2001-01-22,85.8767318725586
2001-01-23,86.55304718017578
2001-01-24,86.81169891357422
2001-01-25,86.59285736083984
2001-01-26,86.4933853149414
2001-01-29,86.95489501953125
2001-01-30,87.7187728881836
2001-01-31,87.22225189208984
2001-02-01,87.80155181884766
2001-02-02,85.8091049194336
2001-02-05,86.43925476074219
2001-02-06,86.1846923828125
2001-02-07,85.73905944824219
2001-02-08,84.7396469116211
2001-02-09,83.92487335205078
2001-02-12,84.8860855102539
2001-02-13,84.19216918945312
2001-02-14,84.06491088867188
2001-02-15,84.87971496582031
2001-02-16,83.00817108154297
2001-02-20,81.72869110107422
2001-02-21,79.96540832519531
2001-02-22,80.08634185791016
2001-02-23,79.5452651977539
2001-02-26,81.23854064941406
2001-02-27,80.4874267578125
2001-02-28,78.90234375
2001-03-01,79.31611633300781
2001-03-02,78.68592071533203
2001-03-05,79.40521240234375
2001-03-06,80.25823211669922
2001-03-07,80.83114624023438
2001-03-08,80.92030334472656
2001-03-09,78.52674865722656
2001-03-12,75.16568756103516
2001-03-13,76.40064239501953
2001-03-14,74.8919906616211
2001-03-15,74.91110229492188
2001-03-16,73.4085922241211
2001-03-19,74.90213775634766
2001-03-20,72.89154815673828
2001-03-21,71.65331268310547
2001-03-22,70.92569732666016
2001-03-23,73.07029724121094
2001-03-26,74.0021743774414
2001-03-27,75.51488494873047
2001-03-28,73.42770385742188
2001-03-29,73.70853424072266
2001-03-30,74.48087310791016
2001-04-02,72.89154815673828
2001-04-03,70.45970153808594
2001-04-04,70.75336456298828
2001-04-05,73.43411254882812
2001-04-06,72.31710815429688
2001-04-09,73.12134552001953
2001-04-10,74.45532989501953
2001-04-11,74.50642395019531
2001-04-12,75.85958099365234
2001-04-16,75.06172943115234
2001-04-17,76.12125396728516
2001-04-18,79.14668273925781
2001-04-19,80.19983673095703
2001-04-20,79.46583557128906
2001-04-23,78.02330017089844
2001-04-24,77.6020736694336
2001-04-25,78.61691284179688
2001-04-26,78.96796417236328
2001-04-27,80.28285217285156
2001-04-30,80.84453582763672
2001-05-01,81.09343719482422
2001-05-02,80.94664764404297
2001-05-03,79.91901397705078
2001-05-04,81.27853393554688
2001-05-07,80.57646942138672
2001-05-08,80.53816986083984
2001-05-09,80.19983673095703
2001-05-10,80.43606567382812
2001-05-11,79.88072204589844
2001-05-14,80.04029083251953
2001-05-15,80.41048431396484
2001-05-16,82.30618286132812
2001-05-17,82.4338607788086
2001-05-18,82.81046295166016
2001-05-21,84.02951049804688
2001-05-22,83.92107391357422
2001-05-23,82.49769592285156
2001-05-24,82.74019622802734
2001-05-25,81.76364135742188
2001-05-29,81.11264038085938
2001-05-30,79.97650146484375
2001-05-31,80.39132690429688
2001-06-01,80.88919830322266
2001-06-04,81.27853393554688
2001-06-05,82.2104721069336
2001-06-06,81.52745056152344
2001-06-07,81.82109069824219
2001-06-08,81.06155395507812
2001-06-11,80.48709106445312
2001-06-12,80.34666442871094
2001-06-13,79.6573257446289
2001-06-14,77.87014770507812
2001-06-15,77.9955825805664
2001-06-18,77.61792755126953
2001-06-19,77.95722198486328
2001-06-20,78.36687469482422
2001-06-21,79.25662231445312
2001-06-22,78.63568115234375
2001-06-25,77.91239166259766
2001-06-26,77.8035888671875
2001-06-27,77.75879669189453
2001-06-28,78.1875991821289
2001-06-29,78.47567749023438
2001-07-02,79.45501708984375
2001-07-03,79.435791015625
2001-07-05,77.88680267333984
2001-07-06,76.20333099365234
2001-07-09,76.6194076538086
2001-07-10,75.69767761230469
2001-07-11,75.77445220947266
2001-07-12,77.5731201171875
2001-07-13,78.2452163696289
2001-07-16,77.26591491699219
2001-07-17,77.98921203613281
2001-07-18,77.45791625976562
2001-07-19,78.13642120361328
2001-07-20,77.66918182373047
2001-07-23,76.13932800292969
2001-07-24,75.40323638916016
2001-07-25,76.23533630371094
2001-07-26,77.03545379638672
2001-07-27,77.32988739013672
2001-07-30,77.35552215576172
2001-07-31,77.6755599975586
2001-08-01,78.16204071044922
2001-08-02,78.48209381103516
2001-08-03,78.0531997680664
2001-08-06,77.00346374511719
2001-08-07,77.3043212890625
2001-08-08,75.87046813964844
2001-08-09,76.094482421875
2001-08-10,76.35697174072266
2001-08-13,76.37613677978516
2001-08-14,76.34416961669922
2001-08-15,75.68488311767578
2001-08-16,75.94728088378906
2001-08-17,74.73114776611328
2001-08-20,75.42245483398438
2001-08-21,74.13583374023438
2001-08-22,74.9039306640625
2001-08-23,74.63511657714844
