Date,Close
2000-01-03,91.3675537109375
2000-01-04,87.79448699951172
2000-01-05,87.95154571533203
2000-01-06,86.53803253173828
2000-01-07,91.5638427734375
2000-01-10,91.8779525756836
2000-01-11,90.77851104736328
2000-01-12,89.87549591064453
2000-01-13,91.09270477294922
2000-01-14,92.3294906616211
2000-01-18,91.6031494140625
2000-01-19,92.34910583496094
2000-01-20,90.93560791015625
2000-01-21,90.7392807006836
2000-01-24,88.1675033569336
2000-01-25,89.16875457763672
2000-01-26,88.46197509765625
2000-01-27,88.10861206054688
2000-01-28,85.36014556884766
2000-01-31,87.67671966552734
2000-02-01,88.54054260253906
2000-02-02,88.61897277832031
2000-02-03,89.95404052734375
2000-02-04,89.58098602294922
2000-02-07,89.44358825683594
2000-02-08,90.66077423095703
2000-02-09,88.7564468383789
2000-02-10,88.93316650390625
2000-02-11,87.12705993652344
2000-02-14,87.63743591308594
2000-02-15,88.62886047363281
2000-02-16,87.32331085205078
2000-02-17,86.87178802490234
2000-02-18,85.00677490234375
2000-02-22,84.79078674316406
2000-02-23,85.79204559326172
2000-02-24,84.06439208984375
2000-02-25,83.76011657714844
2000-02-28,85.51715850830078
2000-02-29,86.34173583984375
2000-03-01,86.96991729736328
2000-03-02,87.02886962890625
2000-03-03,88.6583023071289
2000-03-06,87.79448699951172
2000-03-07,86.09628295898438
2000-03-08,85.98832702636719
2000-03-09,88.5012435913086
2000-03-10,88.03009796142578
2000-03-13,87.06809997558594
2000-03-14,85.83130645751953
2000-03-15,87.83374786376953
2000-03-16,91.93689727783203
2000-03-17,92.54444122314453
2000-03-20,92.0721435546875
2000-03-21,93.96153259277344
2000-03-22,94.5323486328125
2000-03-23,96.14630126953125
2000-03-24,96.71708679199219
2000-03-27,95.69361877441406
2000-03-28,95.14244842529297
2000-03-29,95.24088287353516
2000-03-30,93.64669799804688
2000-03-31,94.70948028564453
2000-04-03,95.26057434082031
2000-04-04,94.55207061767578
2000-04-05,93.96153259277344
2000-04-06,94.77841186523438
2000-04-07,95.378662109375
2000-04-10,95.0047378540039
2000-04-11,94.72918701171875
2000-04-12,92.13113403320312
2000-04-13,90.85184478759766
2000-04-14,85.6557846069336
2000-04-17,88.64744567871094
2000-04-18,90.98958587646484
2000-04-19,90.14328002929688
2000-04-20,90.5762710571289
2000-04-24,89.59220886230469
2000-04-25,93.31208038330078
2000-04-26,92.25907135009766
2000-04-27,91.95398712158203
2000-04-28,91.3832778930664
2000-05-01,92.62320709228516
2000-05-02,90.77313995361328
2000-05-03,88.64744567871094
2000-05-04,89.31661987304688
2000-05-05,90.39915466308594
2000-05-08,89.72014617919922
2000-05-09,89.00173950195312
2000-05-10,86.99417114257812
2000-05-11,88.98207092285156
2000-05-12,89.94648742675781
2000-05-15,91.5013656616211
2000-05-16,92.38705444335938
2000-05-17,91.42256927490234
2000-05-18,90.30078125
2000-05-19,88.88363647460938
2000-05-22,88.2144546508789
2000-05-23,86.91543579101562
2000-05-24,88.33257293701172
2000-05-25,86.81702423095703
2000-05-26,86.91543579101562
2000-05-30,89.74967193603516
2000-05-31,89.94648742675781
2000-06-01,91.52099609375
2000-06-02,93.1152572631836
2000-06-05,92.6625747680664
2000-06-06,92.24919891357422
2000-06-07,92.8888931274414
2000-06-08,92.52477264404297
2000-06-09,92.32798767089844
2000-06-12,91.24549102783203
2000-06-13,92.9577865600586
2000-06-14,93.1152572631836
2000-06-15,93.31208038330078
2000-06-16,92.54536437988281
2000-06-19,93.72909545898438
2000-06-20,93.39366149902344
2000-06-21,93.35419464111328
2000-06-22,91.93378448486328
2000-06-23,91.14466094970703
2000-06-26,92.31845092773438
2000-06-27,91.63784790039062
2000-06-28,91.89435577392578
2000-06-29,91.02625274658203
2000-06-30,91.71678924560547
2000-07-03,92.97937774658203
2000-07-05,91.30243682861328
2000-07-06,92.01268005371094
2000-07-07,93.49231719970703
2000-07-10,93.33448791503906
2000-07-11,93.53178405761719
2000-07-12,94.14334869384766
2000-07-13,94.5576171875
2000-07-14,95.48484802246094
2000-07-17,95.3270492553711
2000-07-18,94.54780578613281
2000-07-19,93.78823852539062
2000-07-20,95.09032440185547
2000-07-21,93.23582458496094
2000-07-24,92.70317840576172
2000-07-25,92.99911499023438
2000-07-26,92.09160614013672
2000-07-27,91.77595520019531
2000-07-28,89.70450592041016
2000-07-31,90.27660369873047
2000-08-01,90.82898712158203
2000-08-02,91.28273010253906
2000-08-03,91.91407012939453
2000-08-04,92.40729522705078
2000-08-07,93.5120620727539
2000-08-08,93.86717224121094
2000-08-09,93.07801055908203
2000-08-10,92.62423706054688
2000-08-11,93.05827331542969
2000-08-14,94.24198150634766
2000-08-15,94.16307067871094
2000-08-16,93.82766723632812
2000-08-17,94.81407165527344
2000-08-18,94.49842834472656
2000-08-21,95.01139068603516
2000-08-22,94.85360717773438
2000-08-23,95.2284164428711
2000-08-24,95.52429962158203
2000-08-25,95.48484802246094
2000-08-28,95.81037902832031
2000-08-29,95.83007049560547
2000-08-30,94.9127426147461
2000-08-31,96.17543029785156
2000-09-01,96.27401733398438
2000-09-05,95.50463104248047
2000-09-06,94.4195327758789
2000-09-07,95.2284164428711
2000-09-08,94.57734680175781
2000-09-11,94.43924713134766
2000-09-12,93.74879455566406
2000-09-13,93.9954605102539
2000-09-14,94.46891021728516
2000-09-15,92.40204620361328
2000-09-18,91.55162811279297
2000-09-19,92.38226318359375
2000-09-20,91.69994354248047
2000-09-21,90.30563354492188
2000-09-22,91.94721221923828
2000-09-25,91.29450988769531
2000-09-26,90.12762451171875
2000-09-27,90.60227966308594
2000-09-28,91.76919555664062
2000-09-29,90.89897155761719
2000-10-02,91.0373764038086
2000-10-03,90.18700408935547
2000-10-04,90.93855285644531
2000-10-05,91.2549057006836
2000-10-06,89.27717590332031
2000-10-09,88.60472869873047
2000-10-10,87.14116668701172
2000-10-11,86.40937805175781
2000-10-12,84.25360870361328
2000-10-13,87.06206512451172
2000-10-16,87.45763397216797
2000-10-17,85.28205108642578
2000-10-18,84.96563720703125
2000-10-19,88.16963195800781
2000-10-20,88.54541015625
2000-10-23,88.94091796875
2000-10-24,88.3476333618164
2000-10-25,86.27094268798828
2000-10-26,86.50825500488281
2000-10-27,88.14984130859375
2000-10-30,88.94091796875
2000-10-31,90.47374725341797
2000-11-01,90.16719818115234
2000-11-02,90.3155288696289
2000-11-03,90.3649673461914
2000-11-06,90.99786376953125
2000-11-07,90.97805786132812
2000-11-08,88.96073150634766
2000-11-09,88.62452697753906
2000-11-10,86.46869659423828
2000-11-13,85.79631805419922
2000-11-14,88.05091857910156
2000-11-15,88.32784271240234
2000-11-16,86.94336700439453
2000-11-17,86.47862243652344
2000-11-20,85.2425308227539
2000-11-21,85.67759704589844
2000-11-22,83.630615234375
2000-11-24,85.34140014648438
2000-11-27,86.09294128417969
2000-11-28,84.60960388183594
2000-11-29,84.45135498046875
2000-11-30,83.7196044921875
2000-12-01,83.6800537109375
2000-12-04,84.3920669555664
2000-12-05,87.16091918945312
2000-12-06,85.76667022705078
2000-12-07,84.58984375
2000-12-08,84.78762817382812
2000-12-11,87.7344970703125
2000-12-12,87.35871887207031
2000-12-13,86.16217803955078
2000-12-14,85.06451416015625
2000-12-15,83.1431884765625
2000-12-18,84.25414276123047
2000-12-19,82.53809356689453
2000-12-20,80.1475601196289
2000-12-21,80.70308685302734
2000-12-22,83.12335968017578
2000-12-26,84.0160903930664
2000-12-27,84.63105773925781
2000-12-28,84.88896179199219
2000-12-29,83.28206634521484
2001-01-02,81.77433013916016
2001-01-03,85.70235443115234
2001-01-04,84.77989196777344
2001-01-05,82.01236724853516
2001-01-08,82.64720916748047
2001-01-09,82.42901611328125
2001-01-10,83.87715911865234
2001-01-11,83.95657348632812
