Date,Close
2000-07-14,7.1092729568481445
2000-07-17,7.533008098602295
2000-07-18,7.50946569442749
2000-07-19,7.321138858795166
2000-07-20,7.485924243927002
2000-07-21,7.533008098602295
2000-07-24,7.533008098602295
2000-07-25,7.533008098602295
2000-07-26,7.533008098602295
2000-07-27,7.438842296600342
2000-07-28,7.2975993156433105
2000-07-31,7.2975993156433105
2000-08-01,7.2505202293396
2000-08-02,7.156356334686279
2000-08-03,7.1092729568481445
2000-08-04,7.39176082611084
2000-08-07,7.39176082611084
2000-08-08,7.39176082611084
2000-08-09,7.39176082611084
2000-08-10,7.156356334686279
2000-08-11,7.321138858795166
2000-08-14,7.321138858795166
2000-08-15,7.533008098602295
2000-08-16,7.533008098602295
2000-08-17,7.650708198547363
2000-08-18,7.438842296600342
2000-08-21,7.438842296600342
2000-08-22,7.438842296600342
2000-08-23,7.438842296600342
2000-08-24,7.38665771484375
2000-08-25,7.530550479888916
2000-08-28,7.554535865783691
2000-08-29,7.362675189971924
2000-08-30,7.362675189971924
2000-08-31,7.578517436981201
2000-09-01,7.578517436981201
2000-09-05,7.530550479888916
2000-09-06,7.77038049697876
2000-09-07,7.7943644523620605
2000-09-08,7.4825849533081055
2000-09-11,7.6744465827941895
2000-09-12,7.554535865783691
2000-09-13,7.38665771484375
2000-09-14,7.290727138519287
2000-09-15,7.146828651428223
2000-09-18,6.978951454162598
2000-09-19,6.93098783493042
2000-09-20,6.787091255187988
2000-09-21,6.907005786895752
2000-09-22,6.93098783493042
2000-09-25,7.07488489151001
2000-09-26,7.002931594848633
2000-09-27,6.883020877838135
2000-09-28,6.883020877838135
2000-09-29,6.9549713134765625
2000-10-02,6.835054874420166
2000-10-03,6.739123344421387
2000-10-04,6.907005786895752
2000-10-05,6.978951454162598
2000-10-06,6.907005786895752
2000-10-09,6.595229148864746
2000-10-10,6.715140342712402
2000-10-11,6.787091255187988
2000-10-12,6.547266960144043
2000-10-13,6.619212627410889
2000-10-16,6.691159248352051
2000-10-17,6.523281097412109
2000-10-18,6.523281097412109
2000-10-19,6.595229148864746
2000-10-20,6.499298095703125
2000-10-23,6.187526226043701
2000-10-24,6.187526226043701
2000-10-25,5.803802490234375
2000-10-26,5.827784061431885
2000-10-27,5.827784061431885
2000-10-30,5.827784061431885
2000-10-31,6.187526226043701
2000-11-01,6.3314208984375
2000-11-02,6.3314208984375
2000-11-03,6.139557838439941
2000-11-06,6.139557838439941
2000-11-07,6.139557838439941
2000-11-08,6.139557838439941
2000-11-09,5.947697162628174
2000-11-10,5.947697162628174
2000-11-13,5.875750541687012
2000-11-14,6.115575313568115
2000-11-15,6.115575313568115
2000-11-16,6.067610740661621
2000-11-17,5.8997321128845215
2000-11-20,5.8997321128845215
2000-11-21,5.8997321128845215
2000-11-22,5.8997321128845215
2000-11-24,5.8997321128845215
2000-11-27,5.875750541687012
2000-11-28,5.635923862457275
2000-11-29,5.635923862457275
2000-11-30,5.539989471435547
2000-12-01,5.539989471435547
2000-12-04,5.51600980758667
2000-12-05,5.51600980758667
2000-12-06,5.803802490234375
2000-12-07,5.875750541687012
2000-12-08,6.091593265533447
2000-12-11,6.2115068435668945
2000-12-12,6.235489845275879
2000-12-13,6.139557838439941
2000-12-14,6.235489845275879
2000-12-15,6.163541793823242
2000-12-18,6.283454418182373
2000-12-19,6.283454418182373
2000-12-20,6.069464206695557
2000-12-21,6.069464206695557
2000-12-22,5.949514389038086
2000-12-26,5.949514389038086
2000-12-27,6.093453884124756
2000-12-28,6.285374164581299
2000-12-29,6.333354473114014
2001-01-02,6.405324935913086
2001-01-03,6.909114360809326
2001-01-04,6.813152313232422
2001-01-05,6.669214725494385
2001-01-08,6.669214725494385
2001-01-09,6.861133575439453
2001-01-10,6.813152313232422
2001-01-11,6.837142467498779
2001-01-12,6.837142467498779
2001-01-16,6.693200588226318
2001-01-17,7.005070209503174
2001-01-18,7.077045917510986
2001-01-19,7.149009704589844
2001-01-22,7.029063701629639
2001-01-23,7.149009704589844
2001-01-24,7.149009704589844
2001-01-25,7.1250224113464355
2001-01-26,7.101032257080078
2001-01-29,7.177802562713623
2001-01-30,7.024263381958008
2001-01-31,7.196993827819824
2001-02-01,6.893758296966553
2001-02-02,6.71719217300415
2001-02-05,6.621232986450195
2001-02-06,6.805474281311035
2001-02-07,6.721031188964844
2001-02-08,6.909114360809326
2001-02-09,6.909114360809326
2001-02-12,6.870728492736816
2001-02-13,6.870728492736816
2001-02-14,7.012749671936035
2001-02-15,6.947494983673096
2001-02-16,6.6557793617248535
2001-02-20,6.506080627441406
2001-02-21,6.371738910675049
2001-02-22,6.314162731170654
2001-02-23,6.42931604385376
2001-02-26,6.582850933074951
2001-02-27,6.294969081878662
2001-02-28,6.333354473114014
2001-03-01,6.333354473114014
2001-03-02,6.698002338409424
2001-03-05,6.698002338409424
2001-03-06,6.536788463592529
2001-03-07,6.6596174240112305
2001-03-08,6.621232986450195
2001-03-09,6.52527379989624
2001-03-12,6.314162731170654
2001-03-13,6.314162731170654
2001-03-14,6.030119895935059
2001-03-15,5.968707084655762
2001-03-16,6.026280879974365
2001-03-19,6.026280879974365
2001-03-20,5.930322170257568
2001-03-21,5.784462928771973
2001-03-22,5.5081000328063965
2001-03-23,5.4889068603515625
2001-03-26,5.838199615478516
2001-03-27,5.9840593338012695
2001-03-28,5.79597806930542
2001-03-29,5.834360122680664
2001-03-30,5.749918460845947
2001-04-02,5.5081000328063965
2001-04-03,5.5081000328063965
2001-04-04,5.565674304962158
2001-04-05,5.749918460845947
2001-04-06,5.650119304656982
2001-04-09,5.776787281036377
2001-04-10,5.999413013458252
2001-04-11,5.849714756011963
2001-04-12,5.849714756011963
2001-04-16,5.849714756011963
2001-04-17,5.584868431091309
2001-04-18,5.949514389038086
2001-04-19,5.661633491516113
2001-04-20,5.24324893951416
2001-04-23,5.37375545501709
2001-04-24,5.412139415740967
2001-04-25,5.412139415740967
2001-04-26,5.642441749572754
2001-04-27,5.834360122680664
2001-04-30,5.853554725646973
2001-05-01,5.857392311096191
2001-05-02,5.772948741912842
2001-05-03,5.80365514755249
2001-05-04,5.949514389038086
2001-05-07,5.872745990753174
2001-05-08,5.757593154907227
2001-05-09,5.772948741912842
2001-05-10,5.834360122680664
2001-05-11,5.834360122680664
2001-05-14,5.611734867095947
2001-05-15,5.496582508087158
2001-05-16,5.546482086181641
2001-05-17,5.719209671020508
2001-05-18,5.815169334411621
2001-05-21,5.719209671020508
2001-05-22,5.761433124542236
2001-05-23,5.719209671020508
2001-05-24,5.577190399169922
2001-05-25,5.6386027336120605
2001-05-29,5.604058742523193
2001-05-30,5.554159641265869
2001-05-31,5.653956890106201
2001-06-01,5.565674304962158
2001-06-04,5.788303375244141
2001-06-05,5.738401889801025
2001-06-06,5.723049163818359
2001-06-07,5.7153706550598145
2001-06-08,5.757593154907227
2001-06-11,5.61941385269165
2001-06-12,5.527289867401123
2001-06-13,5.527289867401123
2001-06-14,5.596382141113281
2001-06-15,5.604058742523193
2001-06-18,5.369916915893555
2001-06-19,5.170320510864258
2001-06-20,5.2624406814575195
2001-06-21,5.542643070220947
2001-06-22,5.657796382904053
2001-06-25,5.604058742523193
2001-06-26,5.565674304962158
2001-06-27,5.492743015289307
2001-06-28,5.577190399169922
2001-06-29,5.519613742828369
2001-07-02,5.531130790710449
2001-07-03,5.531130790710449
2001-07-05,4.98991584777832
2001-07-06,5.047492504119873
2001-07-09,5.020622730255127
2001-07-10,4.840217590332031
2001-07-11,4.721226692199707
2001-07-12,4.890117645263672
2001-07-13,4.7826433181762695
2001-07-16,4.705873966217041
2001-07-17,4.8555731773376465
2001-07-18,4.874763488769531
2001-07-19,4.794157028198242
2001-07-20,4.859408855438232
2001-07-23,5.066683769226074
2001-07-24,4.951531410217285
2001-07-25,4.874763488769531
2001-07-26,5.00910758972168
2001-07-27,4.88244104385376
2001-07-30,5.085877418518066
2001-07-31,4.874763488769531
2001-08-01,4.951531410217285
2001-08-02,4.91314697265625
2001-08-03,4.920825958251953
2001-08-06,5.089713096618652
2001-08-07,5.078197956085205
2001-08-08,5.055167198181152
2001-08-09,5.035977363586426
2001-08-10,4.920825958251953
2001-08-13,4.928501605987549
2001-08-14,4.824863910675049
2001-08-15,4.824863910675049
2001-08-16,4.821025371551514
2001-08-17,4.736581802368164
2001-08-20,4.728905200958252
2001-08-21,4.567690849304199
2001-08-22,4.694357872009277
2001-08-23,4.721226692199707
2001-08-24,4.708273887634277
2001-08-27,4.590869426727295
2001-08-28,4.538241386413574
2001-08-29,4.578725337982178
2001-08-30,4.493709087371826
2001-08-31,4.485611438751221
2001-09-04,4.48156213760376
2001-09-05,4.416790008544922
2001-09-06,4.412740707397461
2001-09-07,4.368208885192871
2001-09-10,4.315579891204834
2001-09-17,3.724514961242676
2001-09-18,3.8743040561676025
2001-09-19,3.777144193649292
2001-09-20,3.671886920928955
2001-09-21,3.5706753730773926
2001-09-24,3.6840314865112305
2001-09-25,3.594966173171997
2001-09-26,3.4006435871124268
2001-09-27,3.590918779373169
2001-09-28,3.724514961242676
2001-10-01,3.651644229888916
2001-10-02,3.643548011779785
2001-10-03,3.631402015686035
2001-10-04,3.56257963180542
2001-10-05,3.56257963180542
2001-10-08,3.5747246742248535
2001-10-09,3.58686900138855
2001-10-10,3.594966173171997
2001-10-11,3.7285633087158203
2001-10-12,3.7285633087158203
2001-10-15,3.793337106704712
2001-10-16,3.866208076477051
2001-10-17,3.9066927433013916
2001-10-18,3.8419175148010254
2001-10-19,3.8419175148010254
2001-10-22,3.866208076477051
2001-10-23,3.979562520980835
2001-10-24,3.8824031352996826
2001-10-25,3.9917073249816895
2001-10-26,3.9917073249816895
2001-10-29,3.850017547607422
2001-10-30,3.7852413654327393
2001-10-31,3.8459665775299072
2001-11-01,3.914788246154785
2001-11-02,3.9107396602630615
2001-11-05,4.287240982055664
2001-11-06,4.295337677001953
2001-11-07,4.453224182128906
2001-11-08,4.453224182128906
2001-11-09,4.513948917388916
2001-11-12,4.400595664978027
2001-11-13,4.590869426727295
2001-11-14,4.493709087371826
2001-11-15,4.493709087371826
2001-11-16,4.513948917388916
2001-11-19,4.570626735687256
2001-11-20,4.376307010650635
2001-11-21,4.432981491088867
2001-11-23,4.6515960693359375
2001-11-26,4.854012966156006
2001-11-27,4.849963665008545
2001-11-28,4.6515960693359375
2001-11-29,4.497756004333496
2001-11-30,4.570626735687256
2001-12-03,4.712321758270264
2001-12-04,4.793287754058838
2001-12-05,4.874256610870361
2001-12-06,4.951176643371582
2001-12-07,4.95522403717041
2001-12-10,5.015949726104736
2001-12-11,5.015949726104736
2001-12-12,5.019998550415039
2001-12-13,4.817578315734863
2001-12-14,4.797338008880615
2001-12-17,4.854012966156006
2001-12-18,4.918788433074951
2001-12-19,5.048337459564209
2001-12-20,4.8580641746521
2001-12-21,4.95522403717041
2001-12-24,4.95522403717041
2001-12-26,4.995707988739014
2001-12-27,5.100966453552246
2001-12-28,5.169788837432861
2001-12-31,5.141450881958008
2002-01-02,5.246709823608398
2002-01-03,5.38030481338501
2002-01-04,5.33981990814209
2002-01-07,5.283143997192383
2002-01-08,5.258852958679199
2002-01-09,5.181934356689453
2002-01-10,4.821628093719482
2002-01-11,4.987611770629883
2002-01-14,4.7366108894348145
2002-01-15,4.7568535804748535
2002-01-16,4.805433750152588
2002-01-17,4.914740085601807
2002-01-18,4.975464344024658
2002-01-22,4.862112522125244
2002-01-23,4.84591817855835
2002-01-24,4.833773136138916
2002-01-25,4.849963665008545
2002-01-28,4.777094841003418
2002-01-29,4.6515960693359375
2002-01-30,4.6515960693359375
2002-01-31,4.6758856773376465
2002-02-01,4.6839823722839355
2002-02-04,4.623256683349609
2002-02-05,4.663741111755371
2002-02-06,4.6961259841918945
2002-02-07,4.655643463134766
2002-02-08,4.61920690536499
2002-02-11,4.655643463134766
2002-02-12,4.663741111755371
2002-02-13,4.8580641746521
2002-02-14,4.914740085601807
2002-02-15,4.918788433074951
2002-02-19,4.854012966156006
2002-02-20,4.934981346130371
2002-02-21,4.995707988739014
2002-02-22,5.100966453552246
2002-02-25,5.3033857345581055
2002-02-26,5.226464748382568
2002-02-27,5.465320110321045
2002-02-28,5.5260467529296875
2002-03-01,5.643449306488037
2002-03-04,5.667740345001221
2002-03-05,5.465320110321045
2002-03-06,5.242660045623779
2002-03-07,5.254805088043213
2002-03-08,5.3033857345581055
2002-03-11,5.254805088043213
2002-03-12,5.489610195159912
2002-03-13,5.465320110321045
2002-03-14,5.505804538726807
2002-03-15,5.538191318511963
2002-03-18,5.578675270080566
2002-03-19,5.505804538726807
2002-03-20,5.388399124145508
2002-03-21,5.3479156494140625
2002-03-22,5.1900315284729
2002-03-25,5.105014324188232
2002-03-26,5.2629008293151855
2002-03-27,5.4572224617004395
2002-03-28,5.356014728546143
2002-04-01,5.586773872375488
2002-04-02,5.436983108520508
2002-04-03,5.299336910247803
2002-04-04,5.424838066101074
2002-04-05,5.424838066101074
2002-04-08,5.392448902130127
2002-04-09,5.4572224617004395
