Date,Close
2000-07-14,7.176955223083496
2000-07-17,7.6047186851501465
2000-07-18,7.5809526443481445
2000-07-19,7.390837669372559
2000-07-20,7.55718994140625
2000-07-21,7.6047186851501465
2000-07-24,7.6047186851501465
2000-07-25,7.6047186851501465
2000-07-26,7.6047186851501465
2000-07-27,7.509659767150879
2000-07-28,7.367070198059082
2000-07-31,7.367070198059082
2000-08-01,7.319544315338135
2000-08-02,7.224485397338867
2000-08-03,7.176955223083496
2000-08-04,7.462131500244141
2000-08-07,7.462131500244141
2000-08-08,7.462131500244141
2000-08-09,7.462131500244141
2000-08-10,7.224485397338867
2000-08-11,7.390837669372559
2000-08-14,7.390837669372559
2000-08-15,7.6047186851501465
2000-08-16,7.6047186851501465
2000-08-17,7.723544120788574
2000-08-18,7.509659767150879
2000-08-21,7.509659767150879
2000-08-22,7.509659767150879
2000-08-23,7.509659767150879
2000-08-24,7.456978797912598
2000-08-25,7.602243900299072
2000-08-28,7.626453399658203
2000-08-29,7.432765007019043
2000-08-30,7.432765007019043
2000-08-31,7.65066385269165
2000-09-01,7.65066385269165
2000-09-05,7.602243900299072
2000-09-06,7.8443522453308105
2000-09-07,7.868562698364258
2000-09-08,7.553823471069336
2000-09-11,7.747509002685547
2000-09-12,7.626453399658203
2000-09-13,7.456978797912598
2000-09-14,7.360136032104492
2000-09-15,7.214867115020752
2000-09-18,7.04539155960083
2000-09-19,6.99696683883667
2000-09-20,6.851704120635986
2000-09-21,6.972756385803223
2000-09-22,6.99696683883667
2000-09-25,7.142234802246094
2000-09-26,7.069602966308594
2000-09-27,6.948548793792725
2000-09-28,6.948548793792725
2000-09-29,7.021180152893066
2000-10-02,6.900125026702881
2000-10-03,6.803281307220459
2000-10-04,6.972756385803223
2000-10-05,7.04539155960083
2000-10-06,6.972756385803223
2000-10-09,6.658018112182617
2000-10-10,6.779068470001221
2000-10-11,6.851704120635986
2000-10-12,6.609592437744141
2000-10-13,6.682226657867432
2000-10-16,6.75485897064209
2000-10-17,6.585383892059326
2000-10-18,6.585383892059326
2000-10-19,6.658018112182617
2000-10-20,6.5611701011657715
2000-10-23,6.2464280128479
2000-10-24,6.2464280128479
2000-10-25,5.859053611755371
2000-10-26,5.8832621574401855
2000-10-27,5.8832621574401855
2000-10-30,5.8832621574401855
2000-10-31,6.2464280128479
2000-11-01,6.391693115234375
2000-11-02,6.391693115234375
2000-11-03,6.198007106781006
2000-11-06,6.198007106781006
2000-11-07,6.198007106781006
2000-11-08,6.198007106781006
2000-11-09,6.0043206214904785
2000-11-10,6.0043206214904785
2000-11-13,5.931687355041504
2000-11-14,6.173794746398926
2000-11-15,6.173794746398926
2000-11-16,6.125372886657715
2000-11-17,5.955896854400635
2000-11-20,5.955896854400635
2000-11-21,5.955896854400635
2000-11-22,5.955896854400635
2000-11-24,5.955896854400635
2000-11-27,5.931687355041504
2000-11-28,5.689575672149658
2000-11-29,5.689575672149658
2000-11-30,5.592733383178711
2000-12-01,5.592733383178711
2000-12-04,5.5685224533081055
2000-12-05,5.5685224533081055
2000-12-06,5.859053611755371
2000-12-07,5.931687355041504
2000-12-08,6.149587154388428
2000-12-11,6.270638465881348
2000-12-12,6.2948527336120605
2000-12-13,6.198007106781006
2000-12-14,6.2948527336120605
2000-12-15,6.222218036651611
2000-12-18,6.3432722091674805
2000-12-19,6.3432722091674805
2000-12-20,6.127246379852295
2000-12-21,6.127246379852295
2000-12-22,6.006153106689453
2000-12-26,6.006153106689453
2000-12-27,6.151464462280273
2000-12-28,6.345211505889893
2000-12-29,6.393645286560059
2001-01-02,6.46630334854126
2001-01-03,6.974888324737549
2001-01-04,6.87801456451416
2001-01-05,6.7327046394348145
2001-01-08,6.7327046394348145
2001-01-09,6.926451206207275
2001-01-10,6.87801456451416
2001-01-11,6.9022345542907715
2001-01-12,6.9022345542907715
2001-01-16,6.756921291351318
2001-01-17,7.071761608123779
2001-01-18,7.144413471221924
2001-01-19,7.2170729637146
2001-01-22,7.095980167388916
2001-01-23,7.2170729637146
2001-01-24,7.2170729637146
2001-01-25,7.1928534507751465
2001-01-26,7.168633937835693
2001-01-29,7.24613618850708
2001-01-30,7.091134548187256
2001-01-31,7.265505313873291
2001-02-01,6.959386825561523
2001-02-02,6.781136989593506
2001-02-05,6.684267520904541
2001-02-06,6.870265960693359
2001-02-07,6.785015106201172
2001-02-08,6.974888324737549
2001-02-09,6.974888324737549
2001-02-12,6.9361395835876465
2001-02-13,6.9361395835876465
2001-02-14,7.0795111656188965
2001-02-15,7.013638496398926
2001-02-16,6.719141960144043
2001-02-20,6.568018913269043
2001-02-21,6.43239688873291
2001-02-22,6.374271869659424
2001-02-23,6.49052095413208
2001-02-26,6.6455159187316895
2001-02-27,6.354897499084473
2001-02-28,6.393645286560059
2001-03-01,6.393645286560059
2001-03-02,6.761767387390137
2001-03-05,6.761767387390137
2001-03-06,6.599018573760986
2001-03-07,6.72301721572876
2001-03-08,6.684267520904541
2001-03-09,6.587393283843994
2001-03-12,6.374271869659424
2001-03-13,6.374271869659424
2001-03-14,6.087526321411133
2001-03-15,6.025529384613037
2001-03-16,6.083652496337891
2001-03-19,6.083652496337891
2001-03-20,5.986779689788818
2001-03-21,5.839532375335693
2001-03-22,5.560535907745361
2001-03-23,5.5411601066589355
2001-03-26,5.89378023147583
2001-03-27,6.0410284996032715
2001-03-28,5.851156234741211
2001-03-29,5.889904975891113
2001-03-30,5.8046555519104
2001-04-02,5.560535907745361
2001-04-03,5.560535907745361
2001-04-04,5.618658065795898
2001-04-05,5.8046555519104
2001-04-06,5.703907489776611
2001-04-09,5.83178186416626
2001-04-10,6.056528091430664
2001-04-11,5.905404090881348
2001-04-12,5.905404090881348
2001-04-16,5.905404090881348
2001-04-17,5.638034820556641
2001-04-18,6.006153106689453
2001-04-19,5.715532302856445
2001-04-20,5.293165683746338
2001-04-23,5.424912452697754
2001-04-24,5.4636616706848145
2001-04-25,5.4636616706848145
2001-04-26,5.696157932281494
2001-04-27,5.889904975891113
2001-04-30,5.909278392791748
2001-05-01,5.9131550788879395
2001-05-02,5.82790470123291
2001-05-03,5.8589043617248535
2001-05-04,6.006153106689453
2001-05-07,5.928654193878174
2001-05-08,5.812405109405518
2001-05-09,5.82790470123291
2001-05-10,5.889904975891113
2001-05-11,5.889904975891113
2001-05-14,5.665159702301025
2001-05-15,5.548910140991211
2001-05-16,5.599283695220947
2001-05-17,5.77365779876709
2001-05-18,5.870532035827637
2001-05-21,5.77365779876709
2001-05-22,5.816280841827393
2001-05-23,5.77365779876709
2001-05-24,5.630283355712891
2001-05-25,5.692282676696777
2001-05-29,5.65740966796875
2001-05-30,5.607036590576172
2001-05-31,5.707780838012695
2001-06-01,5.618658065795898
2001-06-04,5.843405723571777
2001-06-05,5.793032646179199
2001-06-06,5.777534008026123
2001-06-07,5.769782066345215
2001-06-08,5.812405109405518
2001-06-11,5.672908306121826
2001-06-12,5.579911231994629
2001-06-13,5.579911231994629
2001-06-14,5.649658679962158
2001-06-15,5.65740966796875
2001-06-18,5.421036720275879
2001-06-19,5.219541072845459
2001-06-20,5.312538146972656
2001-06-21,5.595410346984863
2001-06-22,5.711655139923096
2001-06-25,5.65740966796875
2001-06-26,5.618658065795898
2001-06-27,5.545036315917969
2001-06-28,5.630283355712891
2001-06-29,5.572160243988037
2001-07-02,5.583785533905029
2001-07-03,5.583785533905029
2001-07-05,5.037419319152832
2001-07-06,5.0955424308776855
2001-07-09,5.068417549133301
2001-07-10,4.886296272277832
2001-07-11,4.766173839569092
2001-07-12,4.936670780181885
2001-07-13,4.828171730041504
2001-07-16,4.750673770904541
2001-07-17,4.901796817779541
2001-07-18,4.921171188354492
2001-07-19,4.83979606628418
2001-07-20,4.905670166015625
2001-07-23,5.114917278289795
2001-07-24,4.99867057800293
2001-07-25,4.921171188354492
2001-07-26,5.0567946434021
2001-07-27,4.928920745849609
2001-07-30,5.134292125701904
2001-07-31,4.921171188354492
2001-08-01,4.99867057800293
2001-08-02,4.959921360015869
2001-08-03,4.9676690101623535
2001-08-06,5.1381659507751465
2001-08-07,5.1265411376953125
2001-08-08,5.1032915115356445
2001-08-09,5.08391809463501
2001-08-10,4.9676690101623535
2001-08-13,4.975419998168945
2001-08-14,4.8707966804504395
2001-08-15,4.8707966804504395
2001-08-16,4.866922378540039
2001-08-17,4.781672954559326
2001-08-20,4.773923873901367
2001-08-21,4.61117696762085
2001-08-22,4.739048004150391
2001-08-23,4.766173839569092
2001-08-24,4.75309419631958
2001-08-27,4.634573936462402
2001-08-28,4.58144474029541
2001-08-29,4.622313976287842
2001-08-30,4.536489009857178
2001-08-31,4.528313636779785
2001-09-04,4.524226665496826
2001-09-05,4.458836555480957
2001-09-06,4.454748630523682
2001-09-07,4.409793376922607
2001-09-10,4.356662750244141
2001-09-17,3.7599716186523438
2001-09-18,3.9111886024475098
2001-09-19,3.8131017684936523
2001-09-20,3.7068417072296143
2001-09-21,3.6046693325042725
2001-09-24,3.719104051589966
2001-09-25,3.6291909217834473
2001-09-26,3.4330172538757324
2001-09-27,3.625103712081909
2001-09-28,3.7599716186523438
2001-10-01,3.6864073276519775
2001-10-02,3.6782336235046387
2001-10-03,3.6659724712371826
2001-10-04,3.5964951515197754
2001-10-05,3.5964951515197754
2001-10-08,3.608755350112915
2001-10-09,3.6210172176361084
2001-10-10,3.6291909217834473
2001-10-11,3.7640597820281982
2001-10-12,3.7640597820281982
2001-10-15,3.8294503688812256
2001-10-16,3.903015613555908
2001-10-17,3.9438834190368652
2001-10-18,3.878492593765259
2001-10-19,3.878492593765259
2001-10-22,3.903015613555908
2001-10-23,4.0174479484558105
2001-10-24,3.919362783432007
2001-10-25,4.029709339141846
2001-10-26,4.029709339141846
2001-10-29,3.8866679668426514
2001-10-30,3.821275472640991
2001-10-31,3.882580518722534
2001-11-01,3.952057361602783
2001-11-02,3.9479713439941406
2001-11-05,4.328053951263428
2001-11-06,4.336228847503662
2001-11-07,4.495619297027588
2001-11-08,4.495619297027588
