Date,Close
2000-07-14,7.176953315734863
2000-07-17,7.604717254638672
2000-07-18,7.5809550285339355
2000-07-19,7.390834808349609
2000-07-20,7.557188034057617
2000-07-21,7.604717254638672
2000-07-24,7.604717254638672
2000-07-25,7.604717254638672
2000-07-26,7.604717254638672
2000-07-27,7.50966215133667
2000-07-28,7.367073059082031
2000-07-31,7.367073059082031
2000-08-01,7.3195414543151855
2000-08-02,7.224485397338867
2000-08-03,7.176953315734863
2000-08-04,7.462131023406982
2000-08-07,7.462131023406982
2000-08-08,7.462131023406982
2000-08-09,7.462131023406982
2000-08-10,7.224485397338867
2000-08-11,7.390834808349609
2000-08-14,7.390834808349609
2000-08-15,7.604717254638672
2000-08-16,7.604717254638672
2000-08-17,7.723542213439941
2000-08-18,7.50966215133667
2000-08-21,7.50966215133667
2000-08-22,7.50966215133667
2000-08-23,7.50966215133667
2000-08-24,7.456977367401123
2000-08-25,7.602242469787598
2000-08-28,7.626453399658203
2000-08-29,7.432765960693359
2000-08-30,7.432765960693359
2000-08-31,7.650665760040283
2000-09-01,7.650665760040283
2000-09-05,7.602242469787598
2000-09-06,7.844352722167969
2000-09-07,7.868563175201416
2000-09-08,7.55381965637207
2000-09-11,7.747507572174072
2000-09-12,7.626453399658203
2000-09-13,7.456977367401123
2000-09-14,7.360134601593018
2000-09-15,7.214868068695068
2000-09-18,7.0453901290893555
2000-09-19,6.996967792510986
2000-09-20,6.851703643798828
2000-09-21,6.9727582931518555
2000-09-22,6.996967792510986
2000-09-25,7.142233848571777
2000-09-26,7.069602966308594
2000-09-27,6.948546886444092
2000-09-28,6.948546886444092
2000-09-29,7.021178722381592
2000-10-02,6.900124549865723
2000-10-03,6.803282737731934
2000-10-04,6.9727582931518555
2000-10-05,7.0453901290893555
2000-10-06,6.9727582931518555
2000-10-09,6.658016681671143
2000-10-10,6.77907133102417
2000-10-11,6.851703643798828
2000-10-12,6.609596252441406
2000-10-13,6.682227611541748
2000-10-16,6.754857063293457
2000-10-17,6.58538293838501
2000-10-18,6.58538293838501
2000-10-19,6.658016681671143
2000-10-20,6.561171054840088
2000-10-23,6.246431827545166
2000-10-24,6.246431827545166
2000-10-25,5.859054088592529
2000-10-26,5.883265495300293
2000-10-27,5.883265495300293
2000-10-30,5.883265495300293
2000-10-31,6.246431827545166
2000-11-01,6.391693592071533
2000-11-02,6.391693592071533
2000-11-03,6.198007583618164
2000-11-06,6.198007583618164
2000-11-07,6.198007583618164
2000-11-08,6.198007583618164
2000-11-09,6.004319190979004
2000-11-10,6.004319190979004
2000-11-13,5.931685447692871
2000-11-14,6.173795700073242
2000-11-15,6.173795700073242
2000-11-16,6.125372409820557
2000-11-17,5.955895900726318
2000-11-20,5.955895900726318
2000-11-21,5.955895900726318
2000-11-22,5.955895900726318
2000-11-24,5.955895900726318
2000-11-27,5.931685447692871
2000-11-28,5.689575672149658
2000-11-29,5.689575672149658
2000-11-30,5.592733383178711
2000-12-01,5.592733383178711
2000-12-04,5.5685224533081055
2000-12-05,5.5685224533081055
2000-12-06,5.859054088592529
2000-12-07,5.931685447692871
2000-12-08,6.149587154388428
2000-12-11,6.270639896392822
2000-12-12,6.294848918914795
2000-12-13,6.198007583618164
2000-12-14,6.294848918914795
2000-12-15,6.222217559814453
2000-12-18,6.343273639678955
2000-12-19,6.343273639678955
2000-12-20,6.127244472503662
2000-12-21,6.127244472503662
2000-12-22,6.006153583526611
2000-12-26,6.006153583526611
2000-12-27,6.151463508605957
2000-12-28,6.345211029052734
2000-12-29,6.393645286560059
2001-01-02,6.466303825378418
2001-01-03,6.974886894226074
2001-01-04,6.878014087677002
2001-01-05,6.732702255249023
2001-01-08,6.732702255249023
2001-01-09,6.926450252532959
2001-01-10,6.878014087677002
2001-01-11,6.902233600616455
2001-01-12,6.902233600616455
2001-01-16,6.756921768188477
2001-01-17,7.071761131286621
2001-01-18,7.1444172859191895
2001-01-19,7.21707010269165
2001-01-22,7.095976829528809
2001-01-23,7.21707010269165
2001-01-24,7.21707010269165
2001-01-25,7.19285249710083
2001-01-26,7.16863489151001
2001-01-29,7.246134281158447
2001-01-30,7.091135025024414
2001-01-31,7.26550817489624
2001-02-01,6.959386348724365
2001-02-02,6.781139850616455
2001-02-05,6.684268474578857
2001-02-06,6.870262622833252
2001-02-07,6.785013675689697
2001-02-08,6.974886894226074
2001-02-09,6.974886894226074
2001-02-12,6.936137676239014
2001-02-13,6.936137676239014
2001-02-14,7.079512596130371
2001-02-15,7.013636589050293
2001-02-16,6.719143867492676
2001-02-20,6.568018436431885
2001-02-21,6.4323954582214355
2001-02-22,6.374271869659424
2001-02-23,6.49052095413208
2001-02-26,6.645516395568848
2001-02-27,6.354896545410156
2001-02-28,6.393645286560059
2001-03-01,6.393645286560059
2001-03-02,6.761765956878662
2001-03-05,6.761765956878662
2001-03-06,6.599020004272461
2001-03-07,6.723017692565918
2001-03-08,6.684268474578857
2001-03-09,6.587395191192627
2001-03-12,6.374271869659424
2001-03-13,6.374271869659424
2001-03-14,6.087526321411133
2001-03-15,6.0255279541015625
2001-03-16,6.083651065826416
2001-03-19,6.083651065826416
2001-03-20,5.986778259277344
2001-03-21,5.839531421661377
2001-03-22,5.560536861419678
2001-03-23,5.541162014007568
2001-03-26,5.89378023147583
2001-03-27,6.041027545928955
2001-03-28,5.851156234741211
2001-03-29,5.889904499053955
2001-03-30,5.8046555519104
2001-04-02,5.560536861419678
2001-04-03,5.560536861419678
2001-04-04,5.6186604499816895
2001-04-05,5.8046555519104
2001-04-06,5.703907489776611
