Date,Close
2000-07-14,7.109272003173828
2000-07-17,7.53300666809082
2000-07-18,7.509464263916016
2000-07-19,7.321139812469482
2000-07-20,7.485921382904053
2000-07-21,7.53300666809082
2000-07-24,7.53300666809082
2000-07-25,7.53300666809082
2000-07-26,7.53300666809082
2000-07-27,7.438843727111816
2000-07-28,7.297597408294678
2000-07-31,7.297597408294678
2000-08-01,7.250516891479492
2000-08-02,7.156355381011963
2000-08-03,7.109272003173828
2000-08-04,7.39176082611084
2000-08-07,7.39176082611084
2000-08-08,7.39176082611084
2000-08-09,7.39176082611084
2000-08-10,7.156355381011963
2000-08-11,7.321139812469482
2000-08-14,7.321139812469482
2000-08-15,7.53300666809082
2000-08-16,7.53300666809082
2000-08-17,7.6507086753845215
2000-08-18,7.438843727111816
2000-08-21,7.438843727111816
2000-08-22,7.438843727111816
2000-08-23,7.438843727111816
2000-08-24,7.386656761169434
2000-08-25,7.530551910400391
2000-08-28,7.554536819458008
2000-08-29,7.362674236297607
2000-08-30,7.362674236297607
2000-08-31,7.578517436981201
2000-09-01,7.578517436981201
2000-09-05,7.530551910400391
2000-09-06,7.770376682281494
2000-09-07,7.794361114501953
2000-09-08,7.482587814331055
2000-09-11,7.674447536468506
2000-09-12,7.554536819458008
2000-09-13,7.386656761169434
2000-09-14,7.290727138519287
2000-09-15,7.1468305587768555
2000-09-18,6.978951454162598
2000-09-19,6.930987358093262
2000-09-20,6.787091255187988
2000-09-21,6.907003402709961
2000-09-22,6.930987358093262
2000-09-25,7.074882507324219
2000-09-26,7.0029377937316895
2000-09-27,6.883019924163818
2000-09-28,6.883019924163818
2000-09-29,6.9549689292907715
2000-10-02,6.835052967071533
2000-10-03,6.739124774932861
2000-10-04,6.907003402709961
2000-10-05,6.978951454162598
2000-10-06,6.907003402709961
2000-10-09,6.595226764678955
2000-10-10,6.71514368057251
2000-10-11,6.787091255187988
2000-10-12,6.547264099121094
2000-10-13,6.619213104248047
2000-10-16,6.691158294677734
2000-10-17,6.523281574249268
2000-10-18,6.523281574249268
2000-10-19,6.595226764678955
2000-10-20,6.499299049377441
2000-10-23,6.187524318695068
2000-10-24,6.187524318695068
2000-10-25,5.803802013397217
2000-10-26,5.82778263092041
2000-10-27,5.82778263092041
2000-10-30,5.82778263092041
2000-10-31,6.187524318695068
2000-11-01,6.331419944763184
2000-11-02,6.331419944763184
2000-11-03,6.139559745788574
2000-11-06,6.139559745788574
2000-11-07,6.139559745788574
2000-11-08,6.139559745788574
2000-11-09,5.947697162628174
2000-11-10,5.947697162628174
2000-11-13,5.875748634338379
2000-11-14,6.115575313568115
2000-11-15,6.115575313568115
2000-11-16,6.067610740661621
2000-11-17,5.899731159210205
2000-11-20,5.899731159210205
2000-11-21,5.899731159210205
2000-11-22,5.899731159210205
2000-11-24,5.899731159210205
2000-11-27,5.875748634338379
2000-11-28,5.635922908782959
2000-11-29,5.635922908782959
2000-11-30,5.5399932861328125
2000-12-01,5.5399932861328125
2000-12-04,5.516009330749512
2000-12-05,5.516009330749512
2000-12-06,5.803802013397217
2000-12-07,5.875748634338379
2000-12-08,6.091593265533447
2000-12-11,6.2115044593811035
2000-12-12,6.235489845275879
2000-12-13,6.139559745788574
2000-12-14,6.235489845275879
2000-12-15,6.163542747497559
2000-12-18,6.2834553718566895
2000-12-19,6.2834553718566895
2000-12-20,6.069463729858398
2000-12-21,6.069463729858398
2000-12-22,5.9495134353637695
2000-12-26,5.9495134353637695
2000-12-27,6.093453407287598
2000-12-28,6.285373687744141
2000-12-29,6.333353519439697
2001-01-02,6.405327320098877
2001-01-03,6.909111499786377
2001-01-04,6.8131513595581055
2001-01-05,6.669213771820068
2001-01-08,6.669213771820068
2001-01-09,6.861134052276611
2001-01-10,6.8131513595581055
2001-01-11,6.8371429443359375
2001-01-12,6.8371429443359375
2001-01-16,6.693203926086426
2001-01-17,7.005074977874756
2001-01-18,7.077043056488037
2001-01-19,7.149013042449951
2001-01-22,7.029064178466797
2001-01-23,7.149013042449951
2001-01-24,7.149013042449951
2001-01-25,7.12502384185791
2001-01-26,7.101032733917236
2001-01-29,7.177800178527832
2001-01-30,7.024264335632324
2001-01-31,7.196994781494141
2001-02-01,6.8937578201293945
2001-02-02,6.717194080352783
2001-02-05,6.62123441696167
2001-02-06,6.805476665496826
2001-02-07,6.721033573150635
2001-02-08,6.909111499786377
2001-02-09,6.909111499786377
2001-02-12,6.870730400085449
2001-02-13,6.870730400085449
2001-02-14,7.012752532958984
2001-02-15,6.947495460510254
2001-02-16,6.655779838562012
2001-02-20,6.506080627441406
2001-02-21,6.371737957000732
2001-02-22,6.314162254333496
2001-02-23,6.429315567016602
2001-02-26,6.5828471183776855
2001-02-27,6.294968128204346
2001-02-28,6.333353519439697
2001-03-01,6.333353519439697
