Date,etf,spy,ratio,zscore
2000-12-29,11.01223087310791,83.28202056884766,0.13222819040520647,4.02801692392055
2001-01-02,11.135042190551758,81.77430725097656,0.13616797946544246,4.553145872427592
2001-01-03,11.544419288635254,85.70235443115234,0.13470364221917944,4.138539410187669
2001-01-04,11.216920852661133,84.77987670898438,0.13230640675692848,3.625707312073431
2001-01-05,11.053168296813965,82.01239776611328,0.1347743584858462,3.9232401513696513
2001-01-08,10.971292495727539,82.64722442626953,0.13274846883109967,3.497543912339624
2001-01-09,10.725667953491211,82.42901611328125,0.1301200530981839,3.0133057933784806
2001-01-10,10.520979881286621,83.87721252441406,0.1254331130546844,2.247476624232146
2001-01-11,10.848478317260742,83.95653533935547,0.1292154121583363,2.791809766515854
2001-01-12,10.725667953491211,83.7978515625,0.1279945458445501,2.5647583909765235
2001-01-16,10.643791198730469,84.33346557617188,0.1262107649200869,2.263200497321278
2001-01-17,10.684727668762207,84.72032928466797,0.1261176362152767,2.2179007104987885
2001-01-18,10.889415740966797,85.56353759765625,0.12726701170505458,2.353068045346715
2001-01-19,10.725667953491211,85.07743072509766,0.12606948590335323,2.147951802686982
2001-01-22,10.766605377197266,85.64279174804688,0.125715254692673,2.0692063301434995
2001-01-23,10.807544708251953,86.3173599243164,0.12520708137653971,1.9721956450061704
2001-01-24,10.60285472869873,86.57522583007812,0.12246984777734264,1.5637886749603656
2001-01-25,10.684727668762207,86.3570327758789,0.12372735983752613,1.7254852736191684
2001-01-26,10.684727668762207,86.25780487060547,0.12386969138375672,1.7279257052172217
2001-01-29,10.748590469360352,86.71807861328125,0.12394866954206431,1.721164292452837
2001-01-30,10.807544708251953,87.47990417480469,0.12354317040238211,1.6479840225232922
2001-01-31,10.742042541503906,86.98468780517578,0.12349348848113853,1.62488002087929
2001-02-01,10.853394508361816,87.56239318847656,0.12395040968101534,1.6713826075683482
2001-02-02,10.761691093444824,85.57538604736328,0.12575685124562064,1.8996937975818546
2001-02-05,10.840291023254395,86.2038803100586,0.12575177572359825,1.8772241364033047
2001-02-06,10.77479362487793,85.94992065429688,0.12536129810073615,1.8035353713626656
2001-02-07,10.735491752624512,85.50554656982422,0.12555316214320505,1.8096179845432174
2001-02-08,10.525891304016113,84.50889587402344,0.12455364840770082,1.657159953143759
2001-02-09,10.519341468811035,83.69631958007812,0.12568463609378241,1.7898547538013108
2001-02-12,10.519341468811035,84.65486907958984,0.12426150537095605,1.583444685320781
2001-02-13,10.394889831542969,83.96292114257812,0.12380333711700336,1.5081168890653627
2001-02-14,10.290090560913086,83.83590698242188,0.12274085092287056,1.3553765241875289
2001-02-15,10.296640396118164,84.6485366821289,0.12163991014734224,1.1992885721434432
2001-02-16,10.2507905960083,82.7821273803711,0.12382854754272624,1.47619581427646
2001-02-20,10.073938369750977,81.50611114501953,0.1235973380183352,1.4343284929316236
2001-02-21,9.956038475036621,79.74760437011719,0.12484435806785592,1.5858819681746337
2001-02-22,10.073938369750977,79.86823272705078,0.12613198046059942,1.7377595494600964
2001-02-23,10.073938369750977,79.3286361694336,0.12698993523895477,1.830468870124704
2001-02-26,10.185291290283203,81.0173110961914,0.12571746892698354,1.649756385819763
2001-02-27,10.100139617919922,80.26821899414062,0.12582987070707533,1.6474232431920315
