Date,etf,spy,ratio,zscore
2000-12-29,11.01223087310791,83.28204345703125,0.13222815406528285,4.028012304745038
2001-01-02,11.135045051574707,81.77432250976562,0.13616798904380947,4.553149859909039
2001-01-03,11.54442024230957,85.70233154296875,0.13470368932170207,4.1385487499025855
2001-01-04,11.2169189453125,84.77991485595703,0.13230632472762324,3.62569544805024
2001-01-05,11.053168296813965,82.01237487792969,0.13477439609895359,3.9232479868559476
2001-01-08,10.971291542053223,82.64722442626953,0.13274845729200294,3.4975434257283715
2001-01-09,10.725667953491211,82.42900848388672,0.13012006514172583,3.013308816592853
2001-01-10,10.520978927612305,83.87721252441406,0.12543310168479876,2.2474755543902316
2001-01-11,10.848479270935059,83.95657348632812,0.12921536480644574,2.791803756443088
2001-01-12,10.725667953491211,83.79785919189453,0.1279945341912585,2.564757814926697
2001-01-16,10.643793106079102,84.33349609375,0.12621074186521147,2.263198084610455
2001-01-17,10.68472957611084,84.7203369140625,0.12611764737136344,2.2179033306455134
2001-01-18,10.889419555664062,85.56346130371094,0.12726716976784788,2.3530917452741202
2001-01-19,10.725667953491211,85.07746124267578,0.1260694406817948,2.1479456294089005
2001-01-22,10.76660442352295,85.642822265625,0.12571519876038006,2.0691987878486495
2001-01-23,10.807541847229004,86.31733703613281,0.1252070814314501,1.9721961110942252
2001-01-24,10.602856636047363,86.57527923583984,0.1224697942603697,1.563781391068895
2001-01-25,10.68472957611084,86.35704803466797,0.12372736006239425,1.7254857663364047
2001-01-26,10.68472957611084,86.2578125,0.12386970253982316,1.727927683314374
2001-01-29,10.748594284057617,86.71810150146484,0.12394868081695783,1.721166228065121
2001-01-30,10.807541847229004,87.47987365722656,0.12354318079580595,1.647985773105556
2001-01-31,10.74204158782959,86.98472595214844,0.12349342335962457,1.6248713349616175
2001-02-01,10.8533935546875,87.56239318847656,0.12395039878964655,1.671381545096407
2001-02-02,10.761691093444824,85.57537841796875,0.1257568624573576,1.89969588510873
2001-02-05,10.840292930603027,86.203857421875,0.12575183123826436,1.877232154281708
2001-02-06,10.774792671203613,85.94994354248047,0.12536125362174563,1.803529783416695
2001-02-07,10.735492706298828,85.50553131103516,0.125553195702011,1.809622945636469
2001-02-08,10.525891304016113,84.50886535644531,0.12455369338612621,1.657166265545748
2001-02-09,10.519342422485352,83.6962661743164,0.12568472768637542,1.7898671419282417
2001-02-12,10.519342422485352,84.65486907958984,0.12426151663639567,1.58344620393066
2001-02-13,10.394891738891602,83.962890625,0.12380340483175929,1.5081257889207271
2001-02-14,10.290090560913086,83.83594512939453,0.1227407950734151,1.3553690315424378
2001-02-15,10.29664134979248,84.64855194091797,0.12163989948675333,1.199287038410405
2001-02-16,10.250789642333984,82.78213500976562,0.12382852461010725,1.4761928375977436
2001-02-20,10.07394027709961,81.50611877441406,0.12359734985027852,1.4343300497020854
2001-02-21,9.956038475036621,79.74762725830078,0.12484432223656304,1.5858773890708915
2001-02-22,10.07394027709961,79.86824035644531,0.12613199229306232,1.7377612238214095
2001-02-23,10.07394027709961,79.32862091064453,0.12698998370899273,1.8304752110217084
2001-02-26,10.185290336608887,81.01729583740234,0.12571748083335507,1.649757924723995
2001-02-27,10.100138664245605,80.26815795898438,0.12582995450582782,1.6474338238560409
2001-02-28,10.250789642333984,78.68743133544922,0.13027226163520647,2.185290544352256
2001-03-01,9.956038475036621,79.10009765625,0.1258663234311438,1.6103192530928745
2001-03-02,10.021539688110352,78.47162628173828,0.12770908623876118,1.8224817873548074
2001-03-05,10.185290336608887,79.18895721435547,0.1286200840988279,1.9144222117626546
2001-03-06,10.250789642333984,80.03965759277344,0.1280713829947656,1.826088067592297
2001-03-07,10.054291725158691,80.61099243164062,0.12472606305752763,1.398065743288775
2001-03-08,10.060839653015137,80.69985961914062,0.124669853212841,1.3790603815953244
2001-03-09,10.07394027709961,78.31290435791016,0.12863704085164696,1.8479355060813736
2001-03-12,9.92328929901123,74.96097564697266,0.13237940426155578,2.2744732489099677
2001-03-13,9.595788955688477,76.19255828857422,0.12594128837812568,1.4782079376531487
2001-03-14,9.366537094116211,74.6880111694336,0.1254088433666782,1.4011926658674192
2001-03-15,9.366537094116211,74.70702362060547,0.12537692763244768,1.3851789976004587
2001-03-16,9.071784973144531,73.2086410522461,0.123916860670455,1.198598558951335
2001-03-19,9.23553466796875,74.6981430053711,0.12363807581273711,1.1559558231918057
2001-03-20,9.268287658691406,72.69302368164062,0.12749899769311987,1.6080618495810033
2001-03-21,8.777034759521484,71.45812225341797,0.12282767140724389,1.0364045021462045
2001-03-22,8.515032768249512,70.73243713378906,0.12038370390297012,0.7345768330414624
2001-03-23,8.685334205627441,72.87126159667969,0.11918737257079656,0.5838103563781281
2001-03-26,9.137285232543945,73.80064392089844,0.12381037274332646,1.1364689514671378
2001-03-27,9.301036834716797,75.30924224853516,0.12350458664849615,1.0908297079893947
2001-03-28,8.966985702514648,73.22775268554688,0.12245337831164226,0.9554159745857098
2001-03-29,9.006287574768066,73.50785827636719,0.12252142540879322,0.9565746113699893
2001-03-30,9.202786445617676,74.27803802490234,0.12389646644318154,1.1157772191542847
2001-04-02,9.202786445617676,72.69302368164062,0.12659793167940453,1.4336404522851878
2001-04-03,8.613286018371582,70.26782989501953,0.12257794258396583,0.9354692126551244
2001-04-04,9.006287574768066,70.56063842773438,0.12763897514889944,1.5390759221255814
2001-04-05,9.137285232543945,73.23411560058594,0.12476815153170005,1.1798779173656444
2001-04-06,9.137285232543945,72.12014770507812,0.12669532056297453,1.4020238298528263
2001-04-09,9.268287658691406,72.92216491699219,0.1270983612354565,1.4389843658709387
2001-04-10,9.202786445617676,74.2525863647461,0.12393893460372456,1.0473550047154734
2001-04-11,9.399288177490234,74.30347442626953,0.1264986361683132,1.3469703612747475
2001-04-12,9.379639625549316,75.65298461914062,0.12398241355273927,1.0335999486660543
2001-04-16,9.268287658691406,74.85726928710938,0.1238127939605116,1.0055002822515222
2001-04-17,9.333786010742188,75.91393280029297,0.12295221267611847,0.8958220613070251
2001-04-18,9.399288177490234,78.93115997314453,0.11908209863744863,0.4248391108102969
2001-04-19,9.530287742614746,79.98143005371094,0.11915625584857324,0.42865871117003473
2001-04-20,9.530287742614746,79.2494125366211,0.12025688819094787,0.5566316052907936
2001-04-23,9.301036834716797,77.81083679199219,0.11953395205838478,0.4635804336704049
2001-04-24,9.405837059020996,77.39073944091797,0.12153698397211526,0.7007335441457971
2001-04-25,9.432036399841309,78.40283966064453,0.12030222936651948,0.5446885993171977
2001-04-26,9.418937683105469,78.75292205810547,0.11960112002137507,0.4535433340301242
2001-04-27,9.281386375427246,80.0641860961914,0.11592432057295034,-0.0026016460555623373
2001-04-30,9.301036834716797,80.62433624267578,0.11536264691495973,-0.07727090673355047
2001-05-01,9.432036399841309,80.87261199951172,0.11662831416769692,0.07272048007674346
2001-05-02,9.399288177490234,80.72620391845703,0.11643416537936829,0.043877375423470116
2001-05-03,9.268287658691406,79.70137023925781,0.11628768276967723,0.020815578746904026
2001-05-04,9.497537612915039,81.05716705322266,0.1171708555602356,0.12647228830508678
2001-05-07,9.432036399841309,80.35700225830078,0.11737665834674652,0.14619571203084503
2001-05-08,9.418937683105469,80.31880950927734,0.11726938858596404,0.12769588358913128
2001-05-09,9.22243595123291,79.98143005371094,0.11530721500027759,-0.12344607641289845
2001-05-10,9.497537612915039,80.21694946289062,0.1183981400004337,0.2635227892194392
2001-05-11,9.484436988830566,79.66314697265625,0.11905677027906046,0.34223825190934404
2001-05-14,9.399288177490234,79.82229614257812,0.1177526660057646,0.17415187066207904
2001-05-15,9.530287742614746,80.19147491455078,0.1188441508622941,0.30817195242763207
2001-05-16,9.661287307739258,82.08202362060547,0.11770284017844238,0.15894924473197067
2001-05-17,9.661287307739258,82.20934295654297,0.11752055131794877,0.13015015788863796
2001-05-18,9.60888957977295,82.58490753173828,0.11635164180670843,-0.022849818687528056
2001-05-21,9.621987342834473,83.80064392089844,0.11481996906750397,-0.2215951343683762
2001-05-22,9.556488037109375,83.69247436523438,0.11418575098407073,-0.30554155605955907
2001-05-23,9.477887153625488,82.27299499511719,0.11520046345934035,-0.1778628588651763
