Date,etf,spy,ratio,zscore
2000-12-29,11.012231826782227,83.50952911376953,0.13186796696913078,4.02799906784993
2001-01-02,11.135043144226074,81.99760437011719,0.1357971763902419,4.553155158119236
2001-01-03,11.544419288635254,85.9364013671875,0.13433677818679501,4.1385399363397255
2001-01-04,11.2169189453125,85.01136779785156,0.13194610598414555,3.6257132376732804
2001-01-05,11.053169250488281,82.23635864257812,0.13440732825401963,3.9232441342831303
2001-01-08,10.971293449401855,82.8729476928711,0.13238690977979573,3.4975404076564844
2001-01-09,10.725668907165527,82.65412902832031,0.12976567575336162,3.0133061979886966
2001-01-10,10.520977973937988,84.10625457763672,0.12509150510591688,2.2474778112596274
2001-01-11,10.848479270935059,84.18587493896484,0.1288634141867654,2.7917974067948403
2001-01-12,10.725668907165527,84.02668762207031,0.1276459802319798,2.5647625507321536
2001-01-16,10.643790245056152,84.56377410888672,0.12586701997655528,2.2631990165259666
2001-01-17,10.68472671508789,84.95173645019531,0.12577408257395692,2.217890186971183
2001-01-18,10.889416694641113,85.79715728759766,0.1269204836022606,2.353080308709305
2001-01-19,10.725668907165527,85.30980682373047,0.1257260953518182,2.14794595705087
2001-01-22,10.766605377197266,85.87676239013672,0.12537274435527454,2.0691886322499906
2001-01-23,10.807546615600586,86.5531005859375,0.1248660826987926,1.9721964095863462
2001-01-24,10.602853775024414,86.81167602539062,0.1221362639274848,1.5637837339666831
2001-01-25,10.68472671508789,86.59282684326172,0.1233904366516166,1.7254924611193818
2001-01-26,10.68472671508789,86.493408203125,0.12353226606581856,1.7279167606806287
2001-01-29,10.748594284057617,86.95491027832031,0.12361112500322444,1.7211688067859425
2001-01-30,10.807546615600586,87.71882629394531,0.12320669430054337,1.647983477755725
2001-01-31,10.742045402526855,87.22225189208984,0.12315716654296847,1.624882081419797
2001-02-01,10.853394508361816,87.801513671875,0.12361284053623812,1.6713842523212232
2001-02-02,10.761693000793457,85.80909729003906,0.12541435979006274,1.899695076559086
2001-02-05,10.840291976928711,86.43928527832031,0.1254093198714537,1.8772283239598373
2001-02-06,10.774792671203613,86.18464660644531,0.12501986253312342,1.8035336643137818
2001-02-07,10.735489845275879,85.73908996582031,0.1252111475588971,1.8096087903675195
2001-02-08,10.52589225769043,84.73965454101562,0.12421448157539626,1.6571676561224202
2001-02-09,10.519341468811035,83.92488098144531,0.12534234598601007,1.7898566029636052
2001-02-12,10.519341468811035,84.88605499267578,0.12392308100215842,1.5834451556137648
2001-02-13,10.394891738891602,84.19220733642578,0.12346619797428983,1.5081222861174657
2001-02-14,10.29008960723877,84.06488800048828,0.12240651063710453,1.3553693567665284
2001-02-15,10.296640396118164,84.87970733642578,0.12130862274662206,1.19928865034528
2001-02-16,10.250791549682617,83.0082015991211,0.12349130992124945,1.4761972891179085
2001-02-20,10.073941230773926,81.72872161865234,0.12326072195010113,1.434328881019222
2001-02-21,9.956038475036621,79.96542358398438,0.12450429234055399,1.5858753940060746
2001-02-22,10.073941230773926,80.08636474609375,0.12578846926954926,1.737760942544323
2001-02-23,10.073941230773926,79.54528045654297,0.12664410978194365,1.8304731146194368
2001-02-26,10.185287475585938,81.2385482788086,0.12537505520938527,1.6497537257496573
2001-02-27,10.100140571594238,80.48734283447266,0.12548731534554222,1.64744142792268
2001-02-28,10.250791549682617,78.90232849121094,0.1299174783013466,2.185292076367773
2001-03-01,9.956038475036621,79.31610870361328,0.12552353661524332,1.610320560118419
2001-03-02,10.021537780761719,78.6859359741211,0.12736123243240938,1.82247701801684
2001-03-05,10.185287475585938,79.40522003173828,0.12826974689466103,1.91441723643488
2001-03-06,10.250791549682617,80.25822448730469,0.1277226304863509,1.8260942648804694
2001-03-07,10.054289817810059,80.83116149902344,0.12438630883624664,1.3980581564829793
2001-03-08,10.06083869934082,80.9202651977539,0.12433027344576816,1.3790555349603237
2001-03-09,10.073941230773926,78.52676391601562,0.12828672325715607,1.8479387223941752
2001-03-12,9.923286437988281,75.16570281982422,0.13201880732459687,2.2744658463037117
2001-03-13,9.595789909362793,76.40062713623047,0.125598313378403,1.4782113919833058
2001-03-14,9.366536140441895,74.8919906616211,0.12506726096735787,1.4011891808405954
2001-03-15,9.366536140441895,74.91108703613281,0.125035378754069,1.38516915709003
2001-03-16,9.071784973144531,73.40858459472656,0.12357934733693557,1.198595944304313
2001-03-19,9.235536575317383,74.90216064453125,0.12330133731585068,1.1559551228422467
2001-03-20,9.268284797668457,72.8915786743164,0.12715165408996923,1.6080504138776206
2001-03-21,8.777034759521484,71.65330505371094,0.12249309020626845,1.0363979662733023
2001-03-22,8.515034675598145,70.92567443847656,0.12005574487676372,0.7345662032548814
2001-03-23,8.685333251953125,73.07029724121094,0.11886270591293943,0.5838038883582153
