Date,etf,spy,ratio,zscore
2000-12-29,10.820850372314453,83.06808471679688,0.1302648352758567,4.0279913443288
2001-01-02,10.94153118133545,81.56419372558594,0.13414625562470547,4.553144169074792
2001-01-03,11.343794822692871,85.4821548461914,0.13270366011600707,4.138537999723312
2001-01-04,11.02198314666748,84.56201934814453,0.1303420049761303,3.6257041631844276
2001-01-05,10.861079216003418,81.80166625976562,0.1327733249529841,3.9232389529536196
2001-01-08,10.780625343322754,82.43486022949219,0.13077750496950366,3.4975414062323082
2001-01-09,10.539267539978027,82.2171859741211,0.1281881326283217,3.0133064561267493
2001-01-10,10.338138580322266,83.66166687011719,0.1235707937348653,2.2474793561210764
2001-01-11,10.659948348999023,83.74082946777344,0.12729690423118348,2.7918073995656094
2001-01-12,10.539267539978027,83.5825424194336,0.12609412486030774,2.5647502457861036
2001-01-16,10.458815574645996,84.11680603027344,0.1243368129180023,2.2631903967450366
2001-01-17,10.499041557312012,84.50263977050781,0.12424513110862925,2.217900447721577
2001-01-18,10.700176239013672,85.34362030029297,0.12537757598475044,2.3530873933764265
2001-01-19,10.539267539978027,84.85882568359375,0.124197659525421,2.1479458665831666
2001-01-22,10.57949447631836,85.4227523803711,0.12384867241469702,2.069198368438704
2001-01-23,10.619721412658691,86.09552001953125,0.12334813019596778,1.9722001689705972
2001-01-24,10.418591499328613,86.35279846191406,0.1206514633561498,1.5637826111673965
2001-01-25,10.499041557312012,86.13511657714844,0.12189037380483905,1.7254891424124255
2001-01-26,10.499041557312012,86.03616333007812,0.12203056425275953,1.7279255595115297
2001-01-29,10.561795234680176,86.4952163696289,0.12210843186454809,1.7211728587722743
2001-01-30,10.619721412658691,87.25511169433594,0.12170887420167108,1.6479813611392156
2001-01-31,10.55535888671875,86.76118469238281,0.12165992112882544,1.624876166926553
2001-02-01,10.664774894714355,87.33740234375,0.12211005375153047,1.6713781914841819
2001-02-02,10.574666023254395,85.35548400878906,0.12388970838904176,1.8996941040760504
2001-02-05,10.65190315246582,85.98231506347656,0.12388481450635562,1.877238969544863
2001-02-06,10.587541580200195,85.72904968261719,0.12350004601003962,1.803537858927375
2001-02-07,10.54892349243164,85.28582763671875,0.12368905578738774,1.809619637809711
2001-02-08,10.342964172363281,84.29171752929688,0.12270439463721244,1.6571633033637458
2001-02-09,10.336528778076172,83.481201171875,0.1238186398012511,1.7898646132238334
2001-02-12,10.336528778076172,84.43729400634766,0.12241662762545556,1.5834529628870249
2001-02-13,10.214242935180664,83.74715423583984,0.12196525396452754,1.508124003392627
2001-02-14,10.111261367797852,83.62049102783203,0.12091846440404715,1.3553731660395292
2001-02-15,10.117700576782227,84.43102264404297,0.11983392193930842,1.1992922887447814
