Date,etf,spy,ratio,zscore
2000-12-29,11.012228965759277,83.50951385498047,0.13186795680409188,4.0279970899463375
2001-01-02,11.135041236877441,81.99766540527344,0.13579705204828094,4.553134478749671
2001-01-03,11.54442024230957,85.93636322021484,0.134336848916059,4.138552695870593
2001-01-04,11.216919898986816,85.01136779785156,0.1319461172023431,3.62571548707574
2001-01-05,11.053169250488281,82.23637390136719,0.1344073033150179,3.9232407289039477
2001-01-08,10.971293449401855,82.8729248046875,0.13238694634295436,3.4975467342519972
2001-01-09,10.725667953491211,82.65411376953125,0.1297656881712887,3.0133084406270423
2001-01-10,10.520979881286621,84.10626983642578,0.12509150508931577,2.247478070192792
2001-01-11,10.848479270935059,84.18583679199219,0.12886347257840614,2.79180649382511
2001-01-12,10.725667953491211,84.0267333984375,0.12764589934291862,2.56475063609167
2001-01-16,10.643789291381836,84.56382751464844,0.12586692920845005,2.263186084184186
2001-01-17,10.684730529785156,84.95172119140625,0.12577415006944,2.2179007566395246
2001-01-18,10.889420509338379,85.79714965820312,0.1269205393503097,2.35308884677989
2001-01-19,10.725667953491211,85.30975341796875,0.12572616288012936,2.1479558634189466
2001-01-22,10.766606330871582,85.8767318725586,0.12537280001350387,2.069196560486091
2001-01-23,10.807541847229004,86.55304718017578,0.12486610465292061,1.972199386630775
2001-01-24,10.602853775024414,86.81169891357422,0.12213623172586605,1.5637790630772415
2001-01-25,10.684730529785156,86.59285736083984,0.12339043721886864,1.7254924629477746
2001-01-26,10.684730529785156,86.4933853149414,0.12353234285928001,1.7279273951728404
2001-01-29,10.748591423034668,86.95489501953125,0.12361111379204573,1.7211670194541784
2001-01-30,10.807541847229004,87.7187728881836,0.1232067149526309,1.6479861283505615
2001-01-31,10.742043495178223,87.22225189208984,0.12315714467528457,1.6248788317803973
2001-02-01,10.85339641571045,87.80155181884766,0.12361280855380778,1.6713796677629096
2001-02-02,10.761693000793457,85.8091049194336,0.1254143486393156,1.8996933893130845
2001-02-05,10.840292930603027,86.43925476074219,0.12540937518038767,1.8772356757572288
2001-02-06,10.774794578552246,86.1846923828125,0.1250198182606848,1.8035274830002732
2001-02-07,10.735490798950195,85.73905944824219,0.12521120324897958,1.8096160629727798
2001-02-08,10.525894165039062,84.7396469116211,0.12421451526718073,1.6571718925883325
2001-02-09,10.519340515136719,83.92487335205078,0.12534234601713187,1.7898562513997758
2001-02-12,10.519340515136719,84.8860855102539,0.12392302521555225,1.58343749546167
2001-02-13,10.394890785217285,84.19216918945312,0.12346624258874028,1.5081279881808514
2001-02-14,10.29008960723877,84.06491088867188,0.12240647730973096,1.3553647475274933
2001-02-15,10.296640396118164,84.87971496582031,0.12130861184282316,1.1992870852174848
2001-02-16,10.250792503356934,83.00817108154297,0.12349136681119116,1.4762045474787333
2001-02-20,10.07394027709961,81.72869110107422,0.12326075630700026,1.4343330608476177
2001-02-21,9.956037521362305,79.96540832519531,0.1245043041720501,1.5858765644754695
2001-02-22,10.07394027709961,80.08634185791016,0.1257884933110427,1.7377636464815152
2001-02-23,10.07394027709961,79.5452651977539,0.1266441220864025,1.8304742457809922
2001-02-26,10.185290336608887,81.23854064941406,0.1253751022013509,1.6497592784927686
2001-02-27,10.100139617919922,80.4874267578125,0.1254871726525852,1.6474228864983196
2001-02-28,10.250792503356934,78.90234375,0.12991746526359596,2.185290100362583
2001-03-01,9.956037521362305,79.31611633300781,0.12552351251745603,1.6103173612029549
2001-03-02,10.021540641784668,78.68592071533203,0.12736129349036085,1.8224843890041384
2001-03-05,10.185290336608887,79.40521240234375,0.12826979524971655,1.9144228410659996
2001-03-06,10.250792503356934,80.25823211669922,0.12772263022753608,1.8260938312925958
2001-03-07,10.054287910461426,80.83114624023438,0.12438630872039794,1.3980578581516752
2001-03-08,10.06083869934082,80.92030334472656,0.12433021483472316,1.3790480802043505
2001-03-09,10.07394027709961,78.52674865722656,0.12828673604038918,1.847939962048531
2001-03-12,9.923290252685547,75.16568756103516,0.13201888487519992,2.2744746545289294
2001-03-13,9.59578800201416,76.40064239501953,0.12559826332873478,1.4782049886278559
2001-03-14,9.366539001464844,74.8919906616211,0.12506729916934614,1.4011934827887855
2001-03-15,9.366539001464844,74.91110229492188,0.12503539147760998,1.3851703477856014
2001-03-16,9.071786880493164,73.4085922241211,0.1235793604759021,1.1985972171033252
