Date,etf,spy,ratio,zscore
2001-07-13,4.78264045715332,77.8316421508789,0.06144853590371423,-2.536337072019023
2001-07-16,4.705874919891357,76.85746002197266,0.06122860316416913,-2.5336545288020003
2001-07-17,4.855571269989014,77.57695007324219,0.06259038626041313,-2.2555799507172196
2001-07-18,4.8747639656066895,77.04847717285156,0.06326879056506958,-2.106657559250349
2001-07-19,4.794157028198242,77.72338104248047,0.061682301566087935,-2.3508101241437998
2001-07-20,4.859409332275391,77.25856018066406,0.06289800535904347,-2.1096404479936717
2001-07-23,5.066683292388916,75.73684692382812,0.06689852427425058,-1.402424025086339
2001-07-24,4.951530933380127,75.0046157836914,0.06601634954920682,-1.5413095032841078
2001-07-25,4.8747639656066895,75.83232116699219,0.06428345975157286,-1.8216415926797893
2001-07-26,5.009109020233154,76.62820434570312,0.06536899909118171,-1.6196411630519871
2001-07-27,4.882438659667969,76.9211196899414,0.06347331759272898,-1.9237613411105032
2001-07-30,5.085874557495117,76.94661712646484,0.06609614233119929,-1.4623930012407798
2001-07-31,4.8747639656066895,77.26492309570312,0.06309155267738545,-1.9529452239993317
2001-08-01,4.951530933380127,77.74885559082031,0.06368622271997462,-1.8316514989820885
2001-08-02,4.913146495819092,78.06722259521484,0.06293481864077799,-1.935333606789508
2001-08-03,4.920823574066162,77.640625,0.06337949461465775,-1.839646326547547
2001-08-06,5.089712619781494,76.5964126586914,0.06644844638430941,-1.3163626258520644
2001-08-07,5.07819938659668,76.8956527709961,0.06604013625737892,-1.3722873553023451
2001-08-08,5.055169105529785,75.46941375732422,0.06698301807120088,-1.2056351387368929
2001-08-09,5.035977840423584,75.6922607421875,0.06653226883493987,-1.2697046908246485
2001-08-10,4.920823574066162,75.95330810546875,0.06478748189918347,-1.5438410038832215
2001-08-13,4.928501129150391,75.97245025634766,0.06487221502690187,-1.5155434174990052
2001-08-14,4.824863910675049,75.94056701660156,0.06353473644225323,-1.7171452229266018
2001-08-15,4.824863910675049,75.28480529785156,0.06408815021286557,-1.6110636543145678
2001-08-16,4.8210248947143555,75.5457992553711,0.06381592282077278,-1.639493390821102
2001-08-17,4.7365803718566895,74.33609771728516,0.06371844255089686,-1.6396305592845068
2001-08-20,4.7289018630981445,75.02371215820312,0.06303209648072691,-1.732497554971357
2001-08-21,4.567690849304199,73.7439193725586,0.06193989807116106,-1.8866770174259675
2001-08-22,4.694357395172119,74.50796508789062,0.06300477257209468,-1.698271334467176
2001-08-23,4.721227645874023,74.24054718017578,0.06359365367305264,-1.5886672982556769
2001-08-24,4.7082743644714355,75.78141021728516,0.06212967469161077,-1.8012745379330992
2001-08-27,4.590869426727295,75.32936096191406,0.060943958213695755,-1.9649869674283331
2001-08-28,4.5382399559021,74.22782135009766,0.06113933931183781,-1.9119817142978746
2001-08-29,4.578723430633545,73.5656509399414,0.06223996351737021,-1.7217831399052321
2001-08-30,4.49370813369751,72.15214538574219,0.06228100508547734,-1.6976205325236209
2001-08-31,4.4856109619140625,72.68062591552734,0.061716735449243915,-1.7659157853740408
2001-09-04,4.481563091278076,72.2158203125,0.06205791295986085,-1.6959418925488967
2001-09-05,4.416787147521973,72.39407348632812,0.0610103415213415,-1.8359973353096863
2001-09-06,4.412739276885986,70.5285415649414,0.0625667166649521,-1.585330087137494
2001-09-07,4.3682074546813965,69.2232666015625,0.0631031684740344,-1.4912519480237756
2001-09-10,4.315579891204834,70.0700912475586,0.06158947154725161,-1.7041821438154212
2001-09-17,3.7245147228240967,66.40906524658203,0.056084432283374015,-2.5002111445702964
2001-09-18,3.874305486679077,66.24983215332031,0.05848023097949697,-2.114193869487146
2001-09-19,3.777144432067871,64.9127197265625,0.058188047704343084,-2.1296435328159373
2001-09-20,3.6718862056732178,62.84980773925781,0.058423189151295546,-2.0678686113767784
2001-09-21,3.570675849914551,62.17168045043945,0.05743251306776141,-2.1831352424230146
2001-09-24,3.684032678604126,64.35742950439453,0.05724331607048676,-2.1801104804307014
2001-09-25,3.5949666500091553,65.02848052978516,0.0552829563403768,-2.423823777874369
2001-09-26,3.4006435871124268,64.79840850830078,0.05248035662290686,-2.7688335337748993
2001-09-27,3.5909183025360107,65.36080932617188,0.05493993020521136,-2.3850729457185147
2001-09-28,3.7245147228240967,66.7476577758789,0.055799931367330344,-2.2329342550484896
2001-10-01,3.651644229888916,66.6390380859375,0.05479737305301086,-2.3356032147583687
2001-10-02,3.6435470581054688,67.4762191772461,0.053997498711873926,-2.406716734475678
2001-10-03,3.6314022541046143,68.60749053955078,0.052930113396454676,-2.508040892696925
2001-10-04,3.56257963180542,68.66497802734375,0.05188350355820008,-2.600605800498002
2001-10-05,3.56257963180542,68.53076171875,0.05198511650032775,-2.54306479815314
2001-10-08,3.574723482131958,68.08338165283203,0.05250508120116654,-2.435414771886099
2001-10-09,3.5868704319000244,67.71913146972656,0.05296686998272436,-2.3397212501313844
2001-10-10,3.5949666500091553,69.2273941040039,0.051929827729875984,-2.4319969817767886
2001-10-11,3.7285642623901367,70.30108642578125,0.05303707882703182,-2.2595622086361566
2001-10-12,3.7285642623901367,69.98149871826172,0.053279285678075446,-2.1986176576076555
2001-10-15,3.793336868286133,69.85370635986328,0.054304017151847475,-2.045460163306085
2001-10-16,3.866208791732788,70.29468536376953,0.0550000156018262,-1.9369072268565435
2001-10-17,3.906691551208496,68.79920196533203,0.05678396608694794,-1.7021390125167923
2001-10-18,3.8419175148010254,68.65217590332031,0.055962064774340445,-1.7825285885533722
2001-10-19,3.8419175148010254,68.60749053955078,0.055998513931743946,-1.7590108874261277
2001-10-22,3.866208791732788,69.96234893798828,0.055261277678936065,-1.8269662933838198
