Date,etf,spy,ratio,zscore
2001-07-13,4.828172206878662,78.03215789794922,0.06187413416392977,-2.5363378835610844
2001-07-16,4.750673770904541,77.05547332763672,0.06165264537023698,-2.5336610028473006
2001-07-17,4.901796817779541,77.77679443359375,0.06302389875382074,-2.2555792877956686
2001-07-18,4.921170711517334,77.24698638916016,0.06370696051138,-2.1066638867910186
2001-07-19,4.83979606628418,77.92362976074219,0.062109479257374915,-2.3508172295067515
2001-07-20,4.905671119689941,77.45761108398438,0.06333362275233233,-2.1096437883755748
2001-07-23,5.1149163246154785,75.93197631835938,0.06736182268153025,-1.4024312146957305
2001-07-24,4.9986677169799805,75.19783782958984,0.06647355643798894,-1.5413136086371333
2001-07-25,4.921170711517334,76.02772521972656,0.06472863284143691,-1.8216512368918079
2001-07-26,5.056793212890625,76.82564544677734,0.06582168211517116,-1.619651926317294
2001-07-27,4.928920269012451,77.11930084228516,0.06391292731105626,-1.9237627220376847
2001-07-30,5.134293556213379,77.14482116699219,0.06655396277475824,-1.462386453705624
2001-07-31,4.921170711517334,77.46398162841797,0.06352850199623593,-1.9529493396222348
2001-08-01,4.9986677169799805,77.94915008544922,0.06412728954068586,-1.8316556437296543
2001-08-02,4.9599199295043945,78.26831817626953,0.06337072323866813,-1.935330861739614
2001-08-03,4.967668056488037,77.84062957763672,0.06381844652905051,-1.8396488881753406
2001-08-06,5.138166427612305,76.79375457763672,0.06690864974465777,-1.316365475644104
2001-08-07,5.126541614532471,77.09373474121094,0.0664975128230757,-1.372290016594129
2001-08-08,5.103292942047119,75.6638412475586,0.06744691860607571,-1.205638725572409
2001-08-09,5.08391809463501,75.88729858398438,0.06699300396111273,-1.2697153601716362
2001-08-10,4.967668056488037,76.14897155761719,0.0652361805402626,-1.543843889588272
2001-08-13,4.9754180908203125,76.16817474365234,0.06532148246384165,-1.5155491648097201
2001-08-14,4.8707966804504395,76.13617706298828,0.063974799738379,-1.7171414888993382
2001-08-15,4.8707966804504395,75.4787368774414,0.0645320375241493,-1.6110613665721234
2001-08-16,4.866922378540039,75.74046325683594,0.0642578902909044,-1.6394966598265293
2001-08-17,4.781672477722168,74.52758026123047,0.06415977093260886,-1.6396280754076225
2001-08-20,4.773922920227051,75.21699523925781,0.06346867360284301,-1.7324948085592613
2001-08-21,4.611175060272217,73.93389892578125,0.06236888798332085,-1.8866779741515183
2001-08-22,4.739048957824707,74.69989776611328,0.06344117059788695,-1.6982670436964635
2001-08-23,4.76617431640625,74.43183898925781,0.06403407978532032,-1.58867088762002
2001-08-24,4.753095626831055,75.9766616821289,0.06255994303510007,-1.8012809901246425
2001-08-27,4.634573459625244,75.5234146118164,0.06136604764822323,-1.96498824490702
2001-08-28,4.581443786621094,74.41907501220703,0.061562761776729896,-1.9119860330941587
2001-08-29,4.622313976287842,73.75515747070312,0.06267106104578392,-1.721779369673937
2001-08-30,4.536488056182861,72.33802032470703,0.06271236115972924,-1.697620725314497
2001-08-31,4.528314590454102,72.86791229248047,0.062144151629844296,-1.7659207702896638
2001-09-04,4.524227142333984,72.40187072753906,0.06248771056426766,-1.6959439806966212
2001-09-05,4.458837032318115,72.58061218261719,0.0614328936920429,-1.835997937806316
2001-09-06,4.45474910736084,70.71024322509766,0.06300005351671151,-1.5853297890982287
2001-09-07,4.409793376922607,69.401611328125,0.06354021603437238,-1.4912523558578692
2001-09-10,4.356661796569824,70.25062561035156,0.0620159857470061,-1.7041899844713133
2001-09-17,3.7599730491638184,66.58008575439453,0.05647293791470742,-2.5002017897460442
2001-09-18,3.9111881256103516,66.42049407958984,0.05888526093954801,-2.114194588806044
2001-09-19,3.8131017684936523,65.0799789428711,0.0585910110979122,-2.1296503861007734
2001-09-20,3.706841230392456,63.01171112060547,0.0588278141391447,-2.0678705231437267
2001-09-21,3.6046698093414307,62.33187484741211,0.057830280545317005,-2.1831365982884736
2001-09-24,3.7191033363342285,64.5232162475586,0.057639769878566005,-2.1801122663662933
2001-09-25,3.6291916370391846,65.196044921875,0.055665825149180094,-2.4238266365643018
2001-09-26,3.433018207550049,64.96538543701172,0.05284380573526481,-2.768837577619373
2001-09-27,3.6251027584075928,65.52921295166016,0.055320407420149736,-2.3850776661818704
2001-09-28,3.7599730491638184,66.91963958740234,0.056186391205125905,-2.2329352814300907
2001-10-01,3.6864066123962402,66.81071472167969,0.055176877357966995,-2.335605825879032
2001-10-02,3.678234100341797,67.6501235961914,0.05437143208041198,-2.406723312850996
2001-10-03,3.665973663330078,68.78421020507812,0.053296732671642,-2.508037102128675
2001-10-04,3.596494674682617,68.84185791015625,0.052242847358598465,-2.6006055780232447
2001-10-05,3.596494674682617,68.70731353759766,0.05234515060342975,-2.543066265624706
2001-10-08,3.6087558269500732,68.2587661743164,0.05286875267762945,-2.4354116871449136
2001-10-09,3.621016263961792,67.89354705810547,0.05333373230393767,-2.3397191881826145
2001-10-10,3.6291916370391846,69.40574645996094,0.05228949794715927,-2.431996172534067
2001-10-11,3.764058828353882,70.4822006225586,0.053404388556352114,-2.2595649555960566
2001-10-12,3.764058828353882,70.16181945800781,0.05364824996601876,-2.19862305492958
2001-10-15,3.8294503688812256,70.03363800048828,0.05468015768157762,-2.045455971845115
2001-10-16,3.90301513671875,70.47579956054688,0.05538092736877157,-1.9369089700775195
2001-10-17,3.9438841342926025,68.97645568847656,0.05717725120734902,-1.7021385991632807
2001-10-18,3.878493547439575,68.8291015625,0.056349617522142494,-1.7825329215137582
2001-10-19,3.878493547439575,68.78421020507812,0.05638639356148685,-1.7590063917763177
2001-10-22,3.90301513671875,70.14257049560547,0.05564402771585452,-1.8269646479805601
2001-10-23,4.017448902130127,69.78378295898438,0.057569950091289755,-1.5830054034523346
2001-10-24,3.9193625450134277,69.59794616699219,0.05631434202971123,-1.7133109689806865
2001-10-25,4.029710292816162,70.847412109375,0.056878722494408854,-1.6304883998049837
2001-10-26,4.029710292816162,70.68721008300781,0.05700762964168601,-1.5996918716627762
2001-10-29,3.886667490005493,68.84827423095703,0.056452649444303525,-1.6489268697950696
2001-10-30,3.821277618408203,68.02169799804688,0.05617733356961957,-1.6648324680366728
2001-10-31,3.8825812339782715,67.79104614257812,0.05727277354316714,-1.5269277986231327
2001-11-01,3.9520585536956787,69.52745056152344,0.05684170096526957,-1.5638446751360777
2001-11-02,3.9479706287384033,70.00160217285156,0.056398289556142886,-1.6020820459925333
2001-11-05,4.328054428100586,70.91790771484375,0.061029076682625895,-1.0718836986215925
2001-11-06,4.33622932434082,72.02000427246094,0.060208679076667465,-1.1578636578393875
2001-11-07,4.4956183433532715,71.92384338378906,0.0625052573923843,-0.8930012413048063
2001-11-08,4.4956183433532715,72.14816284179688,0.06231091917352149,-0.9096444208938133
2001-11-09,4.55692195892334,72.22498321533203,0.06309343050087396,-0.8179638030219456
2001-11-12,4.442489147186279,71.78287506103516,0.06188786870697145,-0.9492924244836594
2001-11-13,4.634573459625244,73.3976058959961,0.0631433873496147,-0.8050354612889822
2001-11-14,4.536488056182861,73.46807861328125,0.06174774326223871,-0.9564130205396343
2001-11-15,4.536488056182861,73.6026382446289,0.061634856635236275,-0.9646971189300013
2001-11-16,4.55692195892334,73.27583312988281,0.0621886065880153,-0.8981060676571297
2001-11-19,4.614138603210449,74.17931365966797,0.062202497914444876,-0.8920854511876628
2001-11-20,4.417965888977051,73.55778503417969,0.06006115990203048,-1.1235374235791835
2001-11-21,4.475184440612793,73.0707778930664,0.06124451620265887,-0.9861926118057652
2001-11-23,4.695878028869629,74.12163543701172,0.06335367536325029,-0.7481196252549098
2001-11-26,4.9002251625061035,74.28176879882812,0.06596807321291749,-0.45680368571793784
2001-11-27,4.896137714385986,73.96147918701172,0.06619848288872231,-0.42949451066654437
2001-11-28,4.695878028869629,72.62230682373047,0.06466164783593982,-0.5972041330611696
2001-11-29,4.5405755043029785,73.6026382446289,0.061690390624473616,-0.9204377916226807
2001-11-30,4.614138603210449,73.07720947265625,0.06314059658965153,-0.7563685081921186
2001-12-03,4.757183074951172,72.6415023803711,0.06548850063757271,-0.495434899896235
2001-12-04,4.838921546936035,73.8717269897461,0.06550437825296423,-0.49277078729461815
2001-12-05,4.920659065246582,75.22370910644531,0.06541367241388753,-0.501750047831236
2001-12-06,4.998311996459961,75.18522644042969,0.06647997529701123,-0.3839978796405747
2001-12-07,5.0023980140686035,74.68550872802734,0.066979499761931,-0.32898410327598054
2001-12-10,5.06370210647583,73.28865051269531,0.06909258215361297,-0.09735871548098707
2001-12-11,5.06370210647583,73.14131164550781,0.06923176509354864,-0.08441895322139192
2001-12-12,5.067789077758789,73.22457122802734,0.06920885971427919,-0.08734486484792515
2001-12-13,4.8634419441223145,71.8021011352539,0.0677339780762269,-0.2491236338966714
2001-12-14,4.8430070877075195,72.48772430419922,0.06681141026559946,-0.34844594579788063
2001-12-17,4.9002251625061035,73.23741149902344,0.06690877056149704,-0.3356410927081515
2001-12-18,4.965616226196289,73.6731185913086,0.06740065197650118,-0.2792951153519991
2001-12-19,5.096396446228027,74.19208526611328,0.06869191542397274,-0.13536298224883053
2001-12-20,4.904311656951904,73.46166229248047,0.06676015085836016,-0.34547657140329324
2001-12-21,5.0023980140686035,73.90721130371094,0.06768484327614495,-0.24037463679312113
2001-12-24,5.0023980140686035,73.76575469970703,0.0678146388447168,-0.22290132521650344
2001-12-26,5.043266296386719,74.17085266113281,0.0679952584531835,-0.19927903463187063
2001-12-27,5.149527072906494,74.62089538574219,0.06900918363799766,-0.0839171254065671
2001-12-28,5.219006538391113,74.58232879638672,0.06997644914842023,0.025857721638946556
2001-12-31,5.190397262573242,73.48931884765625,0.07062791360650605,0.09881244244575223
2002-01-02,5.296655178070068,74.28014373779297,0.07130647453735586,0.17413431561614112
2002-01-03,5.4315266609191895,75.12242126464844,0.07230233756423383,0.2847414271465407
2002-01-04,5.390655517578125,75.6239013671875,0.0712824308204374,0.17326713989750947
2002-01-07,5.333438396453857,75.09024810791016,0.07102704453432246,0.14763530164064953
2002-01-08,5.3089165687561035,74.9166488647461,0.07086430919168285,0.13346286369253868
2002-01-09,5.231266021728516,74.30582427978516,0.0704018301719005,0.08712762462920808
2002-01-10,4.867528438568115,74.63375854492188,0.06521885716955232,-0.4861294457234895
2002-01-11,5.035092830657959,73.90079498291016,0.06813313485764726,-0.1540791126389633
2002-01-14,4.781704425811768,73.43785858154297,0.06511225297374816,-0.4880331787884782
2002-01-15,4.802138328552246,74.03579711914062,0.06486238435205204,-0.5101482151676541
2002-01-16,4.8511810302734375,72.53775024414062,0.06687801887907739,-0.27593046817746814
2002-01-17,4.96152925491333,73.08426666259766,0.06788778873322802,-0.15519426637039385
2002-01-18,5.02283239364624,72.74991607666016,0.06904244931847667,-0.017240900989135353
2002-01-22,4.9083967208862305,72.24842071533203,0.06793777181962134,-0.1389676142362971
2002-01-23,4.892053127288818,72.80137634277344,0.06719726154977321,-0.21799422555356546
2002-01-24,4.879790782928467,73.02638244628906,0.06682229927680663,-0.2551473791963073
2002-01-25,4.896137714385986,73.0071029663086,0.06706385427518555,-0.22028934724906166
2002-01-28,4.822573184967041,73.20639038085938,0.06587639630744527,-0.353392205015296
2002-01-29,4.695878028869629,70.90464782714844,0.0662280706945651,-0.305618774546776
2002-01-30,4.695878028869629,71.92694091796875,0.06528677528806882,-0.4109979310321355
2002-01-31,4.720399856567383,72.76920318603516,0.06486809872714472,-0.45474673265262927
2002-02-01,4.728574752807617,72.42845916748047,0.0652861431426211,-0.3984298805457596
2002-02-04,4.667270183563232,70.62818145751953,0.06608226471710076,-0.2959740025080826
2002-02-05,4.708138942718506,70.19095611572266,0.0670761477441093,-0.16943225043465132
2002-02-06,4.740834712982178,69.88882446289062,0.06783394554732357,-0.06994963432099226
2002-02-07,4.699965476989746,69.45161437988281,0.0676725158796471,-0.08432089191020872
2002-02-08,4.663183212280273,70.78248596191406,0.06588046674129802,-0.29953976470286464
2002-02-11,4.699965476989746,71.65046691894531,0.06559574108995812,-0.329660120888574
2002-02-12,4.708138942718506,71.42542266845703,0.06591685098697664,-0.2841336399199036
2002-02-13,4.904311656951904,72.18407440185547,0.06794174057908042,-0.026729106686241254
2002-02-14,4.96152925491333,72.049072265625,0.06886319419383423,0.09572542766450969
2002-02-15,4.965616226196289,71.2968521118164,0.0696470612532599,0.20254409627122796
2002-02-19,4.9002251625061035,69.9273452758789,0.07007595016189486,0.2644031243829818
2002-02-20,4.981963634490967,71.10395812988281,0.07006591145587998,0.27131057222800203
2002-02-21,5.043266296386719,69.631591796875,0.07242784727798016,0.5852021790458415
2002-02-22,5.149527072906494,70.4931640625,0.07305002040113943,0.6751521584075648
2002-02-25,5.353872299194336,71.6568832397461,0.07471539449017915,0.8992469423059757
2002-02-26,5.276222229003906,71.509033203125,0.07378399612838468,0.7843948436857704
2002-02-27,5.517350673675537,71.78546905517578,0.0768588789109226,1.1936139186029247
2002-02-28,5.578654766082764,71.46402740478516,0.07806241781594893,1.354864371389925
2002-03-01,5.6971755027771,73.1292495727539,0.07790556495604628,1.3406238499955079
2002-03-04,5.721695423126221,74.42159271240234,0.07688219526874895,1.2130138904883823
2002-03-05,5.517350673675537,74.18367767333984,0.07437418643452298,0.884989843588101
2002-03-06,5.292569160461426,75.06452178955078,0.07050693236013085,0.37759013035659744
2002-03-07,5.304831027984619,74.90381622314453,0.07082190595177551,0.42766862465663735
2002-03-08,5.353872299194336,75.2188491821289,0.07117726949306148,0.48955249188498484
2002-03-11,5.304831027984619,75.37957763671875,0.07037491047708577,0.39266369669115
2002-03-12,5.541872501373291,75.33457946777344,0.07356346236384034,0.8440647701006675
2002-03-13,5.517350673675537,74.60806274414062,0.07395113169734252,0.9106901563391222
2002-03-14,5.5582194328308105,74.50514221191406,0.07460182301272085,1.0139620781943555
2002-03-15,5.590915203094482,75.21504974365234,0.07433240052555198,0.9905270109304426
2002-03-18,5.631784439086914,75.22799682617188,0.07486287920307366,1.0832534453907903
2002-03-19,5.5582194328308105,75.73090362548828,0.07339433661478344,0.8859050912377933
2002-03-20,5.439698219299316,74.305908203125,0.07320680617252108,0.8695565834174945
2002-03-21,5.398828983306885,74.33815002441406,0.0726252803107665,0.794124743690013
2002-03-22,5.239439010620117,74.17695617675781,0.07063432204113294,0.5130661089689584
2002-03-25,5.1536126136779785,73.2549057006836,0.070351774592891,0.4816474877986521
2002-03-26,5.313003063201904,73.68048858642578,0.0721086839288512,0.7591083027063761
2002-03-27,5.509176254272461,73.8739013671875,0.074575406907093,1.146244651017939
2002-03-28,5.4070024490356445,73.84169006347656,0.07322425102117273,0.9471012871916688
2002-04-01,5.639957904815674,73.8739013671875,0.07634574322510018,1.4260465970615084
2002-04-02,5.48874044418335,73.46769714355469,0.07470957519545549,1.183792622730713
2002-04-03,5.349785327911377,72.95185852050781,0.07333309166355886,0.9818339905248317
2002-04-04,5.476479530334473,72.6487808227539,0.07538295162441619,1.3090979648167977
2002-04-05,5.476479530334473,72.66170501708984,0.07536954340730677,1.3165071909713706
2002-04-08,5.443785190582275,72.81645965576172,0.07476036621826515,1.226943118696208
2002-04-09,5.509176254272461,72.30709838867188,0.07619136125002585,1.4526806336746827
2002-04-10,5.5950026512146,73.12596893310547,0.07651184295872816,1.509002542928079
2002-04-11,5.5132646560668945,71.30763244628906,0.07731661348060662,1.6418086514897856
2002-04-12,5.619522571563721,71.8427963256836,0.0782197082932135,1.7875631689275826
2002-04-15,5.562306880950928,71.29471588134766,0.07801850126183273,1.758546618895412
2002-04-16,5.599087715148926,72.99053955078125,0.07670977293233334,1.5588255325238247
2002-04-17,5.603174209594727,72.83583068847656,0.0769288158950209,1.605942104223089
2002-04-18,5.574568271636963,72.5198745727539,0.07686952445076839,1.6029266191341287
2002-04-19,5.517350673675537,72.78421020507812,0.07580422536879564,1.4365838639794748
2002-04-22,5.41926383972168,71.57200622558594,0.075717646123274,1.4295605826386497
2002-04-23,5.451960563659668,71.26250457763672,0.0765053178522521,1.5523184084909252
2002-04-24,5.476479530334473,70.54676055908203,0.07762907165309156,1.7297963553756566
