Date,etf,spy,ratio,zscore
2001-07-13,4.82817268371582,78.03214263916016,0.0618741523738811,-2.5363343048117883
2001-07-16,4.750672817230225,77.05546569824219,0.061652639098106164,-2.5336618067594237
2001-07-17,4.901796817779541,77.77678680419922,0.06302390493605337,-2.2555779467449995
2001-07-18,4.921172142028809,77.24696350097656,0.06370699790635259,-2.106657237480902
2001-07-19,4.839797019958496,77.92363739013672,0.06210948541489799,-2.350816067386143
2001-07-20,4.9056715965271,77.45763397216797,0.06333361019379707,-2.1096458533458757
2001-07-23,5.114918231964111,75.93195343017578,0.06736186810560064,-1.4024234801625652
2001-07-24,4.9986701011657715,75.19784545898438,0.0664735813992467,-1.5413094388799178
2001-07-25,4.921172142028809,76.0277099609375,0.0647286646481562,-1.8216459417715307
2001-07-26,5.056793212890625,76.82564544677734,0.06582168211517116,-1.619652065123953
2001-07-27,4.928922176361084,77.11929321289062,0.06391295836639237,-1.9237576241502736
2001-07-30,5.134294033050537,77.1447982788086,0.0665539887018009,-1.4623823402467002
2001-07-31,4.921172142028809,77.46398162841797,0.06352852046303101,-1.9529465147571432
2001-08-01,4.9986701011657715,77.94915008544922,0.06412732012711032,-1.831650902636477
2001-08-02,4.959919452667236,78.26834106445312,0.06337069861469016,-1.9353352516223719
2001-08-03,4.967668533325195,77.84062957763672,0.06381845265486374,-1.8396481748992715
2001-08-06,5.138169765472412,76.79371643066406,0.0669087264465393,-1.3163532697679472
2001-08-07,5.126542568206787,77.09375762939453,0.06649750545110443,-1.3722916940709213
2001-08-08,5.103292942047119,75.66383361816406,0.06744692540693588,-1.205638077458405
2001-08-09,5.083917140960693,75.88725280761719,0.06699303180534155,-1.2697112932359946
2001-08-10,4.967668533325195,76.14898681640625,0.06523617373008717,-1.5438454957394858
2001-08-13,4.975420951843262,76.16812133789062,0.06532156582636084,-1.5155362206433187
2001-08-14,4.870797157287598,76.1362075805664,0.06397478035839098,-1.7171452447865871
2001-08-15,4.870797157287598,75.47871398925781,0.06453206341036512,-1.6110578175424142
2001-08-16,4.866924285888672,75.74044036865234,0.06425793489184686,-1.6394901724966933
2001-08-17,4.781673908233643,74.52757263183594,0.06415979669504297,-1.6396246938936982
2001-08-20,4.773921489715576,75.21701049804688,0.06346864170890623,-1.7325005886964637
2001-08-21,4.61117696762085,73.93389892578125,0.062368913781346666,-1.8866746009129298
2001-08-22,4.739047050476074,74.69995880126953,0.06344109322849498,-1.698279844804662
2001-08-23,4.766172885894775,74.43183135986328,0.06403406712984483,-1.5886733863015825
2001-08-24,4.753095626831055,75.97663116455078,0.06255996816358918,-1.8012775895233437
2001-08-27,4.634573936462402,75.5234146118164,0.06136605396198911,-1.9649878033755561
2001-08-28,4.581445693969727,74.41907501220703,0.06156278740656516,-1.9119826463365812
2001-08-29,4.622313976287842,73.75517272949219,0.06267104808012382,-1.7217819175353122
2001-08-30,4.536486625671387,72.33804321289062,0.06271232154179954,-1.6976272449978116
2001-08-31,4.528316020965576,72.86785888671875,0.0621442168076511,-1.7659114194908623
2001-09-04,4.524227142333984,72.40187072753906,0.06248771056426766,-1.6959445943761406
2001-09-05,4.458836078643799,72.58061981201172,0.061432874094936904,-1.8360014768991126
2001-09-06,4.454748153686523,70.71024322509766,0.06300004002963704,-1.5853323779637216
2001-09-07,4.409792900085449,69.4016342163086,0.06354018820855371,-1.4912570125694182
2001-09-10,4.356662750244141,70.25060272216797,0.06201601952760715,-1.7041853906612785
2001-09-17,3.7599737644195557,66.58011627197266,0.056472922772625764,-2.5002043332227673
2001-09-18,3.911187171936035,66.42048645019531,0.05888525334527318,-2.1141960097150765
2001-09-19,3.813101291656494,65.07997131347656,0.05859101063965726,-2.1296507707308785
2001-09-20,3.706841468811035,63.011722564697266,0.058827807238645745,-2.06787182782241
2001-09-21,3.6046676635742188,62.33185577392578,0.05783026381643682,-2.183139234344288
2001-09-24,3.719101905822754,64.52323913574219,0.05763972726165547,-2.180118444535935
2001-09-25,3.6291909217834473,65.19599914550781,0.05566585326322909,-2.423822763756572
2001-09-26,3.4330170154571533,64.96534729003906,0.05284381841492176,-2.7688359143936885
2001-09-27,3.6251039505004883,65.52920532226562,0.055320432052740676,-2.3850745130994206
2001-09-28,3.7599737644195557,66.91960144042969,0.05618643392200414,-2.2329298300181
2001-10-01,3.6864073276519775,66.8106689453125,0.0551769258689726,-2.335599782796557
2001-10-02,3.6782333850860596,67.65007781982422,0.05437145829872479,-2.4067203975305134
2001-10-03,3.6659727096557617,68.7842025756836,0.05329672471847113,-2.508038709553991
2001-10-04,3.5964951515197754,68.84188079833984,0.05224283691572974,-2.6006074408546747
2001-10-05,3.5964951515197754,68.70731353759766,0.05234515754355204,-2.543065880939825
2001-10-08,3.6087560653686523,68.25875854492188,0.052868762079721805,-2.435411009865355
2001-10-09,3.6210174560546875,67.89356231689453,0.05333373787566953,-2.3397190057305672
2001-10-10,3.6291909217834473,69.4057388305664,0.05228949338963229,-2.431997241281489
2001-10-11,3.764059543609619,70.48219299316406,0.053404404485182355,-2.2595635068282256
2001-10-12,3.764059543609619,70.16179656982422,0.053648277661528666,-2.1986202451642978
2001-10-15,3.829448699951172,70.03369903564453,0.0546800861968197,-2.04546506495888
2001-10-16,3.9030160903930664,70.47575378417969,0.055380976872491584,-1.9369034714451503
2001-10-17,3.9438834190368652,68.97644805908203,0.0571772471620852,-1.7021395661910188
2001-10-18,3.8784937858581543,68.82904815673828,0.056349664708801504,-1.782527827564432
2001-10-19,3.8784937858581543,68.7842025756836,0.056386403281925505,-1.7590058023318242
2001-10-22,3.9030160903930664,70.1425552368164,0.05564405341686857,-1.826962216909217
2001-10-23,4.017448425292969,69.78376770019531,0.05756995584636117,-1.583005323282399
2001-10-24,3.9193615913391113,69.59796905517578,0.05631430980740149,-1.7133153029902957
2001-10-25,4.0297088623046875,70.847412109375,0.056878702302965975,-1.630491260571829
2001-10-26,4.0297088623046875,70.68720245361328,0.05700761555741414,-1.5996939757191604
2001-10-29,3.8866662979125977,68.84829711914062,0.05645261336219831,-1.6489314716072658
2001-10-30,3.8212764263153076,68.0217056274414,0.056177309743519914,-1.6648355835518984
2001-10-31,3.8825793266296387,67.79104614257812,0.05727274540746573,-1.5269313685022943
2001-11-01,3.9520580768585205,69.52745056152344,0.05684169410701208,-1.5638457885638075
2001-11-02,3.9479713439941406,70.00163269042969,0.05639827518671418,-1.6020839925862718
2001-11-05,4.328053951263428,70.91788482666016,0.061029089655482545,-1.071882616356412
2001-11-06,4.33622932434082,72.01998901367188,0.0602086918330084,-1.1578626134906114
2001-11-07,4.495620250701904,71.92385864257812,0.06250527065076772,-0.8930001517528278
2001-11-08,4.495620250701904,72.14814758300781,0.06231095878836817,-0.9096403962074475
2001-11-09,4.556922912597656,72.22503662109375,0.06309339705155345,-0.8179679634099214
2001-11-12,4.4424896240234375,71.78292083740234,0.06188783588350012,-0.9492964683101448
