Date,etf,spy,ratio,zscore
2001-07-13,4.828172206878662,78.0321273803711,0.06187415836227969,-2.5363318218399105
2001-07-16,4.750672340393066,77.05546569824219,0.06165263290987339,-2.533661533365849
2001-07-17,4.901795387268066,77.77680206298828,0.06302387417906821,-2.2555820213286015
2001-07-18,4.921170711517334,77.2469482421875,0.06370699197188084,-2.1066569859288364
2001-07-19,4.839796543121338,77.92362213134766,0.06210949145771743,-2.3508136867760134
2001-07-20,4.905671119689941,77.4576187133789,0.06333361651411841,-2.1096435761885144
2001-07-23,5.114916801452637,75.93197631835938,0.0673618289613241,-1.4024292057565277
2001-07-24,4.9986701011657715,75.1978759765625,0.06647355442225183,-1.5413129507835939
2001-07-25,4.921170711517334,76.0277328491211,0.06472862634590879,-1.8216511756505451
2001-07-26,5.056792259216309,76.82564544677734,0.065821669701682,-1.6196529476751387
2001-07-27,4.928919315338135,77.11929321289062,0.06391292126772574,-1.9237624955785073
2001-07-30,5.134294033050537,77.144775390625,0.06655400844779025,-1.4623778144280277
2001-07-31,4.921170711517334,77.4640121459961,0.06352847696866545,-1.9529523672946856
2001-08-01,4.9986701011657715,77.9491958618164,0.06412728246776413,-1.8316557114396084
2001-08-02,4.959919452667236,78.26832580566406,0.06337071096911467,-1.9353317122805935
2001-08-03,4.96766996383667,77.84066772460938,0.06381843975711604,-1.8396488596907088
2001-08-06,5.138167858123779,76.79373931884766,0.0669086816672659,-1.3163593727618217
2001-08-07,5.126542568206787,77.09373474121094,0.06649752519339762,-1.3722871600287498
2001-08-08,5.103292942047119,75.66383361816406,0.06744692540693588,-1.2056368734212424
2001-08-09,5.083917140960693,75.88725280761719,0.06699303180534155,-1.2697100788309348
2001-08-10,4.96766996383667,76.14900970458984,0.06523617290767271,-1.5438443376062088
2001-08-13,4.975419998168945,76.16815185546875,0.06532152713393843,-1.5155411772209157
2001-08-14,4.870796203613281,76.13621520996094,0.06397476142176335,-1.71714685524049
2001-08-15,4.870796203613281,75.47869873046875,0.06453206382116747,-1.6110563463386025
2001-08-16,4.866922855377197,75.74043273925781,0.06425792247757481,-1.6394907488577803
2001-08-17,4.781672954559326,74.5275650024414,0.06415979046682507,-1.6396242601044189
2001-08-20,4.773922920227051,75.21701049804688,0.06346866072736317,-1.7324961327767885
2001-08-21,4.611175537109375,73.93390655517578,0.06236888799685058,-1.8866771844525794
2001-08-22,4.739049434661865,74.699951171875,0.06344113162481085,-1.6982724403401157
2001-08-23,4.766172885894775,74.43182373046875,0.0640340736934508,-1.5886711052456124
2001-08-24,4.753095626831055,75.97664642333984,0.0625599555993421,-1.8012782373150094
2001-08-27,4.634575366973877,75.52339935302734,0.0613660853017218,-1.9649816525506896
2001-08-28,4.58144474029541,74.41905975341797,0.06156278721440028,-1.9119814627990002
2001-08-29,4.622314453125,73.75515747070312,0.06267106751092039,-1.7217778244265023
2001-08-30,4.536486625671387,72.33804321289062,0.06271232154179954,-1.6976261766317315
2001-08-31,4.528314590454102,72.86786651611328,0.06214419066945997,-1.7659142853359535
2001-09-04,4.524227142333984,72.40184783935547,0.06248773031832415,-1.6959405443428086
2001-09-05,4.458835124969482,72.58061218261719,0.06143286741300535,-1.8360014193409986
2001-09-06,4.454748153686523,70.71023559570312,0.06300004682712762,-1.5853303475310014
2001-09-07,4.409794330596924,69.40159606933594,0.06354024374585422,-1.4912477796621368
2001-09-10,4.356662273406982,70.25060272216797,0.06201601273994783,-1.7041855490652515
2001-09-17,3.75997257232666,66.58011627197266,0.056472904867987526,-2.500206085757173
2001-09-18,3.9111874103546143,66.4205551147461,0.05888519606013181,-2.1142034587284657
2001-09-19,3.8131024837493896,65.07994842529297,0.058591049563085515,-2.1296441614505595
2001-09-20,3.7068419456481934,63.01169204711914,0.05882784329734037,-2.0678658231934524
2001-09-21,3.604668140411377,62.331871032714844,0.057830257309610826,-2.1831394426807074
2001-09-24,3.7191033363342285,64.52323913574219,0.05763974943213999,-2.1801146265798423
2001-09-25,3.629190683364868,65.1960220336914,0.05566583006382518,-2.423825361836605
2001-09-26,3.433018207550049,64.9653549194336,0.05284383055872605,-2.7688336208511397
2001-09-27,3.6251046657562256,65.5291976928711,0.055320449408624454,-2.385071589988752
2001-09-28,3.75997257232666,66.91960906982422,0.05618640970247582,-2.232932548807889
2001-10-01,3.6864068508148193,66.81071472167969,0.055176880926535006,-2.3356051419065755
2001-10-02,3.678234815597534,67.65009307861328,0.054371467180735655,-2.4067185248803704
2001-10-03,3.66597318649292,68.78421783447266,0.053296719827722466,-2.5080386715918648
2001-10-04,3.5964956283569336,68.84188079833984,0.052242843842285974,-2.600605895275217
2001-10-05,3.5964956283569336,68.70731353759766,0.052345164483674336,-2.5430643920782225
2001-10-08,3.608755350112915,68.25878143310547,0.052868733873451056,-2.4354139406541706
2001-10-09,3.6210153102874756,67.89354705810547,0.053333718257325614,-2.3397207778616376
2001-10-10,3.629190683364868,69.40572357177734,0.052289501450289856,-2.4319955723907953
2001-10-11,3.7640585899353027,70.48216247558594,0.05340441407766286,-2.2595617004776805
2001-10-12,3.7640585899353027,70.16181945800781,0.05364824656789452,-2.198623376266552
2001-10-15,3.8294498920440674,70.0336685180664,0.05468012704569651,-2.0454595360729675
2001-10-16,3.9030137062072754,70.47578430175781,0.055380919061441734,-1.9369097941697597
2001-10-17,3.943883180618286,68.9764404296875,0.05717725002986435,-1.7021385680254575
2001-10-18,3.878493070602417,68.82905578613281,0.056349648070921646,-1.7825291449202594
2001-10-19,3.878493070602417,68.78421783447266,0.05638638037486891,-1.7590078251972892
2001-10-22,3.9030137062072754,70.14259338378906,0.0556439891643544,-1.8269690012922062
2001-10-23,4.017449855804443,69.78376770019531,0.05756997634556208,-1.583002149167933
2001-10-24,3.919360637664795,69.59796905517578,0.05631429610478446,-1.713316121921835
2001-10-25,4.029709339141846,70.84741973876953,0.056878702908310506,-1.630490425693637
2001-10-26,4.029709339141846,70.68724822998047,0.057007585385573566,-1.5996966827846146
2001-10-29,3.8866653442382812,68.84829711914062,0.0564525995103769,-1.648932230022332
2001-10-30,3.821276903152466,68.021728515625,0.05617729785085799,-1.6648361046542686
2001-10-31,3.882579803466797,67.7910385131836,0.057272758887028055,-1.526928987484171
2001-11-01,3.952057361602783,69.52747344970703,0.056841665107556644,-1.5638482352707743
2001-11-02,3.9479706287384033,70.00160217285156,0.056398289556142886,-1.6020815182526569
2001-11-05,4.328054904937744,70.91788482666016,0.061029103103068,-1.071880351207434
2001-11-06,4.336227893829346,72.01997375488281,0.06020868472664999,-1.1578626488200454
2001-11-07,4.495619773864746,71.92383575439453,0.06250528391194798,-0.8929979690637995
2001-11-08,4.495619773864746,72.14810943603516,0.06231098512498735,-0.9096367645249586
2001-11-09,4.55692195892334,72.22502136230469,0.06309339717691888,-0.8179673273581881
2001-11-12,4.442488193511963,71.78289031982422,0.06188784226601537,-0.9492951122660407
2001-11-13,4.634575366973877,73.3975830078125,0.0631434330266784,-0.8050301192754596
2001-11-14,4.536486625671387,73.46807861328125,0.06174772379104113,-0.9564149481392967
2001-11-15,4.536486625671387,73.60265350341797,0.06163482442193094,-0.9647004357909649
2001-11-16,4.55692195892334,73.27584075927734,0.06218860011301058,-0.8981065375757874
2001-11-19,4.614139080047607,74.1792984008789,0.06220251713775898,-0.8920830402519134
2001-11-20,4.417967319488525,73.55776977539062,0.06006119180854493,-1.1235336168735692
2001-11-21,4.475183010101318,73.07080841064453,0.06124447104720138,-0.9861973564812657
2001-11-23,4.695877552032471,74.12162017822266,0.06335368197216155,-0.7481186987170684
2001-11-26,4.900224208831787,74.2818374633789,0.06596799939484006,-0.4568117182183368
2001-11-27,4.896137237548828,73.96144104003906,0.06619851058470186,-0.4294913336252104
2001-11-28,4.695877552032471,72.62228393554688,0.06466166164920008,-0.5972024903265953
2001-11-29,4.540574550628662,73.60265350341797,0.06169036487818753,-0.9204404504342566
2001-11-30,4.614139080047607,73.07722473144531,0.0631405899307795,-0.7563691110241884
2001-12-03,4.757182598114014,72.64148712158203,0.06548850782957936,-0.49543403154440807
2001-12-04,4.838920593261719,73.87178039550781,0.06550431798657416,-0.49277733464995244
2001-12-05,4.920659065246582,75.22370147705078,0.06541367904832196,-0.5017492409478951
2001-12-06,4.9983110427856445,75.1852798461914,0.06647991539049701,-0.38400440900992977
2001-12-07,5.0023956298828125,74.68549346923828,0.06697948152331908,-0.3289860528386902
2001-12-10,5.0637006759643555,73.2886734008789,0.06909254105701454,-0.09736320802033606
2001-12-11,5.0637006759643555,73.14128875732422,0.06923176720012726,-0.08441867613838827
2001-12-12,5.067789077758789,73.22460174560547,0.06920883087032877,-0.0873479681772196
2001-12-13,4.863440990447998,71.80211639404297,0.06773395039998419,-0.24912654973363407
2001-12-14,4.843008518218994,72.48772430419922,0.06681143000013366,-0.3484436021084091
2001-12-17,4.900224208831787,73.23741149902344,0.06690875753981458,-0.33564236414906795
2001-12-18,4.965614318847656,73.67311096191406,0.06740063306699065,-0.27929705289679535
2001-12-19,5.096396446228027,74.19209289550781,0.06869190836017788,-0.13536363072680088
2001-12-20,4.904310703277588,73.46166229248047,0.066760137876428,-0.3454778046856139
2001-12-21,5.0023956298828125,73.90721893310547,0.06768480402990885,-0.2403787819896116
2001-12-24,5.0023956298828125,73.7657470703125,0.06781461353756232,-0.22290391673509696
2001-12-26,5.043267726898193,74.17082214355469,0.06799530571654104,-0.19927362124730819
2001-12-27,5.149527549743652,74.62090301513672,0.06900918297248533,-0.0839170288127275
2001-12-28,5.219003200531006,74.58234405517578,0.0699763900779252,0.025851361890603854
2001-12-31,5.190395832061768,73.48934173583984,0.07062787214394758,0.0988080296993352
2002-01-02,5.296657562255859,74.28014373779297,0.07130650663457151,0.17413803600670796
2002-01-03,5.431525230407715,75.12238311767578,0.07230235523678048,0.2847435285831937
2002-01-04,5.390656471252441,75.62391662597656,0.07128242904838876,0.17326711137197387
2002-01-07,5.333439350128174,75.09025573730469,0.07102705001813614,0.14763609043154113
2002-01-08,5.308917045593262,74.91668701171875,0.07086427947304745,0.13345976165385448
2002-01-09,5.231265068054199,74.30586242675781,0.07040178119472848,0.08712238940819265
2002-01-10,4.867527961730957,74.6337661743164,0.06521884411356439,-0.48613053952660373
2002-01-11,5.035093307495117,73.90080261230469,0.06813313427609188,-0.15407888264763045
2002-01-14,4.781704425811768,73.43785095214844,0.06511225973820355,-0.488032065179656
2002-01-15,4.802138328552246,74.03579711914062,0.06486238435205204,-0.5101478577408171
2002-01-16,4.851180076599121,72.53772735595703,0.06687802683413856,-0.2759292825604585
2002-01-17,4.961528778076172,73.08426666259766,0.06788778220874363,-0.15519475543966219
2002-01-18,5.02283239364624,72.74993896484375,0.06904242759672298,-0.017243156620300956
2002-01-22,4.90839958190918,72.2484359741211,0.06793779707103051,-0.1389644455581103
2002-01-23,4.892051696777344,72.80135345458984,0.06719726302655599,-0.21799374159761178
2002-01-24,4.879789352416992,73.0263900756836,0.06682227270661527,-0.255150137681675
