Date,Close
2008-02-26,21.44668197631836
2008-02-27,21.372894287109375
2008-02-28,21.069564819335938
2008-02-29,20.339906692504883
2008-03-03,19.790630340576172
2008-03-04,19.347923278808594
2008-03-05,19.65945816040039
2008-03-06,18.99540138244629
2008-03-07,18.642868041992188
2008-03-10,18.183767318725586
2008-03-11,19.987390518188477
2008-03-12,19.208553314208984
2008-03-13,18.80683135986328
2008-03-14,18.257556915283203
2008-03-17,17.51970672607422
2008-03-18,18.511695861816406
2008-03-19,17.380332946777344
2008-03-20,17.7000675201416
2008-03-24,18.552690505981445
2008-03-25,19.19215202331543
2008-03-26,18.856027603149414
2008-03-27,18.692058563232422
2008-03-28,18.962602615356445
2008-03-31,18.708452224731445
2008-04-01,19.536483764648438
2008-04-02,19.060983657836914
2008-04-03,19.069177627563477
2008-04-04,18.626476287841797
2008-04-07,18.979001998901367
2008-04-08,18.700258255004883
2008-04-09,18.659269332885742
2008-04-10,18.938003540039062
2008-04-11,18.610078811645508
2008-04-14,18.528095245361328
2008-04-15,19.421709060668945
2008-04-16,19.9054012298584
2008-04-17,19.790630340576172
2008-04-18,20.22513198852539
2008-04-21,20.26612663269043
2008-04-22,20.0037841796875
2008-04-23,20.21693992614746
2008-04-24,20.298919677734375
2008-04-25,20.569461822509766
2008-04-28,20.29072380065918
2008-04-29,20.47928237915039
2008-04-30,20.55307388305664
2008-05-01,20.840003967285156
2008-05-02,20.905593872070312
2008-05-05,20.6678466796875
2008-05-06,20.561262130737305
2008-05-07,19.65125846862793
2008-05-08,19.528282165527344
2008-05-09,19.28233528137207
2008-05-12,19.233139038085938
2008-05-13,19.011795043945312
2008-05-14,19.101972579956055
2008-05-15,19.667646408081055
2008-05-16,19.495492935180664
2008-05-19,19.618465423583984
2008-05-20,19.1839599609375
2008-05-21,18.888822555541992
2008-05-22,18.94620704650879
2008-05-23,18.642868041992188
2008-05-27,18.495302200317383
2008-05-28,18.708452224731445
2008-05-29,18.79043960571289
2008-05-30,19.036388397216797
2008-06-02,18.200164794921875
2008-06-03,18.03619956970215
2008-06-04,17.64268684387207
2008-06-05,18.142776489257812
2008-06-06,17.232769012451172
2008-06-09,17.04421043395996
2008-06-10,16.79826545715332
2008-06-11,16.54411506652832
2008-06-12,17.257366180419922
2008-06-13,17.46231460571289
2008-06-16,17.240964889526367
2008-06-17,17.4459171295166
2008-06-18,17.167179107666016
2008-06-19,17.142578125
2008-06-20,16.26536750793457
2008-06-23,15.921048164367676
2008-06-24,15.461936950683594
2008-06-25,15.994833946228027
2008-06-26,15.42094612121582
2008-06-27,15.158607482910156
2008-06-30,14.920856475830078
2008-07-01,14.601118087768555
2008-07-02,14.699506759643555
2008-07-03,14.674905776977539
2008-07-07,14.814279556274414
2008-07-08,15.289778709411621
2008-07-09,15.060221672058105
2008-07-10,15.42094612121582
2008-07-11,14.814279556274414
2008-07-14,14.789690017700195
2008-07-15,14.502745628356934
2008-07-16,15.027430534362793
2008-07-17,15.453746795654297
2008-07-18,15.461936950683594
2008-07-21,15.568517684936523
2008-07-22,16.355552673339844
2008-07-23,17.027816772460938
2008-07-24,16.134199142456055
2008-07-25,16.412944793701172
2008-07-28,15.96203327178955
2008-07-29,16.21617889404297
2008-07-30,16.30636215209961
2008-07-31,15.994833946228027
2008-08-01,16.585105895996094
2008-08-04,16.53591537475586
2008-08-05,17.47871971130371
2008-08-06,17.36394691467285
2008-08-07,16.87204933166504
2008-08-08,17.4459171295166
2008-08-11,17.544313430786133
2008-08-12,16.91303825378418
2008-08-13,16.847444534301758
2008-08-14,16.806453704833984
2008-08-15,16.716278076171875
2008-08-18,15.96203327178955
2008-08-19,15.871854782104492
2008-08-20,16.12600326538086
2008-08-21,15.781673431396484
2008-08-22,16.12600326538086
2008-08-25,15.478341102600098
2008-08-26,15.716086387634277
2008-08-27,15.847261428833008
2008-08-28,15.740684509277344
2008-08-29,15.675093650817871
