Date,Close
2008-02-26,21.44668197631836
2008-02-27,21.37289810180664
2008-02-28,21.069564819335938
2008-02-29,20.33991813659668
2008-03-03,19.79062843322754
2008-03-04,19.34792137145996
2008-03-05,19.659460067749023
2008-03-06,18.99539566040039
2008-03-07,18.64286994934082
2008-03-10,18.183773040771484
2008-03-11,19.98738670349121
2008-03-12,19.208553314208984
2008-03-13,18.806833267211914
2008-03-14,18.257549285888672
2008-03-17,17.51970672607422
2008-03-18,18.51169776916504
2008-03-19,17.380334854125977
2008-03-20,17.7000732421875
2008-03-24,18.552696228027344
2008-03-25,19.19215202331543
2008-03-26,18.856027603149414
2008-03-27,18.69206428527832
2008-03-28,18.962604522705078
2008-03-31,18.708452224731445
2008-04-01,19.53647804260254
2008-04-02,19.06098747253418
2008-04-03,19.06918716430664
2008-04-04,18.626468658447266
2008-04-07,18.979000091552734
2008-04-08,18.700254440307617
2008-04-09,18.65926742553711
2008-04-10,18.938011169433594
2008-04-11,18.610082626342773
2008-04-14,18.528099060058594
2008-04-15,19.421710968017578
2008-04-16,19.90540313720703
2008-04-17,19.79062843322754
2008-04-18,20.225135803222656
2008-04-21,20.26612091064453
2008-04-22,20.0037841796875
2008-04-23,20.216947555541992
2008-04-24,20.29891586303711
2008-04-25,20.5694637298584
2008-04-28,20.290721893310547
2008-04-29,20.479278564453125
2008-04-30,20.553064346313477
2008-05-01,20.840009689331055
2008-05-02,20.90559196472168
2008-05-05,20.667842864990234
2008-05-06,20.56126594543457
2008-05-07,19.65125274658203
2008-05-08,19.52828598022461
2008-05-09,19.28233528137207
2008-05-12,19.23314666748047
2008-05-13,19.01179313659668
2008-05-14,19.101974487304688
2008-05-15,19.66765594482422
2008-05-16,19.495494842529297
2008-05-19,19.618471145629883
2008-05-20,19.1839599609375
2008-05-21,18.88882064819336
2008-05-22,18.946208953857422
2008-05-23,18.64286994934082
2008-05-27,18.495302200317383
2008-05-28,18.708452224731445
2008-05-29,18.790441513061523
2008-05-30,19.036380767822266
2008-06-02,18.200166702270508
2008-06-03,18.03620147705078
2008-06-04,17.64267921447754
2008-06-05,18.142776489257812
2008-06-06,17.23276710510254
2008-06-09,17.04421615600586
2008-06-10,16.79825782775879
2008-06-11,16.544111251831055
2008-06-12,17.257366180419922
2008-06-13,17.46232032775879
2008-06-16,17.240968704223633
2008-06-17,17.445924758911133
2008-06-18,17.16717529296875
2008-06-19,17.142593383789062
2008-06-20,16.26537322998047
2008-06-23,15.921043395996094
2008-06-24,15.461936950683594
2008-06-25,15.994831085205078
2008-06-26,15.42094898223877
2008-06-27,15.158601760864258
2008-06-30,14.920856475830078
2008-07-01,14.601123809814453
2008-07-02,14.699502944946289
2008-07-03,14.674908638000488
2008-07-07,14.814277648925781
2008-07-08,15.289775848388672
2008-07-09,15.06022834777832
2008-07-10,15.42094898223877
2008-07-11,14.814277648925781
2008-07-14,14.789687156677246
2008-07-15,14.502735137939453
2008-07-16,15.027433395385742
2008-07-17,15.453742980957031
2008-07-18,15.461936950683594
2008-07-21,15.568511962890625
2008-07-22,16.35554313659668
2008-07-23,17.027809143066406
2008-07-24,16.134197235107422
2008-07-25,16.412939071655273
2008-07-28,15.962034225463867
2008-07-29,16.216184616088867
2008-07-30,16.306358337402344
2008-07-31,15.994831085205078
2008-08-01,16.585098266601562
2008-08-04,16.53591537475586
2008-08-05,17.478713989257812
2008-08-06,17.363943099975586
2008-08-07,16.872039794921875
2008-08-08,17.445924758911133
2008-08-11,17.54430389404297
2008-08-12,16.913034439086914
2008-08-13,16.84745216369629
2008-08-14,16.80645751953125
2008-08-15,16.716283798217773
2008-08-18,15.962034225463867
2008-08-19,15.871859550476074
2008-08-20,16.125995635986328
2008-08-21,15.781668663024902
2008-08-22,16.125995635986328
2008-08-25,15.478340148925781
2008-08-26,15.716087341308594
2008-08-27,15.847262382507324
2008-08-28,15.740682601928711
2008-08-29,15.675101280212402
2008-09-02,16.01942253112793
2008-09-03,16.09320831298828
2008-09-04,15.379959106445312
2008-09-05,15.773469924926758
2008-09-08,15.757076263427734
2008-09-09,15.11761474609375
2008-09-10,15.314370155334473
2008-09-11,15.10941219329834
2008-09-12,14.847074508666992
2008-09-15,13.691113471984863
2008-09-16,13.94526195526123
2008-09-17,13.010659217834473
2008-09-18,13.928863525390625
2008-09-19,14.888060569763184
2008-09-22,14.224003791809082
2008-09-23,13.94526195526123
2008-09-24,13.94526195526123
2008-09-25,14.224003791809082
2008-09-26,13.699308395385742
2008-09-29,12.223620414733887
2008-09-30,13.109038352966309
2008-10-01,13.092641830444336
2008-10-02,12.543354988098145
2008-10-03,12.174431800842285
2008-10-06,11.231633186340332
2008-10-07,10.870908737182617
2008-10-08,10.936494827270508
2008-10-09,10.321626663208008
2008-10-10,10.2314453125
2008-10-13,11.40379524230957
2008-10-14,10.838117599487305
2008-10-15,9.624771118164062
2008-10-16,10.198649406433105
2008-10-17,9.706751823425293
2008-10-20,10.00189208984375
2008-10-21,9.714948654174805
2008-10-22,8.936116218566895
2008-10-23,8.952510833740234
2008-10-24,8.116289138793945
2008-10-27,7.812952518463135
2008-10-28,8.829538345336914
2008-10-29,8.722962379455566
2008-10-30,9.509994506835938
2008-10-31,9.313234329223633
2008-11-03,9.714948654174805
2008-11-04,10.387210845947266
2008-11-05,9.419816017150879
2008-11-06,8.927916526794434
2008-11-07,9.608376502990723
2008-11-10,9.837925910949707
2008-11-11,9.173867225646973
2008-11-12,8.49341106414795
2008-11-13,9.124677658081055
2008-11-14,8.599989891052246
2008-11-17,8.550797462463379
2008-11-18,8.403228759765625
2008-11-19,7.673582553863525
2008-11-20,7.247273921966553
2008-11-21,8.255661010742188
2008-11-24,8.599989891052246
2008-11-25,8.16547966003418
2008-11-26,8.468816757202148
2008-11-28,8.362236022949219
2008-12-01,7.6325907707214355
2008-12-02,8.198270797729492
2008-12-03,8.263859748840332
2008-12-04,8.263859748840332
2008-12-05,8.468816757202148
2008-12-08,8.345840454101562
2008-12-09,8.5671968460083
2008-12-10,9.132875442504883
2008-12-11,9.026298522949219
2008-12-12,9.469005584716797
2008-12-15,9.34603214263916
2008-12-16,9.977296829223633
2008-12-17,9.682161331176758
2008-12-18,9.788740158081055
2008-12-19,9.772339820861816
2008-12-22,9.607940673828125
2008-12-23,9.104000091552734
2008-12-24,9.22791862487793
2008-12-26,8.98007583618164
2008-12-29,9.153564453125
2008-12-30,9.417930603027344
2008-12-31,9.376625061035156
2009-01-02,9.89708423614502
2009-01-05,9.921869277954102
2009-01-06,10.012746810913086
2009-01-07,9.137043952941895
2009-01-08,9.004860877990723
2009-01-09,8.922247886657715
2009-01-12,8.476136207580566
2009-01-13,8.633103370666504
2009-01-14,8.476136207580566
2009-01-15,8.58353042602539
2009-01-16,8.790067672729492
2009-01-20,8.236557006835938
2009-01-21,8.567011833190918
2009-01-22,8.244818687438965
2009-01-23,8.385262489318848
2009-01-26,8.434829711914062
2009-01-27,8.517438888549805
2009-01-28,9.004860877990723
2009-01-29,8.591793060302734
2009-01-30,8.781805038452148
2009-02-02,8.674407005310059
2009-02-03,8.847896575927734
2009-02-04,8.790067672729492
2009-02-05,8.831374168395996
2009-02-06,9.203131675720215
2009-02-09,9.285745620727539
2009-02-10,8.839635848999023
2009-02-11,9.104000091552734
2009-02-12,9.104000091552734
2009-02-13,9.037907600402832
2009-02-17,8.30264663696289
2009-02-18,8.40178394317627
2009-02-19,8.376996994018555
2009-02-20,8.277864456176758
2009-02-23,8.071329116821289
2009-02-24,8.451349258422852
2009-02-25,8.319172859191895
2009-02-26,8.19525146484375
2009-02-27,7.95566987991333
2009-03-02,7.493039131164551
2009-03-03,7.5921711921691895
2009-03-04,7.873056888580322
2009-03-05,7.459990501403809
2009-03-06,7.600433826446533
2009-03-09,7.393901348114014
2009-03-10,7.840014457702637
2009-03-11,7.840014457702637
2009-03-12,7.963934421539307
2009-03-13,7.980458736419678
2009-03-16,8.12090015411377
2009-03-17,8.269603729248047
2009-03-18,8.343952178955078
2009-03-19,8.376996994018555
2009-03-20,8.33569049835205
2009-03-23,9.068981170654297
2009-03-24,8.71349811553955
2009-03-25,8.969776153564453
2009-03-26,8.763101577758789
2009-03-27,9.077247619628906
2009-03-30,8.79616928100586
2009-03-31,9.044183731079102
2009-04-01,9.482332229614258
2009-04-02,9.870889663696289
2009-04-03,9.953559875488281
2009-04-06,9.614608764648438
2009-04-07,9.829556465148926
2009-04-08,10.292510032653809
2009-04-09,10.6149263381958
2009-04-13,10.681062698364258
2009-04-14,10.507453918457031
2009-04-15,10.953876495361328
2009-04-16,10.59012508392334
2009-04-17,10.606659889221191
2009-04-20,10.193305015563965
2009-04-21,10.49091911315918
2009-04-22,10.242903709411621
2009-04-23,10.647992134094238
2009-04-24,10.879475593566895
2009-04-27,10.714132308959961
2009-04-28,10.449583053588867
2009-04-29,10.920811653137207
2009-04-30,11.003480911254883
2009-05-01,11.110950469970703
2009-05-04,11.7227144241333
2009-05-05,11.61524486541748
2009-05-06,11.598708152770996
2009-05-07,11.433363914489746
2009-05-08,11.66484546661377
2009-05-11,11.201889991760254
2009-05-12,11.524303436279297
2009-05-13,11.077880859375
2009-05-14,11.367230415344238
2009-05-15,11.49123477935791
2009-05-18,14.186301231384277
2009-05-19,13.789484024047852
