Date,Close
2008-02-26,21.446678161621094
2008-02-27,21.372900009155273
2008-02-28,21.069564819335938
2008-02-29,20.339914321899414
2008-03-03,19.790626525878906
2008-03-04,19.34792137145996
2008-03-05,19.659454345703125
2008-03-06,18.99539566040039
2008-03-07,18.642871856689453
2008-03-10,18.183765411376953
2008-03-11,19.987390518188477
2008-03-12,19.20855140686035
2008-03-13,18.806838989257812
2008-03-14,18.257551193237305
2008-03-17,17.519710540771484
2008-03-18,18.51169204711914
2008-03-19,17.380332946777344
2008-03-20,17.70006561279297
2008-03-24,18.552690505981445
2008-03-25,19.19215202331543
2008-03-26,18.85603141784668
2008-03-27,18.69206428527832
2008-03-28,18.962608337402344
2008-03-31,18.708454132080078
2008-04-01,19.536479949951172
2008-04-02,19.060983657836914
2008-04-03,19.069183349609375
2008-04-04,18.62647247314453
2008-04-07,18.97900390625
2008-04-08,18.700258255004883
2008-04-09,18.65926742553711
2008-04-10,18.938005447387695
2008-04-11,18.610076904296875
2008-04-14,18.528095245361328
2008-04-15,19.421709060668945
2008-04-16,19.905405044555664
2008-04-17,19.790626525878906
2008-04-18,20.225133895874023
2008-04-21,20.266124725341797
2008-04-22,20.003780364990234
2008-04-23,20.216934204101562
2008-04-24,20.298919677734375
2008-04-25,20.56946563720703
2008-04-28,20.290725708007812
2008-04-29,20.479280471801758
2008-04-30,20.553070068359375
2008-05-01,20.840011596679688
2008-05-02,20.905590057373047
2008-05-05,20.6678409576416
2008-05-06,20.561260223388672
2008-05-07,19.651256561279297
2008-05-08,19.528282165527344
2008-05-09,19.28233528137207
2008-05-12,19.233139038085938
2008-05-13,19.01179313659668
2008-05-14,19.10197639465332
2008-05-15,19.667654037475586
2008-05-16,19.495492935180664
2008-05-19,19.618465423583984
2008-05-20,19.183956146240234
2008-05-21,18.888818740844727
2008-05-22,18.94620704650879
2008-05-23,18.642871856689453
2008-05-27,18.495302200317383
2008-05-28,18.708454132080078
2008-05-29,18.790441513061523
2008-05-30,19.03638458251953
2008-06-02,18.200164794921875
2008-06-03,18.036197662353516
2008-06-04,17.64267921447754
2008-06-05,18.14276885986328
2008-06-06,17.23276710510254
2008-06-09,17.044200897216797
2008-06-10,16.798255920410156
2008-06-11,16.544109344482422
2008-06-12,17.257362365722656
2008-06-13,17.462318420410156
2008-06-16,17.240966796875
2008-06-17,17.445920944213867
2008-06-18,17.16718101501465
2008-06-19,17.14258575439453
2008-06-20,16.265377044677734
2008-06-23,15.921050071716309
2008-06-24,15.461944580078125
2008-06-25,15.994829177856445
2008-06-26,15.420948028564453
2008-06-27,15.158607482910156
2008-06-30,14.920856475830078
2008-07-01,14.601116180419922
2008-07-02,14.699499130249023
2008-07-03,14.674906730651855
2008-07-07,14.814277648925781
2008-07-08,15.289776802062988
2008-07-09,15.06022834777832
2008-07-10,15.420948028564453
2008-07-11,14.814277648925781
2008-07-14,14.78968334197998
2008-07-15,14.502742767333984
2008-07-16,15.027432441711426
2008-07-17,15.453734397888184
2008-07-18,15.461944580078125
2008-07-21,15.568514823913574
2008-07-22,16.355548858642578
2008-07-23,17.02781105041504
2008-07-24,16.134197235107422
2008-07-25,16.412944793701172
2008-07-28,15.96203899383545
2008-07-29,16.21617889404297
2008-07-30,16.306364059448242
2008-07-31,15.994829177856445
2008-08-01,16.585111618041992
2008-08-04,16.535911560058594
2008-08-05,17.47871971130371
2008-08-06,17.363943099975586
2008-08-07,16.872045516967773
2008-08-08,17.445920944213867
2008-08-11,17.54429817199707
2008-08-12,16.913036346435547
2008-08-13,16.84745216369629
2008-08-14,16.806455612182617
2008-08-15,16.716278076171875
2008-08-18,15.96203899383545
2008-08-19,15.87185001373291
2008-08-20,16.125999450683594
2008-08-21,15.78167724609375
2008-08-22,16.125999450683594
2008-08-25,15.4783353805542
2008-08-26,15.716087341308594
2008-08-27,15.84726333618164
2008-08-28,15.740675926208496
2008-08-29,15.675087928771973
2008-09-02,16.01942253112793
2008-09-03,16.09320640563965
2008-09-04,15.379958152770996
2008-09-05,15.77347469329834
2008-09-08,15.757080078125
2008-09-09,15.117608070373535
2008-09-10,15.31436824798584
2008-09-11,15.109420776367188
2008-09-12,14.847066879272461
2008-09-15,13.691117286682129
2008-09-16,13.945260047912598
2008-09-17,13.010660171508789
2008-09-18,13.928861618041992
2008-09-19,14.888062477111816
2008-09-22,14.223999977111816
2008-09-23,13.945260047912598
2008-09-24,13.945260047912598
2008-09-25,14.223999977111816
2008-09-26,13.699310302734375
2008-09-29,12.22362232208252
2008-09-30,13.109037399291992
2008-10-01,13.09263801574707
2008-10-02,12.543355941772461
2008-10-03,12.17443561553955
2008-10-06,11.231632232666016
2008-10-07,10.870908737182617
2008-10-08,10.93649673461914
2008-10-09,10.321629524230957
2008-10-10,10.231439590454102
2008-10-13,11.403796195983887
2008-10-14,10.838114738464355
2008-10-15,9.62476921081543
2008-10-16,10.198651313781738
2008-10-17,9.70675277709961
2008-10-20,10.001890182495117
2008-10-21,9.71495246887207
2008-10-22,8.936117172241211
2008-10-23,8.9525146484375
2008-10-24,8.116287231445312
2008-10-27,7.812952518463135
2008-10-28,8.829540252685547
2008-10-29,8.722960472106934
2008-10-30,9.50999641418457
2008-10-31,9.313236236572266
2008-11-03,9.71495246887207
2008-11-04,10.387210845947266
2008-11-05,9.419815063476562
2008-11-06,8.9279146194458
2008-11-07,9.608375549316406
2008-11-10,9.83792495727539
2008-11-11,9.173866271972656
2008-11-12,8.493412017822266
2008-11-13,9.124677658081055
2008-11-14,8.599985122680664
2008-11-17,8.550799369812012
2008-11-18,8.403227806091309
2008-11-19,7.673585414886475
2008-11-20,7.247273921966553
2008-11-21,8.255660057067871
2008-11-24,8.599985122680664
2008-11-25,8.165480613708496
2008-11-26,8.468815803527832
2008-11-28,8.362236976623535
2008-12-01,7.632593154907227
2008-12-02,8.198271751403809
2008-12-03,8.263858795166016
2008-12-04,8.263858795166016
2008-12-05,8.468815803527832
2008-12-08,8.34583854675293
2008-12-09,8.567190170288086
2008-12-10,9.132874488830566
2008-12-11,9.026298522949219
2008-12-12,9.469002723693848
2008-12-15,9.34603214263916
2008-12-16,9.97729778289795
2008-12-17,9.682158470153809
2008-12-18,9.788734436035156
2008-12-19,9.772342681884766
2008-12-22,9.607939720153809
2008-12-23,9.104000091552734
2008-12-24,9.227919578552246
2008-12-26,8.980074882507324
2008-12-29,9.153565406799316
2008-12-30,9.417928695678711
2008-12-31,9.376618385314941
2009-01-02,9.897083282470703
2009-01-05,9.921874046325684
2009-01-06,10.012746810913086
2009-01-07,9.137042999267578
2009-01-08,9.004863739013672
2009-01-09,8.922248840332031
2009-01-12,8.476136207580566
2009-01-13,8.633100509643555
2009-01-14,8.476136207580566
2009-01-15,8.58353328704834
2009-01-16,8.79006576538086
2009-01-20,8.236557006835938
2009-01-21,8.567010879516602
2009-01-22,8.244815826416016
2009-01-23,8.385261535644531
2009-01-26,8.434829711914062
2009-01-27,8.51744270324707
2009-01-28,9.004863739013672
2009-01-29,8.591792106628418
2009-01-30,8.781806945800781
2009-02-02,8.674407958984375
2009-02-03,8.847895622253418
2009-02-04,8.79006576538086
2009-02-05,8.831374168395996
2009-02-06,9.20313549041748
2009-02-09,9.285751342773438
2009-02-10,8.839632034301758
2009-02-11,9.104000091552734
2009-02-12,9.104000091552734
2009-02-13,9.037903785705566
2009-02-17,8.30264663696289
2009-02-18,8.401782035827637
2009-02-19,8.376998901367188
2009-02-20,8.277860641479492
2009-02-23,8.071331024169922
2009-02-24,8.4513521194458
2009-02-25,8.319170951843262
2009-02-26,8.195249557495117
2009-02-27,7.955674171447754
2009-03-02,7.493037223815918
2009-03-03,7.592171669006348
2009-03-04,7.873054504394531
2009-03-05,7.459990978240967
2009-03-06,7.600433826446533
2009-03-09,7.3938984870910645
2009-03-10,7.840014934539795
2009-03-11,7.840014934539795
2009-03-12,7.963932991027832
2009-03-13,7.980454444885254
2009-03-16,8.12089729309082
2009-03-17,8.269600868225098
2009-03-18,8.343955993652344
2009-03-19,8.376998901367188
2009-03-20,8.33569049835205
2009-03-23,9.068984031677246
2009-03-24,8.71349811553955
2009-03-25,8.96977710723877
2009-03-26,8.763100624084473
2009-03-27,9.077250480651855
2009-03-30,8.796167373657227
2009-03-31,9.044179916381836
2009-04-01,9.482339859008789
2009-04-02,9.870890617370605
2009-04-03,9.953561782836914
2009-04-06,9.614607810974121
2009-04-07,9.82955265045166
2009-04-08,10.292510032653809
2009-04-09,10.614925384521484
2009-04-13,10.681061744689941
2009-04-14,10.50745677947998
2009-04-15,10.953875541687012
2009-04-16,10.590123176574707
2009-04-17,10.606657981872559
2009-04-20,10.193305015563965
2009-04-21,10.490918159484863
2009-04-22,10.242905616760254
2009-04-23,10.647992134094238
2009-04-24,10.879470825195312
2009-04-27,10.714132308959961
2009-04-28,10.449584007263184
2009-04-29,10.920807838439941
2009-04-30,11.003483772277832
2009-05-01,11.110946655273438
2009-05-04,11.722713470458984
2009-05-05,11.615241050720215
2009-05-06,11.598706245422363
2009-05-07,11.433367729187012
2009-05-08,11.66484546661377
2009-05-11,11.201889038085938
2009-05-12,11.524303436279297
2009-05-13,11.077879905700684
2009-05-14,11.367231369018555
2009-05-15,11.491235733032227
2009-05-18,14.186302185058594
2009-05-19,13.789484977722168
2009-05-20,13.847354888916016
2009-05-21,13.896954536437988
2009-05-22,14.1036376953125
2009-05-26,14.21937370300293
2009-05-27,14.186302185058594
2009-05-28,14.607927322387695
2009-05-29,15.103948593139648
2009-06-01,15.575173377990723
2009-06-02,15.500768661499023
2009-06-03,14.979939460754395
2009-06-04,15.63304615020752
2009-06-05,15.599977493286133
2009-06-08,14.897274017333984
2009-06-09,15.318894386291504
2009-06-10,15.641305923461914
2009-06-11,15.575173377990723
2009-06-12,15.46770191192627
2009-06-15,14.764998435974121
2009-06-16,14.814597129821777
2009-06-17,14.285511016845703
2009-06-18,14.178037643432617
2009-06-19,14.285511016845703
2009-06-22,13.385945320129395
2009-06-23,13.683592796325684
2009-06-24,14.047386169433594
2009-06-25,14.20448112487793
2009-06-26,14.67575740814209
2009-06-29,14.832854270935059
2009-06-30,14.345040321350098
2009-07-01,14.609610557556152
2009-07-02,14.270623207092285
2009-07-06,13.92336654663086
2009-07-07,13.633990287780762
2009-07-08,13.170976638793945
2009-07-09,13.493430137634277
2009-07-10,13.104832649230957
2009-07-13,13.253658294677734
2009-07-14,13.543036460876465
2009-07-15,14.287164688110352
2009-07-16,14.361577033996582
2009-07-17,14.535202026367188
2009-07-20,15.138768196105957
2009-07-21,15.03955364227295
2009-07-22,14.725364685058594
2009-07-23,15.43641471862793
2009-07-24,15.486029624938965
2009-07-27,15.452959060668945
2009-07-28,15.353739738464355
2009-07-29,15.03955364227295
2009-07-30,15.43641471862793
2009-07-31,15.552160263061523
2009-08-03,16.304555892944336
2009-08-04,16.205345153808594
2009-08-05,16.205345153808594
2009-08-06,15.676192283630371
2009-08-07,15.601778984069824
2009-08-10,15.130496978759766
2009-08-11,14.915532112121582
2009-08-12,15.304125785827637
2009-08-13,15.717533111572266
2009-08-14,15.494295120239258
2009-08-17,14.642679214477539
2009-08-18,15.03955364227295
2009-08-19,15.056081771850586
2009-08-20,15.147035598754883
2009-08-21,15.585236549377441
2009-08-24,15.601778984069824
2009-08-25,15.618316650390625
2009-08-26,15.79194164276123
2009-08-27,15.79194164276123
2009-08-28,15.949036598205566
2009-08-31,15.816741943359375
2009-09-01,15.378544807434082
2009-09-02,15.419877052307129
2009-09-03,15.552160263061523
2009-09-04,16.03171157836914
2009-09-08,16.486454010009766
2009-09-09,16.6435489654541
2009-09-10,16.57740020751953
2009-09-11,16.370704650878906
2009-09-14,16.436847686767578
2009-09-15,16.6435489654541
2009-09-16,17.098291397094727
2009-09-17,16.841978073120117
2009-09-18,17.02388572692871
2009-09-21,16.895444869995117
2009-09-22,17.077739715576172
2009-09-23,16.804296493530273
2009-09-24,16.721426010131836
2009-09-25,16.837438583374023
2009-09-28,17.23518180847168
2009-09-29,17.160606384277344
2009-09-30,17.42575454711914
2009-10-01,17.06117057800293
2009-10-02,17.086030960083008
2009-10-05,17.533475875854492
2009-10-06,17.591476440429688
2009-10-07,17.666051864624023
2009-10-08,17.732341766357422
2009-10-09,17.566625595092773
2009-10-12,17.84835433959961
2009-10-13,17.840070724487305
2009-10-14,18.47810173034668
2009-10-15,18.403520584106445
2009-10-16,18.21294403076172
2009-10-19,18.511245727539062
2009-10-20,18.254375457763672
2009-10-21,17.88149070739746
2009-10-22,17.889780044555664
2009-10-23,17.649484634399414
2009-10-26,17.301462173461914
2009-10-27,16.75458335876465
2009-10-28,16.389989852905273
2009-10-29,16.804296493530273
2009-10-30,15.917682647705078
2009-11-02,16.066829681396484
2009-11-03,15.892814636230469
2009-11-04,16.356842041015625
2009-11-05,16.91202163696289
2009-11-06,17.003164291381836
2009-11-09,17.765487670898438
2009-11-10,17.41747283935547
2009-11-11,17.790348052978516
2009-11-12,17.41747283935547
2009-11-13,17.84835433959961
2009-11-16,18.20465087890625
2009-11-17,18.1052303314209
2009-11-18,18.06378936767578
2009-11-19,17.458900451660156
2009-11-20,17.765487670898438
2009-11-23,18.04722023010254
2009-11-24,18.014070510864258
2009-11-25,18.130075454711914
2009-11-27,17.541763305664062
2009-11-30,17.840070724487305
2009-12-01,18.35380744934082
2009-12-02,18.35380744934082
2009-12-03,18.1715145111084
2009-12-04,18.46152687072754
2009-12-07,18.022361755371094
2009-12-08,17.98093032836914
2009-12-09,18.1715145111084
2009-12-10,18.32894515991211
2009-12-11,18.080368041992188
2009-12-14,18.15494155883789
2009-12-15,17.906354904174805
2009-12-16,17.914644241333008
2009-12-17,17.649484634399414
2009-12-18,17.533475875854492
2009-12-21,17.62962532043457
2009-12-22,17.687646865844727
2009-12-23,18.102067947387695
2009-12-24,18.300989151000977
2009-12-28,18.367298126220703
2009-12-29,18.309280395507812
2009-12-30,18.33414649963379
2009-12-31,18.29270362854004
2010-01-04,18.939210891723633
2010-01-05,19.055248260498047
2010-01-06,19.24587631225586
2010-01-07,19.229299545288086
2010-01-08,19.171281814575195
2010-01-11,19.30390167236328
2010-01-12,18.939210891723633
2010-01-13,19.31218910217285
2010-01-14,19.395069122314453
2010-01-15,19.03037452697754
2010-01-19,19.428232192993164
2010-01-20,18.872900009155273
2010-01-21,18.16008949279785
2010-01-22,17.88656234741211
2010-01-25,18.002605438232422
2010-01-26,17.753952026367188
2010-01-27,17.488719940185547
2010-01-28,17.223487854003906
2010-01-29,17.331239700317383
2010-02-01,17.76224136352539
2010-02-02,17.770526885986328
2010-02-03,17.81197738647461
2010-02-04,17.0411434173584
2010-02-05,16.767621994018555
2010-02-08,16.891944885253906
2010-02-09,17.273223876953125
2010-02-10,17.099159240722656
2010-02-11,17.513582229614258
2010-02-12,17.4555606842041
2010-02-16,17.787111282348633
2010-02-17,17.836837768554688
2010-02-18,17.845130920410156
2010-02-19,17.687646865844727
